timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-07 00:00:00,6.0,11.6,43,1020.4,22.8,22.8,3784,66,100,0.0,100,63,0,3686,0,ICON 7 km (Europe),43
2025-08-07 01:00:00,5.0,9.5,20,1020.5,22.3,22.3,3799,68,98,0.0,94,64,0,3635,0,ICON 7 km (Europe),43
2025-08-07 02:00:00,6.9,11.2,33,1019.6,21.9,21.9,3796,70,40,0.0,3,38,0,3634,0,ICON 7 km (Europe),43
2025-08-07 03:00:00,5.0,11.0,26,1019.8,21.6,21.6,3770,73,50,0.0,0,50,0,3601,0,ICON 7 km (Europe),43
2025-08-07 04:00:00,4.1,8.0,23,1019.8,21.4,21.4,3858,75,36,0.0,7,31,0,3684,0,ICON 7 km (Europe),43
2025-08-07 05:00:00,3.8,6.7,13,1020.4,21.4,21.4,3880,74,35,0.0,0,35,0,3660,0,ICON 7 km (Europe),43
2025-08-07 06:00:00,4.5,7.3,22,1020.3,21.9,21.9,3865,70,58,0.0,0,58,0,3692,0,ICON 7 km (Europe),43
2025-08-07 07:00:00,4.6,7.7,16,1020.6,22.7,22.7,3870,66,47,0.0,0,47,0,3802,0,ICON 7 km (Europe),43
2025-08-07 08:00:00,4.2,7.9,29,1020.6,23.7,23.7,4003,62,46,0.0,0,46,0,3793,0,ICON 7 km (Europe),43
2025-08-07 09:00:00,4.0,7.2,50,1020.6,24.9,24.9,4045,55,6,0.0,0,6,0,3873,0,ICON 7 km (Europe),43
2025-08-07 10:00:00,3.4,7.1,67,1020.3,25.7,25.7,4131,52,0,0.0,0,0,0,3942,0,ICON 7 km (Europe),43
2025-08-07 11:00:00,2.5,6.2,102,1020.1,26.4,26.4,4217,49,7,0.0,0,7,0,3977,0,ICON 7 km (Europe),43
2025-08-07 12:00:00,3.5,6.3,147,1019.8,26.7,26.7,4242,48,0,0.0,0,0,0,3981,0,ICON 7 km (Europe),43
2025-08-07 13:00:00,5.1,8.7,158,1019.7,26.6,26.6,4262,51,1,0.0,0,1,0,3999,0,ICON 7 km (Europe),43
2025-08-07 14:00:00,5.1,9.0,160,1019.6,26.4,26.4,4270,52,14,0.0,0,14,0,4013,0,ICON 7 km (Europe),43
2025-08-07 15:00:00,5.4,9.1,162,1019.4,26.5,26.5,4290,52,18,0.0,0,18,0,4029,0,ICON 7 km (Europe),43
2025-08-07 16:00:00,4.9,9.1,166,1018.9,26.2,26.2,4418,56,0,0.0,0,0,0,4215,0,ICON 7 km (Europe),43
2025-08-07 17:00:00,4.4,8.8,170,1018.8,25.9,25.9,4469,58,0,0.0,0,0,0,4268,0,ICON 7 km (Europe),43
2025-08-07 18:00:00,3.5,7.4,166,1018.9,25.4,25.4,4632,66,0,0.0,0,0,0,4448,0,ICON 7 km (Europe),43
2025-08-07 19:00:00,3.1,5.7,172,1019.3,24.9,24.9,4610,70,0,0.0,0,0,0,4471,0,ICON 7 km (Europe),43
2025-08-07 20:00:00,3.0,5.0,189,1019.4,24.6,24.6,4567,72,0,0.0,0,0,0,4412,0,ICON 7 km (Europe),43
2025-08-07 21:00:00,3.1,4.9,207,1019.5,24.5,24.5,4569,73,0,0.0,0,0,0,4372,0,ICON 7 km (Europe),43
2025-08-07 22:00:00,3.5,5.5,226,1019.7,24.2,24.2,4624,73,0,0.0,0,0,0,4465,0,ICON 7 km (Europe),43
2025-08-07 23:00:00,3.8,6.2,241,1020.0,23.8,23.8,4617,73,0,0.0,0,0,0,4427,0,ICON 7 km (Europe),43
,2.9,4.9,328,1017.6,23.0,23.0,4006,75,66,0.0,0,61,6,3825,0,ICON 7 km (Europe),43
,1.6,5.0,349,1017.5,23.0,23.0,3971,73,67,0.0,0,61,7,3785,0,ICON 7 km (Europe),43
,2.2,3.7,8,1017.4,23.0,23.0,3961,74,67,0.0,0,55,16,3807,0,ICON 7 km (Europe),43
,2.7,4.2,60,1017.4,23.1,23.1,3940,74,54,0.0,0,54,0,3802,0,ICON 7 km (Europe),43
,3.8,6.1,23,1017.5,22.8,22.8,3889,76,71,0.0,0,68,3,3758,0,ICON 7 km (Europe),43
,4.4,7.1,35,1017.9,22.6,22.6,3882,78,87,0.0,0,87,0,3706,0,ICON 7 km (Europe),43
,5.1,8.3,18,1018.5,22.8,22.8,3852,79,92,0.0,0,88,7,3706,0,ICON 7 km (Europe),43
,6.2,10.1,39,1019.2,23.3,23.3,3842,77,69,0.0,0,65,5,3676,0,ICON 7 km (Europe),43
,8.9,14.3,55,1019.7,24.5,24.5,3870,73,63,0.0,25,47,2,3669,0,ICON 7 km (Europe),43
,11.4,18.3,69,1020.0,25.6,25.6,3864,62,57,0.0,14,49,0,3661,0,ICON 7 km (Europe),43
,11.2,18.9,70,1020.5,25.7,25.7,3849,61,54,0.0,12,48,3,3656,0,ICON 7 km (Europe),43
,9.7,18.0,81,1020.5,26.1,26.1,3849,60,54,0.0,30,29,0,3705,0,ICON 7 km (Europe),43
,7.6,15.7,102,1020.4,26.2,26.2,3894,62,100,0.0,100,24,15,3729,0,ICON 7 km (Europe),43
,5.7,12.4,108,1020.2,26.1,26.1,3895,61,98,0.0,95,31,12,3728,0,ICON 7 km (Europe),43
,4.9,9.5,102,1020.1,26.3,26.3,3898,60,100,0.0,100,35,0,3759,0,ICON 7 km (Europe),43
,5.9,9.9,95,1019.9,26.3,26.3,3852,59,100,0.0,99,32,0,3718,0,ICON 7 km (Europe),43
,7.9,14.5,91,1019.9,25.3,25.3,3960,64,100,0.0,100,67,0,3733,0,ICON 7 km (Europe),43
,8.1,13.1,78,1019.8,25.1,25.1,3879,65,100,0.0,100,59,0,3692,0,ICON 7 km (Europe),43
,7.7,12.9,71,1020.0,24.7,24.7,3927,63,100,0.0,100,87,3,3711,0,ICON 7 km (Europe),43
,8.1,13.5,65,1020.3,24.2,24.2,3986,63,100,0.0,98,68,12,3747,0,ICON 7 km (Europe),43
,7.9,13.1,54,1020.7,23.7,23.7,3896,64,90,0.0,26,79,18,3707,0,ICON 7 km (Europe),43
,7.4,12.6,53,1020.7,23.2,23.2,3894,63,95,0.0,81,58,2,3733,0,ICON 7 km (Europe),43
,6.9,11.9,46,1020.7,22.9,22.9,3965,65,99,0.0,98,95,0,3711,0,ICON 7 km (Europe),43
,7.6,12.2,43,1020.4,22.5,22.5,3943,66,91,0.0,81,79,0,3732,0,ICON 7 km (Europe),43
,3.9,6.4,340,1019.1,22.8,22.8,3694,77,97,0.0,28,92,58,3513,0,ICON 7 km (Europe),43
,3.4,6.6,350,1018.9,22.4,22.4,3878,77,82,0.0,0,75,56,3587,0,ICON 7 km (Europe),43
,3.3,5.8,5,1019.0,22.3,22.3,3870,79,73,0.0,0,62,60,3696,0,ICON 7 km (Europe),43
,4.0,6.7,22,1019.1,22.2,22.2,3889,80,78,0.0,0,50,66,3784,0,ICON 7 km (Europe),43
,3.8,6.6,24,1019.1,22.2,22.2,3913,80,66,0.0,0,36,53,3909,0,ICON 7 km (Europe),43
,4.3,7.1,19,1019.3,22.1,22.1,3961,79,67,0.0,0,40,53,3896,0,ICON 7 km (Europe),43
,4.4,7.3,12,1019.6,22.4,22.4,3987,75,67,0.0,0,38,48,3897,0,ICON 7 km (Europe),43
,4.6,8.0,26,1019.9,22.9,22.9,4040,70,66,0.0,0,34,49,3971,0,ICON 7 km (Europe),43
,4.2,7.8,36,1020.2,23.9,23.9,4108,65,63,0.0,0,35,45,4016,0,ICON 7 km (Europe),43
,3.5,7.2,63,1020.1,24.9,24.9,4086,62,43,0.0,0,28,24,4025,0,ICON 7 km (Europe),43
,2.2,6.4,103,1019.9,25.6,25.6,4122,60,38,0.0,0,36,3,4072,0,ICON 7 km (Europe),43
,3.5,6.5,146,1019.5,26.1,26.1,4365,57,11,0.0,0,8,4,4205,0,ICON 7 km (Europe),43
,5.1,8.8,150,1018.8,26.3,26.3,4535,54,11,0.0,0,0,11,4282,0,ICON 7 km (Europe),43
,6.1,10.3,153,1018.4,26.5,26.5,4531,53,10,0.0,0,2,8,4293,0,ICON 7 km (Europe),43
,6.9,11.5,151,1018.0,26.5,26.5,4530,56,6,0.0,0,0,6,4297,0,ICON 7 km (Europe),43
,8.2,13.4,160,1017.7,26.3,26.3,4507,57,0,0.0,0,0,0,4292,0,ICON 7 km (Europe),43
,8.1,13.2,161,1016.9,26.0,26.0,4571,61,30,0.0,0,22,12,4330,0,ICON 7 km (Europe),43
,7.6,13.1,167,1016.8,25.8,25.8,4488,61,30,0.0,0,21,12,4269,0,ICON 7 km (Europe),43
,6.2,12.2,173,1016.7,25.5,25.5,4379,65,26,0.0,0,23,4,4183,0,ICON 7 km (Europe),43
,4.1,10.0,181,1017.0,25.2,25.2,4211,67,37,0.0,0,33,5,4113,0,ICON 7 km (Europe),43
,3.3,6.6,208,1017.2,25.0,25.0,4067,70,55,0.0,0,50,8,4010,0,ICON 7 km (Europe),43
,3.3,5.6,231,1017.3,24.8,24.8,4033,70,57,0.0,0,51,9,3861,0,ICON 7 km (Europe),43
,2.9,5.4,248,1017.3,24.3,24.3,4062,70,56,0.0,0,47,15,3824,0,ICON 7 km (Europe),43
,2.6,4.7,295,1017.3,23.7,23.7,4012,71,54,0.0,0,53,1,3811,0,ICON 7 km (Europe),43
,5.2,8.9,349,1017.8,21.7,21.7,3080,76,1,0.0,1,0,0,2887,0,ICON 7 km (Europe),43
,3.5,8.8,353,1017.8,21.2,21.2,3128,74,74,0.0,74,0,0,2928,0,ICON 7 km (Europe),43
,3.5,6.0,342,1018.0,21.1,21.1,3110,74,8,0.0,7,0,1,2910,0,ICON 7 km (Europe),43
,3.5,6.1,344,1018.1,20.8,20.8,3062,75,55,0.0,47,1,8,2872,0,ICON 7 km (Europe),43
,3.3,5.9,348,1018.2,20.4,20.4,3103,78,37,0.0,16,19,5,2906,0,ICON 7 km (Europe),43
,2.8,5.7,357,1018.3,20.4,20.4,3168,80,7,0.0,0,7,0,2993,0,ICON 7 km (Europe),43
,2.9,5.4,359,1018.9,20.9,20.9,3235,79,83,0.0,79,3,4,3071,0,ICON 7 km (Europe),43
,2.5,5.3,22,1019.3,22.0,22.0,3372,73,9,0.0,9,0,0,3210,0,ICON 7 km (Europe),43
,1.7,4.7,1,1019.8,23.1,23.1,3550,66,100,0.0,100,0,0,3349,0,ICON 7 km (Europe),43
,0.4,3.7,280,1019.8,24.0,24.0,3608,60,100,0.0,100,0,0,3428,0,ICON 7 km (Europe),43
,2.2,4.5,186,1019.6,24.5,24.5,3793,57,100,0.0,100,40,0,3514,0,ICON 7 km (Europe),43
,3.2,6.2,196,1019.3,24.9,24.9,3725,56,93,0.0,82,44,1,3532,0,ICON 7 km (Europe),43
,4.2,7.7,172,1019.1,25.2,25.2,3664,56,89,0.0,63,56,7,3515,0,ICON 7 km (Europe),43
,4.9,8.7,151,1018.8,25.4,25.4,3702,57,100,0.0,100,47,8,3513,0,ICON 7 km (Europe),43
,6.0,10.3,141,1018.6,25.5,25.5,3745,58,100,0.0,100,64,3,3551,0,ICON 7 km (Europe),43
,5.3,10.4,146,1018.4,25.5,25.5,3763,59,100,0.0,100,79,1,3542,0,ICON 7 km (Europe),43
,5.3,9.9,156,1018.1,25.5,25.5,3882,62,73,0.0,39,55,0,3718,0,ICON 7 km (Europe),43
,5.1,9.4,163,1018.1,25.4,25.4,3943,64,73,0.0,12,73,0,3775,0,ICON 7 km (Europe),43
,4.4,8.5,172,1018.2,25.3,25.3,4044,64,99,0.0,98,45,0,3861,0,ICON 7 km (Europe),43
,4.1,7.4,183,1018.6,25.2,25.2,4026,67,100,0.0,100,68,1,3870,0,ICON 7 km (Europe),43
,4.5,7.5,202,1018.8,25.1,25.1,3978,68,55,0.0,30,46,1,3823,0,ICON 7 km (Europe),43
,4.0,7.6,208,1019.2,24.7,24.7,4070,70,53,0.0,29,41,1,3861,0,ICON 7 km (Europe),43
,3.6,6.7,203,1019.4,24.4,24.4,4112,71,42,0.0,13,40,6,3817,0,ICON 7 km (Europe),43
,3.6,6.0,222,1019.3,24.0,24.0,4022,72,48,0.0,8,48,4,3826,0,ICON 7 km (Europe),43
,7.1,12.9,18,1010.5,19.1,19.1,3272,89,68,0.0,0,41,49,3087,0,ICON 7 km (Europe),43
,7.4,12.2,16,1011.0,18.9,18.9,3229,90,100,0.0,100,41,76,3018,0,ICON 7 km (Europe),43
,8.3,14.1,33,1011.2,19.8,19.8,3225,86,92,0.0,4,40,84,3011,0,ICON 7 km (Europe),43
,8.0,14.2,12,1011.2,18.9,18.9,3230,93,100,0.0,98,40,70,3017,0,ICON 7 km (Europe),43
,7.8,13.2,17,1011.5,18.9,18.9,3215,92,100,0.0,100,50,62,2989,0,ICON 7 km (Europe),43
,6.6,12.9,7,1011.7,18.9,18.9,3186,91,100,0.0,100,58,47,2956,0,ICON 7 km (Europe),43
,5.8,11.1,16,1012.4,19.4,19.4,3136,88,100,0.0,100,66,47,2927,0,ICON 7 km (Europe),43
,6.3,10.8,11,1012.7,20.0,20.0,3132,85,100,0.0,100,63,31,2923,0,ICON 7 km (Europe),43
,6.3,10.8,37,1013.1,21.0,21.0,3123,82,100,0.0,97,78,49,2931,0,ICON 7 km (Europe),43
,5.5,10.9,21,1013.5,22.0,22.0,3129,78,95,0.0,87,64,30,2925,0,ICON 7 km (Europe),43
,6.6,12.0,19,1013.5,23.1,23.1,3129,71,100,0.2,100,55,9,2934,0,ICON 7 km (Europe),43
,9.6,16.5,52,1013.7,24.0,24.0,2970,57,100,0.1,100,56,1,2796,0,ICON 7 km (Europe),43
,9.5,17.3,65,1013.8,24.5,24.5,3035,51,100,0.1,100,44,0,2839,0,ICON 7 km (Europe),43
,9.4,16.6,60,1014.1,24.7,24.7,2967,50,100,0.0,100,47,0,2809,0,ICON 7 km (Europe),43
,8.0,15.8,53,1014.2,25.0,25.0,3000,50,100,0.0,100,36,0,2828,0,ICON 7 km (Europe),43
,8.3,14.2,51,1014.3,25.2,25.2,3000,47,37,0.0,6,35,0,2832,0,ICON 7 km (Europe),43
,5.6,13.1,77,1014.2,24.9,24.9,3111,51,87,0.0,74,15,12,2912,0,ICON 7 km (Europe),43
,6.4,10.9,71,1014.6,24.9,24.9,3140,49,51,0.0,51,0,0,2940,0,ICON 7 km (Europe),43
,5.8,10.6,59,1015.0,24.6,24.6,3140,49,96,0.0,95,1,0,2941,0,ICON 7 km (Europe),43
,5.2,9.5,61,1015.6,24.1,24.1,3155,53,7,0.0,7,0,0,2958,0,ICON 7 km (Europe),43
,4.4,8.4,52,1016.3,23.6,23.6,3120,58,0,0.0,0,0,0,2920,0,ICON 7 km (Europe),43
,4.1,7.2,57,1016.6,23.3,23.3,3112,60,1,0.0,0,1,0,2910,0,ICON 7 km (Europe),43
,3.3,6.6,48,1016.9,23.1,23.1,3100,59,7,0.0,0,6,1,2899,0,ICON 7 km (Europe),43
,4.0,6.8,357,1017.2,22.1,22.1,3064,66,9,0.0,0,9,0,2869,0,ICON 7 km (Europe),43
,4.8,16.0,3,1011.4,20.3,20.3,3509,89,100,1.3,100,43,49,3094,0,ICON 7 km (Europe),43
,4.7,13.0,352,1011.0,20.0,20.0,3454,90,100,0.1,100,55,48,3253,0,ICON 7 km (Europe),43
,4.7,14.9,9,1010.6,19.8,19.8,3486,90,100,0.8,100,59,62,3163,0,ICON 7 km (Europe),43
,4.5,12.0,16,1010.4,19.9,19.9,3516,90,100,0.4,100,42,60,3252,0,ICON 7 km (Europe),43
,5.6,13.4,26,1010.2,19.7,19.7,3536,90,100,0.5,100,72,74,3248,0,ICON 7 km (Europe),43
,4.7,10.8,32,1010.2,19.8,19.8,3543,89,100,0.0,100,54,66,3282,0,ICON 7 km (Europe),43
,6.3,13.3,35,1010.3,19.9,19.9,3483,90,100,0.2,100,54,71,3280,0,ICON 7 km (Europe),43
,5.4,13.0,32,1010.4,20.2,20.2,3458,86,100,0.1,100,55,59,3271,0,ICON 7 km (Europe),43
,6.6,15.0,28,1010.3,20.3,20.3,3441,89,100,1.0,100,70,72,3026,0,ICON 7 km (Europe),43
,6.3,12.9,49,1010.1,20.7,20.7,3426,84,100,0.8,100,63,66,3129,0,ICON 7 km (Europe),43
,6.0,12.3,46,1010.1,20.6,20.6,3494,88,100,2.0,100,74,82,2977,0,ICON 7 km (Europe),43
,3.8,11.8,51,1009.8,20.7,20.7,3491,86,100,1.4,100,54,76,3035,0,ICON 7 km (Europe),43
,2.6,10.2,71,1009.6,21.5,21.5,3469,80,100,0.2,100,48,59,3253,0,ICON 7 km (Europe),43
,1.2,5.0,337,1009.5,22.3,22.3,3504,75,100,0.1,100,45,79,3281,0,ICON 7 km (Europe),43
,2.7,13.2,329,1009.6,21.3,21.3,3563,85,100,1.9,100,53,73,3059,0,ICON 7 km (Europe),43
,3.8,16.1,6,1009.5,20.8,20.8,3517,87,100,1.8,100,30,71,3052,0,ICON 7 km (Europe),43
,3.2,5.8,322,1009.1,21.3,21.3,3556,84,100,0.0,100,0,59,3339,0,ICON 7 km (Europe),43
,4.1,12.2,2,1009.1,21.3,21.3,3536,83,100,0.1,100,0,64,3331,0,ICON 7 km (Europe),43
,4.7,12.3,40,1009.5,21.1,21.1,3466,84,100,0.3,100,1,75,3247,0,ICON 7 km (Europe),43
,4.0,11.2,35,1009.6,20.8,20.8,3444,87,95,0.4,88,7,56,3194,0,ICON 7 km (Europe),43
,5.7,9.8,29,1010.2,20.3,20.3,3423,88,77,0.0,45,13,53,3217,0,ICON 7 km (Europe),43
,4.4,9.5,29,1010.5,20.3,20.3,3390,87,72,0.0,42,29,43,3164,0,ICON 7 km (Europe),43
,4.2,7.6,12,1010.5,20.2,20.2,3364,88,66,0.0,38,26,44,3185,0,ICON 7 km (Europe),43
,5.4,9.7,10,1010.7,19.7,19.7,3351,91,69,0.1,12,35,50,3161,0,ICON 7 km (Europe),43
