timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-03 00:00:00,7.1,12.9,18,1010.5,19.1,19.1,3272,89,68,0.0,0,41,49,3087,0,ICON 7 km (Europe),43
2025-08-03 01:00:00,7.4,12.2,16,1011.0,18.9,18.9,3229,90,100,0.0,100,41,76,3018,0,ICON 7 km (Europe),43
2025-08-03 02:00:00,8.3,14.1,33,1011.2,19.8,19.8,3225,86,92,0.0,4,40,84,3011,0,ICON 7 km (Europe),43
2025-08-03 03:00:00,8.0,14.2,12,1011.2,18.9,18.9,3230,93,100,0.0,98,40,70,3017,0,ICON 7 km (Europe),43
2025-08-03 04:00:00,7.8,13.2,17,1011.5,18.9,18.9,3215,92,100,0.0,100,50,62,2989,0,ICON 7 km (Europe),43
2025-08-03 05:00:00,6.6,12.9,7,1011.7,18.9,18.9,3186,91,100,0.0,100,58,47,2956,0,ICON 7 km (Europe),43
2025-08-03 06:00:00,5.8,11.1,16,1012.4,19.4,19.4,3136,88,100,0.0,100,66,47,2927,0,ICON 7 km (Europe),43
2025-08-03 07:00:00,6.3,10.8,11,1012.7,20.0,20.0,3132,85,100,0.0,100,63,31,2923,0,ICON 7 km (Europe),43
2025-08-03 08:00:00,6.3,10.8,37,1013.1,21.0,21.0,3123,82,100,0.0,97,78,49,2931,0,ICON 7 km (Europe),43
2025-08-03 09:00:00,5.5,10.9,21,1013.5,22.0,22.0,3129,78,95,0.0,87,64,30,2925,0,ICON 7 km (Europe),43
2025-08-03 10:00:00,6.6,12.0,19,1013.5,23.1,23.1,3129,71,100,0.2,100,55,9,2934,0,ICON 7 km (Europe),43
2025-08-03 11:00:00,9.6,16.5,52,1013.7,24.0,24.0,2970,57,100,0.1,100,56,1,2796,0,ICON 7 km (Europe),43
2025-08-03 12:00:00,9.5,17.3,65,1013.8,24.5,24.5,3035,51,100,0.1,100,44,0,2839,0,ICON 7 km (Europe),43
2025-08-03 13:00:00,9.4,16.6,60,1014.1,24.7,24.7,2967,50,100,0.0,100,47,0,2809,0,ICON 7 km (Europe),43
2025-08-03 14:00:00,8.0,15.8,53,1014.2,25.0,25.0,3000,50,100,0.0,100,36,0,2828,0,ICON 7 km (Europe),43
2025-08-03 15:00:00,8.3,14.2,51,1014.3,25.2,25.2,3000,47,37,0.0,6,35,0,2832,0,ICON 7 km (Europe),43
2025-08-03 16:00:00,5.6,13.1,77,1014.2,24.9,24.9,3111,51,87,0.0,74,15,12,2912,0,ICON 7 km (Europe),43
2025-08-03 17:00:00,6.4,10.9,71,1014.6,24.9,24.9,3140,49,51,0.0,51,0,0,2940,0,ICON 7 km (Europe),43
