timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-05 00:00:00,3.9,6.4,340,1019.1,22.8,22.8,3694,77,97,0.0,28,92,58,3513,0,ICON 7 km (Europe),43
2025-08-05 01:00:00,3.4,6.6,350,1018.9,22.4,22.4,3878,77,82,0.0,0,75,56,3587,0,ICON 7 km (Europe),43
2025-08-05 02:00:00,3.3,5.8,5,1019.0,22.3,22.3,3870,79,73,0.0,0,62,60,3696,0,ICON 7 km (Europe),43
2025-08-05 03:00:00,4.0,6.7,22,1019.1,22.2,22.2,3889,80,78,0.0,0,50,66,3784,0,ICON 7 km (Europe),43
2025-08-05 04:00:00,3.8,6.6,24,1019.1,22.2,22.2,3913,80,66,0.0,0,36,53,3909,0,ICON 7 km (Europe),43
2025-08-05 05:00:00,4.3,7.1,19,1019.3,22.1,22.1,3961,79,67,0.0,0,40,53,3896,0,ICON 7 km (Europe),43
2025-08-05 06:00:00,4.4,7.3,12,1019.6,22.4,22.4,3987,75,67,0.0,0,38,48,3897,0,ICON 7 km (Europe),43
2025-08-05 07:00:00,4.6,8.0,26,1019.9,22.9,22.9,4040,70,66,0.0,0,34,49,3971,0,ICON 7 km (Europe),43
2025-08-05 08:00:00,4.2,7.8,36,1020.2,23.9,23.9,4108,65,63,0.0,0,35,45,4016,0,ICON 7 km (Europe),43
2025-08-05 09:00:00,3.5,7.2,63,1020.1,24.9,24.9,4086,62,43,0.0,0,28,24,4025,0,ICON 7 km (Europe),43
2025-08-05 10:00:00,2.2,6.4,103,1019.9,25.6,25.6,4122,60,38,0.0,0,36,3,4072,0,ICON 7 km (Europe),43
2025-08-05 11:00:00,3.5,6.5,146,1019.5,26.1,26.1,4365,57,11,0.0,0,8,4,4205,0,ICON 7 km (Europe),43
2025-08-05 12:00:00,5.1,8.8,150,1018.8,26.3,26.3,4535,54,11,0.0,0,0,11,4282,0,ICON 7 km (Europe),43
2025-08-05 13:00:00,6.1,10.3,153,1018.4,26.5,26.5,4531,53,10,0.0,0,2,8,4293,0,ICON 7 km (Europe),43
2025-08-05 14:00:00,6.9,11.5,151,1018.0,26.5,26.5,4530,56,6,0.0,0,0,6,4297,0,ICON 7 km (Europe),43
2025-08-05 15:00:00,8.2,13.4,160,1017.7,26.3,26.3,4507,57,0,0.0,0,0,0,4292,0,ICON 7 km (Europe),43
2025-08-05 16:00:00,8.1,13.2,161,1016.9,26.0,26.0,4571,61,30,0.0,0,22,12,4330,0,ICON 7 km (Europe),43
2025-08-05 17:00:00,7.6,13.1,167,1016.8,25.8,25.8,4488,61,30,0.0,0,21,12,4269,0,ICON 7 km (Europe),43
2025-08-05 18:00:00,6.2,12.2,173,1016.7,25.5,25.5,4379,65,26,0.0,0,23,4,4183,0,ICON 7 km (Europe),43
2025-08-05 19:00:00,4.1,10.0,181,1017.0,25.2,25.2,4211,67,37,0.0,0,33,5,4113,0,ICON 7 km (Europe),43
2025-08-05 20:00:00,3.3,6.6,208,1017.2,25.0,25.0,4067,70,55,0.0,0,50,8,4010,0,ICON 7 km (Europe),43
2025-08-05 21:00:00,3.3,5.6,231,1017.3,24.8,24.8,4033,70,57,0.0,0,51,9,3861,0,ICON 7 km (Europe),43
2025-08-05 22:00:00,2.9,5.4,248,1017.3,24.3,24.3,4062,70,56,0.0,0,47,15,3824,0,ICON 7 km (Europe),43
2025-08-05 23:00:00,2.6,4.7,295,1017.3,23.7,23.7,4012,71,54,0.0,0,53,1,3811,0,ICON 7 km (Europe),43
,5.2,8.9,349,1017.8,21.7,21.7,3080,76,1,0.0,1,0,0,2887,0,ICON 7 km (Europe),43
,3.5,8.8,353,1017.8,21.2,21.2,3128,74,74,0.0,74,0,0,2928,0,ICON 7 km (Europe),43
,3.5,6.0,342,1018.0,21.1,21.1,3110,74,8,0.0,7,0,1,2910,0,ICON 7 km (Europe),43
,3.5,6.1,344,1018.1,20.8,20.8,3062,75,55,0.0,47,1,8,2872,0,ICON 7 km (Europe),43
,3.3,5.9,348,1018.2,20.4,20.4,3103,78,37,0.0,16,19,5,2906,0,ICON 7 km (Europe),43
,2.8,5.7,357,1018.3,20.4,20.4,3168,80,7,0.0,0,7,0,2993,0,ICON 7 km (Europe),43
,2.9,5.4,359,1018.9,20.9,20.9,3235,79,83,0.0,79,3,4,3071,0,ICON 7 km (Europe),43
,2.5,5.3,22,1019.3,22.0,22.0,3372,73,9,0.0,9,0,0,3210,0,ICON 7 km (Europe),43
