,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,1.8,4.1,333,1022,12.5,99,91,0,0,0,91,3900,0,ICON 13 km (World),45
1,2024-11-02 03:00:00,2.3,4.5,341,1022,12.1,100,100,0,0,0,100,3906,0,ICON 13 km (World),45
2,2024-11-02 06:00:00,3.1,5.7,11,1022,12.7,100,100,0,0,0,100,3868,0,ICON 13 km (World),45
3,2024-11-02 09:00:00,3.1,7.0,10,1024,13.7,96,92,0,0,0,92,3849,0,ICON 13 km (World),45
4,2024-11-02 12:00:00,1.5,5.0,6,1023,16.3,83,65,0,11,0,60,3850,0,ICON 13 km (World),45
5,2024-11-02 15:00:00,1.5,3.6,48,1024,17.4,79,20,0,0,0,20,3808,0,ICON 13 km (World),45
6,2024-11-02 18:00:00,4.0,6.9,32,1025,15.8,88,0,0,0,0,0,3816,0,ICON 13 km (World),45
7,2024-11-02 21:00:00,8.0,13.2,59,1026,15.0,73,19,0,19,0,0,3827,0,ICON 13 km (World),45
8,2024-11-03 00:00:00,7.9,14.3,54,1027,14.0,74,15,0,15,0,0,3777,0,ICON 13 km (World),45
9,2024-11-03 03:00:00,6.6,11.1,36,1027,12.5,79,16,0,13,0,4,3886,0,ICON 13 km (World),45
10,2024-11-03 06:00:00,6.1,10.5,29,1027,12.0,80,15,0,0,0,15,3867,0,ICON 13 km (World),45
11,2024-11-03 09:00:00,7.8,13.5,48,1029,15.1,66,22,0,6,0,16,3784,0,ICON 13 km (World),45
12,2024-11-03 12:00:00,6.4,12.5,63,1027,17.2,57,0,0,0,0,0,3701,0,ICON 13 km (World),45
13,2024-11-03 15:00:00,4.5,9.8,60,1027,17.2,57,0,0,0,0,0,3796,0,ICON 13 km (World),45
14,2024-11-03 18:00:00,3.4,5.5,33,1027,14.9,72,0,0,0,0,0,3803,0,ICON 13 km (World),45
15,2024-11-03 21:00:00,2.8,5.0,357,1027,13.1,80,0,0,0,0,0,3781,0,ICON 13 km (World),45
16,2024-11-04 00:00:00,2.6,4.7,359,1027,11.5,84,15,0,15,0,0,3870,0,ICON 13 km (World),45
17,2024-11-04 03:00:00,2.3,3.8,355,1027,10.1,89,4,0,0,0,4,3833,0,ICON 13 km (World),45
18,2024-11-04 06:00:00,2.0,3.6,353,1027,9.5,90,27,0,0,0,27,3722,0,ICON 13 km (World),45
19,2024-11-04 09:00:00,1.7,4.5,324,1027,13.0,80,0,0,0,0,0,3668,0,ICON 13 km (World),45
20,2024-11-04 12:00:00,1.6,3.8,265,1027,16.3,69,0,0,0,0,0,3578,0,ICON 13 km (World),45
21,2024-11-04 15:00:00,1.2,2.6,304,1025,17.0,70,0,0,0,0,0,3546,0,ICON 13 km (World),45
22,2024-11-04 18:00:00,1.8,2.6,329,1026,14.5,83,0,0,0,0,0,3557,0,ICON 13 km (World),45
23,2024-11-04 21:00:00,2.7,4.4,344,1026,12.3,90,1,0,0,0,1,3508,0,ICON 13 km (World),45
