timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,4.7,6.9,27,1011.4,28.1,4306,68,0,,0.0,0,0,0,4106,0,IFS-HRES 9 km (World),117
2026-08-02 01:00:00,5.1,7.7,22,1011.5,27.6,4282,70,0,,0.0,0,0,0,4082,0,IFS-HRES 9 km (World),117
2026-08-02 02:00:00,5.7,8.6,21,1011.5,27.2,4285,71,0,,0.0,0,0,0,4085,0,IFS-HRES 9 km (World),117
2026-08-02 03:00:00,6.3,9.4,21,1011.3,26.7,4278,72,0,,0.0,0,0,0,4078,0,IFS-HRES 9 km (World),117
2026-08-02 04:00:00,7.4,11.0,27,1011.4,26.5,4265,71,0,,0.0,0,0,0,4065,0,IFS-HRES 9 km (World),117
2026-08-02 05:00:00,8.4,12.3,32,1011.6,26.8,4254,67,0,,0.0,0,0,0,4054,0,IFS-HRES 9 km (World),117
2026-08-02 06:00:00,9.4,13.9,34,1011.7,27.7,4246,63,0,,0.0,0,0,0,4046,0,IFS-HRES 9 km (World),117
2026-08-02 07:00:00,11.9,17.3,43,1012.0,29.2,4244,58,0,,0.0,0,0,0,4044,0,IFS-HRES 9 km (World),117
2026-08-02 08:00:00,14.0,20.5,56,1012.4,30.1,4239,55,0,,0.0,0,0,0,4039,0,IFS-HRES 9 km (World),117
2026-08-02 09:00:00,13.2,19.4,67,1012.6,30.6,4251,55,0,,0.0,0,0,0,4051,0,IFS-HRES 9 km (World),117
2026-08-02 10:00:00,11.5,17.3,77,1012.7,30.8,4249,58,0,,0.0,0,0,0,4049,0,IFS-HRES 9 km (World),117
2026-08-02 11:00:00,10.4,16.1,90,1012.7,30.7,4276,62,0,,0.0,0,0,0,4076,0,IFS-HRES 9 km (World),117
2026-08-02 12:00:00,10.1,15.6,105,1012.4,30.7,4318,63,0,,0.1,0,0,0,4118,0,IFS-HRES 9 km (World),117
2026-08-02 13:00:00,8.3,13.0,120,1011.9,30.8,4362,63,0,,0.0,0,0,0,4162,0,IFS-HRES 9 km (World),117
2026-08-02 14:00:00,6.3,10.0,136,1011.6,31.0,4436,63,0,,0.0,0,0,0,4236,0,IFS-HRES 9 km (World),117
2026-08-02 15:00:00,5.0,8.2,147,1011.3,31.1,4457,60,0,,0.0,0,0,0,4257,0,IFS-HRES 9 km (World),117
2026-08-02 16:00:00,3.2,5.5,148,1011.4,31.3,4486,57,1,,0.0,0,0,0,4286,0,IFS-HRES 9 km (World),117
2026-08-02 17:00:00,2.0,3.4,139,1011.4,31.2,4445,57,1,,0.0,0,0,0,4245,0,IFS-HRES 9 km (World),117
2026-08-02 18:00:00,2.5,3.8,134,1011.5,30.8,4439,56,1,,0.0,0,1,0,4239,0,IFS-HRES 9 km (World),117
2026-08-02 19:00:00,2.9,4.3,140,1011.9,30.1,4422,59,1,,0.0,0,0,0,4222,0,IFS-HRES 9 km (World),117
2026-08-02 20:00:00,1.9,3.0,154,1012.3,29.8,4401,64,2,,0.0,1,0,0,4201,0,IFS-HRES 9 km (World),117
2026-08-02 21:00:00,0.8,1.7,149,1012.4,29.7,4391,64,4,,0.0,4,1,0,4191,0,IFS-HRES 9 km (World),117
