timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,5.9,6.4,52,1013.7,21.1,21.1,3512,84,80,0.0,80,2,24,3312,0,WRF 9 km (Europe),21
2026-06-02 01:00:00,5.9,6.7,58,1013.6,20.9,20.9,3502,85,93,0.0,93,6,19,3302,0,WRF 9 km (Europe),21
2026-06-02 02:00:00,5.2,6.2,73,1013.6,20.9,20.9,3518,84,90,0.0,90,16,28,3318,0,WRF 9 km (Europe),21
2026-06-02 03:00:00,6.5,7.3,65,1013.6,20.9,20.9,3515,85,82,0.0,82,14,23,3315,0,WRF 9 km (Europe),21
2026-06-02 04:00:00,7.4,8.6,58,1013.4,20.5,20.5,3512,87,85,0.0,85,12,8,3312,0,WRF 9 km (Europe),21
2026-06-02 05:00:00,7.6,8.9,53,1013.5,20.2,20.2,3564,88,93,0.0,93,22,2,3364,0,WRF 9 km (Europe),21
2026-06-02 06:00:00,7.8,9.2,55,1013.3,20.5,20.5,3627,85,92,0.0,92,25,0,3427,0,WRF 9 km (Europe),21
2026-06-02 07:00:00,7.8,9.4,68,1013.1,21.5,21.5,3638,79,95,0.0,95,31,13,3438,0,WRF 9 km (Europe),21
2026-06-02 08:00:00,8.2,9.3,96,1012.8,22.2,22.2,3628,73,92,0.0,92,22,38,3428,0,WRF 9 km (Europe),21
2026-06-02 09:00:00,8.2,8.7,117,1012.9,22.4,22.4,3646,70,97,0.0,97,5,58,3446,0,WRF 9 km (Europe),21
2026-06-02 10:00:00,8.3,8.6,129,1012.6,22.4,22.4,3652,70,97,0.0,97,2,68,3452,0,WRF 9 km (Europe),21
2026-06-02 11:00:00,9.8,10.5,129,1012.1,22.4,22.4,3666,73,98,0.0,98,0,63,3466,0,WRF 9 km (Europe),21
2026-06-02 12:00:00,10.7,11.5,130,1011.3,22.3,22.3,3658,78,99,0.0,99,0,62,3458,0,WRF 9 km (Europe),21
2026-06-02 13:00:00,11.5,12.7,135,1010.3,22.1,22.1,3626,83,97,0.0,97,28,69,3426,0,WRF 9 km (Europe),21
2026-06-02 14:00:00,11.9,13.6,141,1009.5,22.2,22.2,3667,84,95,0.0,95,67,62,3467,0,WRF 9 km (Europe),21
2026-06-02 15:00:00,13.4,15.6,142,1008.6,22.5,22.5,3711,82,89,0.0,89,42,63,3511,0,WRF 9 km (Europe),21
2026-06-02 16:00:00,13.2,16.8,144,1008.0,22.7,22.7,3694,79,95,0.0,95,34,64,3494,0,WRF 9 km (Europe),21
2026-06-02 17:00:00,14.3,19.7,143,1007.2,22.6,22.6,3646,79,97,0.4,97,50,73,3412,0,WRF 9 km (Europe),21
2026-06-02 18:00:00,16.3,21.3,147,1006.3,22.7,22.7,3643,80,97,2.7,97,72,85,3131,0,WRF 9 km (Europe),21
2026-06-02 19:00:00,16.5,21.0,155,1005.8,22.9,22.9,3631,83,95,4.3,95,74,63,3031,0,WRF 9 km (Europe),21
2026-06-02 20:00:00,15.7,23.3,186,1005.4,23.9,23.9,3684,80,91,3.5,91,52,20,3118,0,WRF 9 km (Europe),21
2026-06-02 21:00:00,14.3,19.7,216,1005.2,23.8,23.8,3690,78,70,0.3,64,68,47,3478,0,WRF 9 km (Europe),21
2026-06-02 22:00:00,12.1,16.3,236,1005.2,22.7,22.7,3608,81,92,0.0,92,79,36,3408,0,WRF 9 km (Europe),21
2026-06-02 23:00:00,8.0,10.0,254,1005.3,21.7,21.7,3614,85,92,0.0,92,57,49,3414,0,WRF 9 km (Europe),21
