timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,5.9,6.4,52.0,1013.7,21.1,21.1,3512.0,84.0,80.0,0.0,80.0,2.0,24.0,3312,0,WRF 9 km (Europe),21
2026-06-02 01:00:00,5.9,6.7,58.0,1013.6,20.9,20.9,3502.0,85.0,93.0,0.0,93.0,6.0,19.0,3302,0,WRF 9 km (Europe),21
2026-06-02 02:00:00,5.2,6.2,73.0,1013.6,20.9,20.9,3518.0,84.0,90.0,0.0,90.0,16.0,28.0,3318,0,WRF 9 km (Europe),21
2026-06-02 03:00:00,6.5,7.3,65.0,1013.6,20.9,20.9,3515.0,85.0,82.0,0.0,82.0,14.0,23.0,3315,0,WRF 9 km (Europe),21
2026-06-02 04:00:00,7.4,8.6,58.0,1013.4,20.5,20.5,3512.0,87.0,85.0,0.0,85.0,12.0,8.0,3312,0,WRF 9 km (Europe),21
2026-06-02 05:00:00,7.6,8.9,53.0,1013.5,20.2,20.2,3564.0,88.0,93.0,0.0,93.0,22.0,2.0,3364,0,WRF 9 km (Europe),21
2026-06-02 06:00:00,7.8,9.2,55.0,1013.3,20.5,20.5,3627.0,85.0,92.0,0.0,92.0,25.0,0.0,3427,0,WRF 9 km (Europe),21
2026-06-02 07:00:00,7.8,9.4,68.0,1013.1,21.5,21.5,3638.0,79.0,95.0,0.0,95.0,31.0,13.0,3438,0,WRF 9 km (Europe),21
2026-06-02 08:00:00,8.2,9.3,96.0,1012.8,22.2,22.2,3628.0,73.0,92.0,0.0,92.0,22.0,38.0,3428,0,WRF 9 km (Europe),21
2026-06-02 09:00:00,8.2,8.7,117.0,1012.9,22.4,22.4,3646.0,70.0,97.0,0.0,97.0,5.0,58.0,3446,0,WRF 9 km (Europe),21
2026-06-02 10:00:00,8.3,8.6,129.0,1012.6,22.4,22.4,3652.0,70.0,97.0,0.0,97.0,2.0,68.0,3452,0,WRF 9 km (Europe),21
2026-06-02 11:00:00,9.8,10.5,129.0,1012.1,22.4,22.4,3666.0,73.0,98.0,0.0,98.0,0.0,63.0,3466,0,WRF 9 km (Europe),21
2026-06-02 12:00:00,10.7,11.5,130.0,1011.3,22.3,22.3,3658.0,78.0,99.0,0.0,99.0,0.0,62.0,3458,0,WRF 9 km (Europe),21
2026-06-02 13:00:00,11.5,12.7,135.0,1010.3,22.1,22.1,3626.0,83.0,97.0,0.0,97.0,28.0,69.0,3426,0,WRF 9 km (Europe),21
2026-06-02 14:00:00,11.9,13.6,141.0,1009.5,22.2,22.2,3667.0,84.0,95.0,0.0,95.0,67.0,62.0,3467,0,WRF 9 km (Europe),21
2026-06-02 15:00:00,13.4,15.6,142.0,1008.6,22.5,22.5,3711.0,82.0,89.0,0.0,89.0,42.0,63.0,3511,0,WRF 9 km (Europe),21
2026-06-02 16:00:00,13.2,16.8,144.0,1008.0,22.7,22.7,3694.0,79.0,95.0,0.0,95.0,34.0,64.0,3494,0,WRF 9 km (Europe),21
2026-06-02 17:00:00,14.3,19.7,143.0,1007.2,22.6,22.6,3646.0,79.0,97.0,0.4,97.0,50.0,73.0,3412,0,WRF 9 km (Europe),21
2026-06-02 18:00:00,16.3,21.3,147.0,1006.3,22.7,22.7,3643.0,80.0,97.0,2.7,97.0,72.0,85.0,3131,0,WRF 9 km (Europe),21
2026-06-02 19:00:00,16.5,21.0,155.0,1005.8,22.9,22.9,3631.0,83.0,95.0,4.3,95.0,74.0,63.0,3031,0,WRF 9 km (Europe),21
2026-06-02 20:00:00,15.7,23.3,186.0,1005.4,23.9,23.9,3684.0,80.0,91.0,3.5,91.0,52.0,20.0,3118,0,WRF 9 km (Europe),21
2026-06-02 21:00:00,14.3,19.7,216.0,1005.2,23.8,23.8,3690.0,78.0,70.0,0.3,64.0,68.0,47.0,3478,0,WRF 9 km (Europe),21
2026-06-02 22:00:00,12.1,16.3,236.0,1005.2,22.7,22.7,3608.0,81.0,92.0,0.0,92.0,79.0,36.0,3408,0,WRF 9 km (Europe),21
2026-06-02 23:00:00,8.0,10.0,254.0,1005.3,21.7,21.7,3614.0,85.0,92.0,0.0,92.0,57.0,49.0,3414,0,WRF 9 km (Europe),21
2026-06-03 00:00:00,14.7,24.2,235.0,1005.0,21.6,21.6,3411.0,79.0,89.0,0.4,89.0,80.0,47.0,3174,0,WRF 9 km (Europe),21
2026-06-03 01:00:00,16.2,25.0,240.0,1004.7,21.0,21.0,3417.0,82.0,97.0,0.5,95.0,97.0,71.0,3148,0,WRF 9 km (Europe),21
2026-06-03 02:00:00,13.3,15.7,241.0,1005.0,21.3,21.3,3342.0,79.0,99.0,0.0,95.0,99.0,74.0,3142,0,WRF 9 km (Europe),21
2026-06-03 03:00:00,11.0,14.4,230.0,1005.1,21.2,21.2,3304.0,79.0,99.0,0.0,96.0,99.0,28.0,3104,0,WRF 9 km (Europe),21
2026-06-03 04:00:00,9.4,11.1,230.0,1005.2,21.0,21.0,3225.0,80.0,91.0,0.0,91.0,61.0,0.0,3025,0,WRF 9 km (Europe),21
2026-06-03 05:00:00,6.4,8.1,227.0,1005.6,21.2,21.2,3156.0,78.0,97.0,0.0,97.0,37.0,0.0,2956,0,WRF 9 km (Europe),21
2026-06-03 06:00:00,1.9,7.1,228.0,1005.8,21.9,21.9,2923.0,65.0,97.0,0.0,97.0,77.0,0.0,2723,0,WRF 9 km (Europe),21
2026-06-03 07:00:00,0.1,6.6,270.0,1006.2,22.3,22.3,2859.0,58.0,100.0,0.0,67.0,100.0,0.0,2659,0,WRF 9 km (Europe),21
2026-06-03 08:00:00,1.5,4.1,310.0,1006.5,22.7,22.7,2859.0,54.0,100.0,0.0,0.0,100.0,0.0,2659,0,WRF 9 km (Europe),21
2026-06-03 09:00:00,2.9,4.6,301.0,1006.9,23.3,23.3,2866.0,52.0,97.0,0.0,0.0,97.0,0.0,2666,0,WRF 9 km (Europe),21
2026-06-03 10:00:00,1.4,2.8,216.0,1006.9,23.8,23.8,2856.0,49.0,97.0,0.0,0.0,97.0,0.0,2656,0,WRF 9 km (Europe),21
2026-06-03 11:00:00,3.9,3.6,218.0,1007.0,24.2,24.2,2858.0,50.0,72.0,0.0,0.0,72.0,0.0,2658,0,WRF 9 km (Europe),21
2026-06-03 12:00:00,5.6,4.9,194.0,1006.7,24.4,24.4,2859.0,53.0,0.0,0.0,0.0,0.0,0.0,2659,0,WRF 9 km (Europe),21
2026-06-03 13:00:00,6.0,6.1,178.0,1006.3,24.7,24.7,2891.0,54.0,2.0,0.0,0.0,2.0,0.0,2691,0,WRF 9 km (Europe),21
2026-06-03 14:00:00,6.1,6.7,176.0,1006.1,25.0,25.0,2894.0,56.0,24.0,0.0,0.0,24.0,0.0,2694,0,WRF 9 km (Europe),21
2026-06-03 15:00:00,6.4,8.1,192.0,1006.3,24.9,24.9,2899.0,60.0,49.0,0.0,0.0,49.0,0.0,2699,0,WRF 9 km (Europe),21
2026-06-03 16:00:00,6.6,7.7,152.0,1006.6,24.7,24.7,2939.0,62.0,26.0,0.0,5.0,26.0,0.0,2739,0,WRF 9 km (Europe),21
2026-06-03 17:00:00,11.8,12.2,146.0,1006.8,24.0,24.0,2981.0,67.0,13.0,0.0,13.0,1.0,0.0,2781,0,WRF 9 km (Europe),21
2026-06-03 18:00:00,15.5,16.8,152.0,1007.0,23.0,23.0,2976.0,75.0,9.0,0.0,9.0,0.0,0.0,2776,0,WRF 9 km (Europe),21
2026-06-03 19:00:00,16.5,17.8,137.0,1007.7,22.4,22.4,2939.0,77.0,31.0,0.0,31.0,11.0,0.0,2739,0,WRF 9 km (Europe),21
2026-06-03 20:00:00,14.7,16.6,144.0,1008.3,22.3,22.3,2949.0,73.0,46.0,0.0,46.0,21.0,0.0,2749,0,WRF 9 km (Europe),21
2026-06-03 21:00:00,12.5,14.6,151.0,1008.9,22.3,22.3,2962.0,73.0,34.0,0.0,34.0,0.0,0.0,2762,0,WRF 9 km (Europe),21
2026-06-03 22:00:00,10.9,12.9,150.0,1009.0,22.2,22.2,2968.0,77.0,35.0,0.0,35.0,0.0,0.0,2768,0,WRF 9 km (Europe),21
2026-06-03 23:00:00,10.0,11.8,150.0,1009.0,22.0,22.0,3033.0,79.0,65.0,0.0,65.0,0.0,2.0,2833,0,WRF 9 km (Europe),21
2026-06-04 00:00:00,4.1,4.5,264.0,1010.5,20.8,20.8,3136.0,66.0,63.0,0.0,63.0,0.0,0.0,2936,0,WRF 9 km (Europe),21
2026-06-04 01:00:00,2.8,2.9,300.0,1010.4,20.2,20.2,3269.0,68.0,78.0,0.0,78.0,0.0,0.0,3069,0,WRF 9 km (Europe),21
2026-06-04 02:00:00,1.6,1.3,331.0,1010.5,20.1,20.1,3383.0,68.0,80.0,0.0,80.0,0.0,0.0,3183,0,WRF 9 km (Europe),21
2026-06-04 03:00:00,2.1,2.2,23.0,1010.6,19.9,19.9,3496.0,70.0,93.0,0.0,93.0,19.0,0.0,3296,0,WRF 9 km (Europe),21
2026-06-04 04:00:00,4.4,4.5,48.0,1010.9,19.6,19.6,3719.0,73.0,98.0,0.0,98.0,0.0,0.0,3519,0,WRF 9 km (Europe),21
2026-06-04 05:00:00,4.3,4.6,48.0,1011.4,19.8,19.8,3766.0,74.0,85.0,0.0,85.0,0.0,0.0,3566,0,WRF 9 km (Europe),21
2026-06-04 06:00:00,4.3,4.9,53.0,1011.5,20.5,20.5,3770.0,72.0,69.0,0.0,69.0,8.0,4.0,3570,0,WRF 9 km (Europe),21
2026-06-04 07:00:00,4.6,6.3,87.0,1011.5,21.5,21.5,3794.0,70.0,80.0,0.0,80.0,0.0,13.0,3594,0,WRF 9 km (Europe),21
2026-06-04 08:00:00,7.2,8.1,137.0,1011.6,22.1,22.1,3798.0,69.0,76.0,0.0,76.0,0.0,8.0,3598,0,WRF 9 km (Europe),21
2026-06-04 09:00:00,8.9,9.7,137.0,1011.7,22.3,22.3,3814.0,67.0,77.0,0.0,77.0,4.0,0.0,3614,0,WRF 9 km (Europe),21
2026-06-04 10:00:00,10.3,11.6,136.0,1011.7,22.5,22.5,3871.0,67.0,84.0,0.0,84.0,14.0,0.0,3671,0,WRF 9 km (Europe),21
2026-06-04 11:00:00,11.7,13.7,136.0,1011.6,22.6,22.6,3813.0,66.0,77.0,0.0,77.0,17.0,0.0,3613,0,WRF 9 km (Europe),21
2026-06-04 12:00:00,13.4,16.0,136.0,1011.3,22.7,22.7,3880.0,67.0,95.0,0.0,95.0,13.0,0.0,3680,0,WRF 9 km (Europe),21
2026-06-04 13:00:00,14.6,17.0,134.0,1010.8,22.7,22.7,3842.0,67.0,100.0,0.0,100.0,76.0,0.0,3642,0,WRF 9 km (Europe),21
2026-06-04 14:00:00,15.0,17.2,135.0,1010.1,22.7,22.7,3837.0,69.0,87.0,0.0,87.0,0.0,0.0,3637,0,WRF 9 km (Europe),21
2026-06-04 15:00:00,14.6,17.0,140.0,1009.6,22.6,22.6,3854.0,71.0,88.0,0.0,88.0,5.0,0.0,3654,0,WRF 9 km (Europe),21
2026-06-04 16:00:00,13.9,16.1,140.0,1009.0,22.6,22.6,3906.0,74.0,97.0,0.0,97.0,81.0,2.0,3706,0,WRF 9 km (Europe),21
2026-06-04 17:00:00,13.1,15.4,139.0,1008.7,22.5,22.5,3948.0,75.0,99.0,0.0,90.0,99.0,0.0,3748,0,WRF 9 km (Europe),21
2026-06-04 18:00:00,12.8,15.9,137.0,1008.6,22.4,22.4,3958.0,77.0,92.0,0.0,92.0,62.0,0.0,3758,0,WRF 9 km (Europe),21
2026-06-04 19:00:00,13.5,16.9,145.0,1008.7,22.4,22.4,4002.0,79.0,97.0,0.0,97.0,24.0,0.0,3802,0,WRF 9 km (Europe),21
2026-06-04 20:00:00,14.2,18.0,154.0,1008.5,22.5,22.5,3972.0,80.0,96.0,0.0,96.0,2.0,0.0,3772,0,WRF 9 km (Europe),21
2026-06-04 21:00:00,13.6,17.2,162.0,1008.3,22.6,22.6,3922.0,81.0,96.0,0.0,96.0,0.0,0.0,3722,0,WRF 9 km (Europe),21
2026-06-04 22:00:00,11.0,18.7,175.0,1008.0,23.0,23.0,3847.0,77.0,94.0,0.0,94.0,0.0,0.0,3647,0,WRF 9 km (Europe),21
2026-06-04 23:00:00,12.6,16.0,209.0,1007.5,22.7,22.7,3707.0,68.0,80.0,0.0,80.0,0.0,0.0,3507,0,WRF 9 km (Europe),21
2026-06-05 00:00:00,5.7,7.7,69.0,1007.7,20.6,20.6,3786.0,83.0,97.0,0.0,97.0,0.0,11.0,3586,0,WRF 9 km (Europe),21
2026-06-05 01:00:00,4.3,6.4,56.0,1007.1,20.2,20.2,3629.0,80.0,91.0,0.0,91.0,0.0,12.0,3429,0,WRF 9 km (Europe),21
2026-06-05 02:00:00,1.8,6.1,97.0,1006.7,19.7,19.7,3478.0,80.0,95.0,0.0,95.0,56.0,10.0,3278,0,WRF 9 km (Europe),21
2026-06-05 03:00:00,4.1,6.0,209.0,1006.1,19.2,19.2,3422.0,81.0,100.0,0.0,98.0,100.0,37.0,3222,0,WRF 9 km (Europe),21
2026-06-05 04:00:00,7.7,8.6,226.0,1006.2,19.1,19.1,3390.0,83.0,97.0,0.0,93.0,97.0,65.0,3190,0,WRF 9 km (Europe),21
2026-06-05 05:00:00,8.4,9.3,240.0,1006.8,18.5,18.5,3404.0,86.0,100.0,0.0,57.0,100.0,90.0,3204,0,WRF 9 km (Europe),21
2026-06-05 06:00:00,7.1,7.9,225.0,1007.4,18.8,18.8,3351.0,84.0,100.0,0.0,23.0,100.0,83.0,3151,0,WRF 9 km (Europe),21
2026-06-05 07:00:00,7.3,9.9,264.0,1008.3,19.2,19.2,3324.0,82.0,100.0,0.0,3.0,100.0,99.0,3124,0,WRF 9 km (Europe),21
2026-06-05 08:00:00,5.9,7.9,275.0,1009.2,18.8,18.8,3363.0,82.0,100.0,0.0,0.0,100.0,93.0,3163,0,WRF 9 km (Europe),21
2026-06-05 09:00:00,2.3,4.8,232.0,1009.7,19.2,19.2,3370.0,79.0,97.0,0.0,0.0,97.0,53.0,3170,0,WRF 9 km (Europe),21
2026-06-05 10:00:00,4.6,5.5,167.0,1010.3,19.9,19.9,3331.0,76.0,45.0,0.0,0.0,26.0,45.0,3131,0,WRF 9 km (Europe),21
2026-06-05 11:00:00,5.6,5.6,143.0,1010.6,20.5,20.5,3314.0,76.0,68.0,0.0,0.0,0.0,68.0,3114,0,WRF 9 km (Europe),21
2026-06-05 12:00:00,7.4,6.9,116.0,1010.9,20.9,20.9,3312.0,76.0,94.0,0.0,0.0,0.0,94.0,3112,0,WRF 9 km (Europe),21
2026-06-05 13:00:00,9.1,8.9,126.0,1011.1,21.2,21.2,3327.0,78.0,82.0,0.0,0.0,0.0,82.0,3127,0,WRF 9 km (Europe),21
2026-06-05 14:00:00,8.4,9.1,141.0,1011.1,21.5,21.5,3364.0,79.0,70.0,0.1,1.0,0.0,70.0,3164,0,WRF 9 km (Europe),21
2026-06-05 15:00:00,7.1,7.7,131.0,1011.4,21.5,21.5,3382.0,79.0,71.0,0.3,17.0,0.0,71.0,3182,0,WRF 9 km (Europe),21
2026-06-05 16:00:00,7.2,7.2,109.0,1011.6,21.4,21.4,3398.0,79.0,75.0,0.5,40.0,0.0,75.0,3155,0,WRF 9 km (Europe),21
2026-06-05 17:00:00,8.2,8.2,104.0,1011.8,21.4,21.4,3383.0,79.0,76.0,0.3,43.0,0.0,76.0,3183,0,WRF 9 km (Europe),21
2026-06-05 18:00:00,8.9,9.1,107.0,1012.3,21.2,21.2,3363.0,80.0,91.0,0.0,53.0,8.0,91.0,3163,0,WRF 9 km (Europe),21
2026-06-05 19:00:00,9.2,9.3,103.0,1012.8,21.0,21.0,3380.0,82.0,99.0,0.4,43.0,33.0,99.0,3152,0,WRF 9 km (Europe),21
2026-06-05 20:00:00,9.5,10.3,90.0,1013.3,20.8,20.8,3310.0,83.0,97.0,0.7,27.0,65.0,97.0,2999,0,WRF 9 km (Europe),21
2026-06-05 21:00:00,10.0,11.8,74.0,1013.9,20.5,20.5,3333.0,83.0,100.0,0.9,33.0,93.0,99.0,2970,0,WRF 9 km (Europe),21
2026-06-05 22:00:00,10.3,13.3,62.0,1014.3,20.4,20.4,3357.0,82.0,98.0,0.9,30.0,92.0,98.0,2980,0,WRF 9 km (Europe),21
2026-06-05 23:00:00,11.2,14.1,48.0,1014.3,19.9,19.9,3371.0,83.0,100.0,1.0,8.0,99.0,100.0,2971,0,WRF 9 km (Europe),21
2026-06-06 00:00:00,12.3,16.4,42.0,1014.9,18.7,18.7,3189.0,73.0,95.0,0.1,57.0,0.0,95.0,2989,0,WRF 9 km (Europe),21
2026-06-06 01:00:00,12.4,16.3,45.0,1015.0,18.7,18.7,3196.0,72.0,97.0,0.0,2.0,0.0,97.0,2996,0,WRF 9 km (Europe),21
2026-06-06 02:00:00,11.8,15.4,46.0,1015.0,18.7,18.7,3211.0,72.0,98.0,0.0,0.0,0.0,98.0,3011,0,WRF 9 km (Europe),21
2026-06-06 03:00:00,10.8,13.8,43.0,1015.0,18.5,18.5,3222.0,73.0,100.0,0.0,41.0,0.0,100.0,3022,0,WRF 9 km (Europe),21
2026-06-06 04:00:00,10.5,13.6,41.0,1015.3,18.2,18.2,3240.0,74.0,100.0,0.0,65.0,5.0,100.0,3040,0,WRF 9 km (Europe),21
2026-06-06 05:00:00,10.3,12.5,41.0,1015.5,18.3,18.3,3242.0,74.0,99.0,0.0,48.0,73.0,99.0,3042,0,WRF 9 km (Europe),21
2026-06-06 06:00:00,8.8,10.4,45.0,1015.7,18.8,18.8,3252.0,74.0,100.0,0.0,55.0,100.0,99.0,3052,0,WRF 9 km (Europe),21
2026-06-06 07:00:00,8.0,9.2,48.0,1015.8,19.4,19.4,3204.0,74.0,100.0,0.0,82.0,100.0,96.0,3004,0,WRF 9 km (Europe),21
2026-06-06 08:00:00,7.8,8.3,49.0,1015.9,19.7,19.7,3194.0,75.0,100.0,0.0,89.0,100.0,99.0,2994,0,WRF 9 km (Europe),21
2026-06-06 09:00:00,7.6,8.3,46.0,1016.2,20.1,20.1,3260.0,74.0,95.0,0.0,77.0,95.0,91.0,3060,0,WRF 9 km (Europe),21
2026-06-06 10:00:00,7.1,8.7,58.0,1016.4,21.1,21.1,3345.0,69.0,100.0,0.0,99.0,100.0,81.0,3145,0,WRF 9 km (Europe),21
2026-06-06 11:00:00,7.0,8.1,89.0,1016.4,21.9,21.9,3382.0,67.0,100.0,0.0,99.0,100.0,68.0,3182,0,WRF 9 km (Europe),21
2026-06-06 12:00:00,7.7,7.6,121.0,1016.3,22.0,22.0,3386.0,68.0,100.0,0.0,79.0,100.0,55.0,3186,0,WRF 9 km (Europe),21
2026-06-06 13:00:00,6.8,6.3,143.0,1016.4,21.9,21.9,3455.0,70.0,78.0,0.0,0.0,77.0,46.0,3255,0,WRF 9 km (Europe),21
2026-06-06 14:00:00,6.3,5.8,162.0,1016.4,21.9,21.9,3504.0,70.0,37.0,0.0,0.0,34.0,24.0,3304,0,WRF 9 km (Europe),21
2026-06-06 15:00:00,5.9,5.1,178.0,1016.3,22.0,22.0,3573.0,70.0,20.0,0.0,0.0,0.0,20.0,3373,0,WRF 9 km (Europe),21
2026-06-06 16:00:00,5.3,4.7,179.0,1016.3,22.1,22.1,3593.0,70.0,7.0,0.0,0.0,0.0,7.0,3393,0,WRF 9 km (Europe),21
2026-06-06 17:00:00,4.8,4.2,169.0,1016.2,22.2,22.2,3628.0,70.0,1.0,0.0,0.0,0.0,1.0,3428,0,WRF 9 km (Europe),21
2026-06-06 18:00:00,5.1,4.6,162.0,1016.4,22.3,22.3,3673.0,71.0,2.0,0.0,0.0,0.0,2.0,3473,0,WRF 9 km (Europe),21
2026-06-06 19:00:00,5.3,5.1,156.0,1016.8,22.4,22.4,3700.0,73.0,1.0,0.0,1.0,0.0,0.0,3500,0,WRF 9 km (Europe),21
2026-06-06 20:00:00,5.6,5.6,152.0,1017.3,22.4,22.4,3719.0,75.0,4.0,0.0,0.0,0.0,4.0,3519,0,WRF 9 km (Europe),21
2026-06-06 21:00:00,5.6,5.9,152.0,1017.6,22.3,22.3,3729.0,77.0,16.0,0.0,11.0,1.0,16.0,3529,0,WRF 9 km (Europe),21
2026-06-06 22:00:00,5.5,5.9,161.0,1017.8,22.2,22.2,3726.0,80.0,31.0,0.0,31.0,6.0,25.0,3526,0,WRF 9 km (Europe),21
2026-06-06 23:00:00,5.3,5.6,184.0,1017.8,21.9,21.9,3707.0,84.0,29.0,0.0,29.0,6.0,26.0,3507,0,WRF 9 km (Europe),21
2026-06-07 00:00:00,3.7,3.9,264.0,1017.7,21.0,21.0,3613.0,83.0,44.0,0.0,44.0,9.0,20.0,3413,0,WRF 9 km (Europe),21
2026-06-07 01:00:00,4.3,4.4,312.0,1017.8,20.1,20.1,3613.0,87.0,35.0,0.0,35.0,3.0,16.0,3413,0,WRF 9 km (Europe),21
2026-06-07 02:00:00,4.1,4.2,331.0,1017.9,19.8,19.8,3625.0,87.0,15.0,0.0,15.0,0.0,12.0,3425,0,WRF 9 km (Europe),21
