timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,5.9,6.4,52,1013.7,21.1,21.1,3512,84,80,0.0,80,2,24,3312,0,WRF 9 km (Europe),21
2026-06-02 01:00:00,5.9,6.7,58,1013.6,20.9,20.9,3502,85,93,0.0,93,6,19,3302,0,WRF 9 km (Europe),21
2026-06-02 02:00:00,5.2,6.2,73,1013.6,20.9,20.9,3518,84,90,0.0,90,16,28,3318,0,WRF 9 km (Europe),21
2026-06-02 03:00:00,6.5,7.3,65,1013.6,20.9,20.9,3515,85,82,0.0,82,14,23,3315,0,WRF 9 km (Europe),21
2026-06-02 04:00:00,7.4,8.6,58,1013.4,20.5,20.5,3512,87,85,0.0,85,12,8,3312,0,WRF 9 km (Europe),21
2026-06-02 05:00:00,7.6,8.9,53,1013.5,20.2,20.2,3564,88,93,0.0,93,22,2,3364,0,WRF 9 km (Europe),21
2026-06-02 06:00:00,7.8,9.2,55,1013.3,20.5,20.5,3627,85,92,0.0,92,25,0,3427,0,WRF 9 km (Europe),21
2026-06-02 07:00:00,7.8,9.4,68,1013.1,21.5,21.5,3638,79,95,0.0,95,31,13,3438,0,WRF 9 km (Europe),21
2026-06-02 08:00:00,8.2,9.3,96,1012.8,22.2,22.2,3628,73,92,0.0,92,22,38,3428,0,WRF 9 km (Europe),21
2026-06-02 09:00:00,8.2,8.7,117,1012.9,22.4,22.4,3646,70,97,0.0,97,5,58,3446,0,WRF 9 km (Europe),21
2026-06-02 10:00:00,8.3,8.6,129,1012.6,22.4,22.4,3652,70,97,0.0,97,2,68,3452,0,WRF 9 km (Europe),21
2026-06-02 11:00:00,9.8,10.5,129,1012.1,22.4,22.4,3666,73,98,0.0,98,0,63,3466,0,WRF 9 km (Europe),21
2026-06-02 12:00:00,10.7,11.5,130,1011.3,22.3,22.3,3658,78,99,0.0,99,0,62,3458,0,WRF 9 km (Europe),21
2026-06-02 13:00:00,11.5,12.7,135,1010.3,22.1,22.1,3626,83,97,0.0,97,28,69,3426,0,WRF 9 km (Europe),21
2026-06-02 14:00:00,11.9,13.6,141,1009.5,22.2,22.2,3667,84,95,0.0,95,67,62,3467,0,WRF 9 km (Europe),21
2026-06-02 15:00:00,13.4,15.6,142,1008.6,22.5,22.5,3711,82,89,0.0,89,42,63,3511,0,WRF 9 km (Europe),21
2026-06-02 16:00:00,13.2,16.8,144,1008.0,22.7,22.7,3694,79,95,0.0,95,34,64,3494,0,WRF 9 km (Europe),21
2026-06-02 17:00:00,14.3,19.7,143,1007.2,22.6,22.6,3646,79,97,0.4,97,50,73,3412,0,WRF 9 km (Europe),21
2026-06-02 18:00:00,16.3,21.3,147,1006.3,22.7,22.7,3643,80,97,2.7,97,72,85,3131,0,WRF 9 km (Europe),21
2026-06-02 19:00:00,16.5,21.0,155,1005.8,22.9,22.9,3631,83,95,4.3,95,74,63,3031,0,WRF 9 km (Europe),21
2026-06-02 20:00:00,15.7,23.3,186,1005.4,23.9,23.9,3684,80,91,3.5,91,52,20,3118,0,WRF 9 km (Europe),21
2026-06-02 21:00:00,14.3,19.7,216,1005.2,23.8,23.8,3690,78,70,0.3,64,68,47,3478,0,WRF 9 km (Europe),21
2026-06-02 22:00:00,12.1,16.3,236,1005.2,22.7,22.7,3608,81,92,0.0,92,79,36,3408,0,WRF 9 km (Europe),21
2026-06-02 23:00:00,8.0,10.0,254,1005.3,21.7,21.7,3614,85,92,0.0,92,57,49,3414,0,WRF 9 km (Europe),21
2026-06-03 00:00:00,14.7,24.2,235,1005.0,21.6,21.6,3411,79,89,0.4,89,80,47,3174,0,WRF 9 km (Europe),21
2026-06-03 01:00:00,16.2,25.0,240,1004.7,21.0,21.0,3417,82,97,0.5,95,97,71,3148,0,WRF 9 km (Europe),21
2026-06-03 02:00:00,13.3,15.7,241,1005.0,21.3,21.3,3342,79,99,0.0,95,99,74,3142,0,WRF 9 km (Europe),21
2026-06-03 03:00:00,11.0,14.4,230,1005.1,21.2,21.2,3304,79,99,0.0,96,99,28,3104,0,WRF 9 km (Europe),21
2026-06-03 04:00:00,9.4,11.1,230,1005.2,21.0,21.0,3225,80,91,0.0,91,61,0,3025,0,WRF 9 km (Europe),21
2026-06-03 05:00:00,6.4,8.1,227,1005.6,21.2,21.2,3156,78,97,0.0,97,37,0,2956,0,WRF 9 km (Europe),21
2026-06-03 06:00:00,1.9,7.1,228,1005.8,21.9,21.9,2923,65,97,0.0,97,77,0,2723,0,WRF 9 km (Europe),21
2026-06-03 07:00:00,0.1,6.6,270,1006.2,22.3,22.3,2859,58,100,0.0,67,100,0,2659,0,WRF 9 km (Europe),21
2026-06-03 08:00:00,1.5,4.1,310,1006.5,22.7,22.7,2859,54,100,0.0,0,100,0,2659,0,WRF 9 km (Europe),21
2026-06-03 09:00:00,2.9,4.6,301,1006.9,23.3,23.3,2866,52,97,0.0,0,97,0,2666,0,WRF 9 km (Europe),21
2026-06-03 10:00:00,1.4,2.8,216,1006.9,23.8,23.8,2856,49,97,0.0,0,97,0,2656,0,WRF 9 km (Europe),21
2026-06-03 11:00:00,3.9,3.6,218,1007.0,24.2,24.2,2858,50,72,0.0,0,72,0,2658,0,WRF 9 km (Europe),21
2026-06-03 12:00:00,5.6,4.9,194,1006.7,24.4,24.4,2859,53,0,0.0,0,0,0,2659,0,WRF 9 km (Europe),21
2026-06-03 13:00:00,6.0,6.1,178,1006.3,24.7,24.7,2891,54,2,0.0,0,2,0,2691,0,WRF 9 km (Europe),21
2026-06-03 14:00:00,6.1,6.7,176,1006.1,25.0,25.0,2894,56,24,0.0,0,24,0,2694,0,WRF 9 km (Europe),21
2026-06-03 15:00:00,6.4,8.1,192,1006.3,24.9,24.9,2899,60,49,0.0,0,49,0,2699,0,WRF 9 km (Europe),21
2026-06-03 16:00:00,6.6,7.7,152,1006.6,24.7,24.7,2939,62,26,0.0,5,26,0,2739,0,WRF 9 km (Europe),21
2026-06-03 17:00:00,11.8,12.2,146,1006.8,24.0,24.0,2981,67,13,0.0,13,1,0,2781,0,WRF 9 km (Europe),21
2026-06-03 18:00:00,15.5,16.8,152,1007.0,23.0,23.0,2976,75,9,0.0,9,0,0,2776,0,WRF 9 km (Europe),21
2026-06-03 19:00:00,16.5,17.8,137,1007.7,22.4,22.4,2939,77,31,0.0,31,11,0,2739,0,WRF 9 km (Europe),21
2026-06-03 20:00:00,14.7,16.6,144,1008.3,22.3,22.3,2949,73,46,0.0,46,21,0,2749,0,WRF 9 km (Europe),21
2026-06-03 21:00:00,12.5,14.6,151,1008.9,22.3,22.3,2962,73,34,0.0,34,0,0,2762,0,WRF 9 km (Europe),21
2026-06-03 22:00:00,10.9,12.9,150,1009.0,22.2,22.2,2968,77,35,0.0,35,0,0,2768,0,WRF 9 km (Europe),21
2026-06-03 23:00:00,10.0,11.8,150,1009.0,22.0,22.0,3033,79,65,0.0,65,0,2,2833,0,WRF 9 km (Europe),21
2026-06-04 00:00:00,4.1,4.5,264,1010.5,20.8,20.8,3136,66,63,0.0,63,0,0,2936,0,WRF 9 km (Europe),21
2026-06-04 01:00:00,2.8,2.9,300,1010.4,20.2,20.2,3269,68,78,0.0,78,0,0,3069,0,WRF 9 km (Europe),21
2026-06-04 02:00:00,1.6,1.3,331,1010.5,20.1,20.1,3383,68,80,0.0,80,0,0,3183,0,WRF 9 km (Europe),21
2026-06-04 03:00:00,2.1,2.2,23,1010.6,19.9,19.9,3496,70,93,0.0,93,19,0,3296,0,WRF 9 km (Europe),21
2026-06-04 04:00:00,4.4,4.5,48,1010.9,19.6,19.6,3719,73,98,0.0,98,0,0,3519,0,WRF 9 km (Europe),21
2026-06-04 05:00:00,4.3,4.6,48,1011.4,19.8,19.8,3766,74,85,0.0,85,0,0,3566,0,WRF 9 km (Europe),21
2026-06-04 06:00:00,4.3,4.9,53,1011.5,20.5,20.5,3770,72,69,0.0,69,8,4,3570,0,WRF 9 km (Europe),21
2026-06-04 07:00:00,4.6,6.3,87,1011.5,21.5,21.5,3794,70,80,0.0,80,0,13,3594,0,WRF 9 km (Europe),21
2026-06-04 08:00:00,7.2,8.1,137,1011.6,22.1,22.1,3798,69,76,0.0,76,0,8,3598,0,WRF 9 km (Europe),21
2026-06-04 09:00:00,8.9,9.7,137,1011.7,22.3,22.3,3814,67,77,0.0,77,4,0,3614,0,WRF 9 km (Europe),21
2026-06-04 10:00:00,10.3,11.6,136,1011.7,22.5,22.5,3871,67,84,0.0,84,14,0,3671,0,WRF 9 km (Europe),21
2026-06-04 11:00:00,11.7,13.7,136,1011.6,22.6,22.6,3813,66,77,0.0,77,17,0,3613,0,WRF 9 km (Europe),21
2026-06-04 12:00:00,13.4,16.0,136,1011.3,22.7,22.7,3880,67,95,0.0,95,13,0,3680,0,WRF 9 km (Europe),21
2026-06-04 13:00:00,14.6,17.0,134,1010.8,22.7,22.7,3842,67,100,0.0,100,76,0,3642,0,WRF 9 km (Europe),21
2026-06-04 14:00:00,15.0,17.2,135,1010.1,22.7,22.7,3837,69,87,0.0,87,0,0,3637,0,WRF 9 km (Europe),21
2026-06-04 15:00:00,14.6,17.0,140,1009.6,22.6,22.6,3854,71,88,0.0,88,5,0,3654,0,WRF 9 km (Europe),21
2026-06-04 16:00:00,13.9,16.1,140,1009.0,22.6,22.6,3906,74,97,0.0,97,81,2,3706,0,WRF 9 km (Europe),21
2026-06-04 17:00:00,13.1,15.4,139,1008.7,22.5,22.5,3948,75,99,0.0,90,99,0,3748,0,WRF 9 km (Europe),21
2026-06-04 18:00:00,12.8,15.9,137,1008.6,22.4,22.4,3958,77,92,0.0,92,62,0,3758,0,WRF 9 km (Europe),21
2026-06-04 19:00:00,13.5,16.9,145,1008.7,22.4,22.4,4002,79,97,0.0,97,24,0,3802,0,WRF 9 km (Europe),21
2026-06-04 20:00:00,14.2,18.0,154,1008.5,22.5,22.5,3972,80,96,0.0,96,2,0,3772,0,WRF 9 km (Europe),21
2026-06-04 21:00:00,13.6,17.2,162,1008.3,22.6,22.6,3922,81,96,0.0,96,0,0,3722,0,WRF 9 km (Europe),21
2026-06-04 22:00:00,11.0,18.7,175,1008.0,23.0,23.0,3847,77,94,0.0,94,0,0,3647,0,WRF 9 km (Europe),21
2026-06-04 23:00:00,12.6,16.0,209,1007.5,22.7,22.7,3707,68,80,0.0,80,0,0,3507,0,WRF 9 km (Europe),21
2026-06-05 00:00:00,5.7,7.7,69,1007.7,20.6,20.6,3786,83,97,0.0,97,0,11,3586,0,WRF 9 km (Europe),21
