,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,2.8,4.6,332,1022,13.1,100,95,0,0,0,95,4092,0,ICON 2.2 (Germany+),44
1,2024-11-02 01:00:00,2.8,5.1,339,1022,12.0,100,100,0,0,0,100,4088,0,ICON 2.2 (Germany+),44
2,2024-11-02 02:00:00,2.5,4.9,322,1022,12.0,100,100,0,0,0,100,4106,0,ICON 2.2 (Germany+),44
3,2024-11-02 03:00:00,2.1,4.5,308,1022,12.5,100,100,0,0,0,100,4127,0,ICON 2.2 (Germany+),44
4,2024-11-02 04:00:00,2.6,4.6,347,1022,12.5,100,100,0,0,0,100,4117,0,ICON 2.2 (Germany+),44
5,2024-11-02 05:00:00,2.2,4.7,350,1022,12.4,100,100,0,0,0,100,4080,0,ICON 2.2 (Germany+),44
6,2024-11-02 06:00:00,3.1,5.2,0,1022,12.0,100,100,0,4,0,100,4045,0,ICON 2.2 (Germany+),44
7,2024-11-02 07:00:00,3.3,5.8,5,1023,12.0,100,100,0,8,0,100,4038,0,ICON 2.2 (Germany+),44
8,2024-11-02 08:00:00,4.3,7.7,7,1023,12.0,100,100,0,8,0,100,4025,0,ICON 2.2 (Germany+),44
9,2024-11-02 09:00:00,3.3,7.5,351,1024,12.1,100,100,0,10,0,100,3998,0,ICON 2.2 (Germany+),44
10,2024-11-02 10:00:00,3.3,6.0,342,1024,12.9,98,100,0,8,0,100,3978,0,ICON 2.2 (Germany+),44
11,2024-11-02 11:00:00,2.3,6.1,346,1024,13.8,95,99,0,14,0,99,3972,0,ICON 2.2 (Germany+),44
12,2024-11-02 12:00:00,1.8,4.3,13,1024,14.8,90,62,0,14,0,60,3952,0,ICON 2.2 (Germany+),44
13,2024-11-02 13:00:00,0.9,3.6,116,1024,16.2,82,14,0,14,0,0,3957,0,ICON 2.2 (Germany+),44
14,2024-11-02 14:00:00,1.3,3.3,151,1023,16.6,80,18,0,18,0,0,3994,0,ICON 2.2 (Germany+),44
15,2024-11-02 15:00:00,1.4,2.9,193,1024,16.6,80,23,0,23,0,0,4012,0,ICON 2.2 (Germany+),44
16,2024-11-02 16:00:00,1.2,2.5,230,1024,16.1,84,37,0,37,0,0,3988,0,ICON 2.2 (Germany+),44
17,2024-11-02 17:00:00,0.8,1.7,324,1025,16.0,84,20,0,20,0,0,3984,0,ICON 2.2 (Germany+),44
18,2024-11-02 18:00:00,2.4,3.3,22,1025,16.0,86,0,0,0,0,0,3971,0,ICON 2.2 (Germany+),44
19,2024-11-02 19:00:00,3.5,5.4,23,1026,15.8,89,0,0,0,0,0,3970,0,ICON 2.2 (Germany+),44
20,2024-11-02 20:00:00,6.2,9.4,46,1026,16.1,76,2,0,2,0,0,3971,0,ICON 2.2 (Germany+),44
21,2024-11-02 21:00:00,6.5,11.7,28,1026,14.8,80,10,0,10,0,0,3954,0,ICON 2.2 (Germany+),44
22,2024-11-02 22:00:00,8.4,13.5,46,1027,15.1,78,17,0,17,0,0,3951,0,ICON 2.2 (Germany+),44
23,2024-11-02 23:00:00,8.4,14.0,41,1027,14.6,80,20,0,20,0,0,3966,0,ICON 2.2 (Germany+),44
24,2024-11-03 00:00:00,8.3,16.1,50,1027,14.8,79,6,0,6,0,0,4008,0,ICON 2.2 (Germany+),44
25,2024-11-03 01:00:00,7.3,13.2,29,1027,14.0,83,25,0,25,0,0,4021,0,ICON 2.2 (Germany+),44
26,2024-11-03 02:00:00,7.4,12.1,21,1027,13.1,83,30,0,30,0,0,4007,0,ICON 2.2 (Germany+),44
27,2024-11-03 03:00:00,7.9,13.0,27,1027,12.9,81,15,0,15,0,0,3982,0,ICON 2.2 (Germany+),44
28,2024-11-03 04:00:00,7.0,12.8,26,1027,12.9,81,2,0,2,0,0,3972,0,ICON 2.2 (Germany+),44
29,2024-11-03 05:00:00,6.7,11.3,14,1027,12.5,82,7,0,7,0,0,3961,0,ICON 2.2 (Germany+),44
30,2024-11-03 06:00:00,6.8,11.3,16,1028,12.4,82,9,0,9,0,0,3929,0,ICON 2.2 (Germany+),44
31,2024-11-03 07:00:00,7.6,12.3,29,1028,13.1,79,15,0,15,0,0,3917,0,ICON 2.2 (Germany+),44
32,2024-11-03 08:00:00,8.6,14.3,40,1029,14.0,73,5,0,5,0,0,3879,0,ICON 2.2 (Germany+),44
33,2024-11-03 09:00:00,8.5,14.8,46,1029,15.0,68,0,0,0,0,0,3905,0,ICON 2.2 (Germany+),44
34,2024-11-03 10:00:00,8.4,14.6,53,1029,16.2,62,0,0,0,0,0,3907,0,ICON 2.2 (Germany+),44
35,2024-11-03 11:00:00,7.1,14.3,54,1028,16.9,59,0,0,0,0,0,3941,0,ICON 2.2 (Germany+),44
36,2024-11-03 12:00:00,6.1,12.0,48,1028,17.2,58,0,0,0,0,0,3935,0,ICON 2.2 (Germany+),44
37,2024-11-03 13:00:00,4.9,10.3,37,1027,17.4,54,0,0,0,0,0,3989,0,ICON 2.2 (Germany+),44
38,2024-11-03 14:00:00,3.7,7.9,24,1027,17.5,52,0,0,0,0,0,4007,0,ICON 2.2 (Germany+),44
39,2024-11-03 15:00:00,2.5,6.5,16,1027,17.3,55,0,0,0,0,0,3999,0,ICON 2.2 (Germany+),44
40,2024-11-03 16:00:00,2.0,4.3,36,1027,16.5,65,0,0,0,0,0,4000,0,ICON 2.2 (Germany+),44
41,2024-11-03 17:00:00,2.3,3.6,20,1027,16.0,70,60,0,60,0,0,3967,0,ICON 2.2 (Germany+),44
42,2024-11-03 18:00:00,2.7,4.2,357,1028,15.4,77,13,0,13,0,0,3951,0,ICON 2.2 (Germany+),44
43,2024-11-03 19:00:00,2.7,4.3,354,1028,15.0,81,2,0,2,0,0,3931,0,ICON 2.2 (Germany+),44
44,2024-11-03 20:00:00,2.6,4.2,344,1028,14.4,85,13,0,13,0,0,3921,0,ICON 2.2 (Germany+),44
45,2024-11-03 21:00:00,3.2,5.1,3,1028,14.0,87,14,0,14,0,0,3928,0,ICON 2.2 (Germany+),44
46,2024-11-03 22:00:00,3.8,6.2,357,1028,13.5,84,13,0,13,0,0,3898,0,ICON 2.2 (Germany+),44
47,2024-11-03 23:00:00,3.7,6.2,357,1028,13.0,86,8,0,8,0,0,3878,0,ICON 2.2 (Germany+),44
48,2024-11-04 00:00:00,3.7,7.1,15,1028,13.0,88,26,0,26,0,0,3852,0,ICON 2.2 (Germany+),44
49,2024-11-04 01:00:00,3.6,5.8,350,1027,12.5,87,0,0,0,0,0,3798,0,ICON 2.2 (Germany+),44
50,2024-11-04 02:00:00,3.5,5.9,345,1027,12.0,86,0,0,0,0,0,3785,0,ICON 2.2 (Germany+),44
51,2024-11-04 03:00:00,2.8,5.5,356,1027,11.8,89,0,0,0,0,0,3763,0,ICON 2.2 (Germany+),44
52,2024-11-04 04:00:00,2.7,4.4,349,1027,11.7,89,0,0,0,0,0,3747,0,ICON 2.2 (Germany+),44
53,2024-11-04 05:00:00,2.7,4.2,349,1027,11.6,88,0,0,0,0,0,3745,0,ICON 2.2 (Germany+),44
54,2024-11-04 06:00:00,2.9,4.6,350,1027,11.5,90,0,0,0,0,0,3733,0,ICON 2.2 (Germany+),44
55,2024-11-04 07:00:00,2.9,4.8,346,1027,11.7,88,0,0,0,0,0,3727,0,ICON 2.2 (Germany+),44
56,2024-11-04 08:00:00,3.0,5.4,340,1028,12.5,85,0,0,0,0,0,3719,0,ICON 2.2 (Germany+),44
57,2024-11-04 09:00:00,2.9,5.5,313,1028,13.4,79,0,0,0,0,0,3725,0,ICON 2.2 (Germany+),44
58,2024-11-04 10:00:00,3.0,5.8,297,1028,14.5,72,0,0,0,0,0,3721,0,ICON 2.2 (Germany+),44
59,2024-11-04 11:00:00,3.2,6.1,281,1027,15.5,67,0,0,0,0,0,3708,0,ICON 2.2 (Germany+),44
60,2024-11-04 12:00:00,2.9,6.0,274,1027,16.4,67,0,0,0,0,0,3678,0,ICON 2.2 (Germany+),44
61,2024-11-04 13:00:00,2.2,5.6,275,1027,17.0,66,0,0,0,0,0,3648,0,ICON 2.2 (Germany+),44
62,2024-11-04 14:00:00,1.5,4.2,276,1026,17.3,66,0,0,0,0,0,3632,0,ICON 2.2 (Germany+),44
63,2024-11-04 15:00:00,1.3,2.8,239,1026,17.1,69,0,0,0,0,0,3676,0,ICON 2.2 (Germany+),44
64,2024-11-04 16:00:00,1.9,3.3,213,1026,16.1,80,0,0,0,0,0,3720,0,ICON 2.2 (Germany+),44
65,2024-11-04 17:00:00,1.9,3.0,268,1026,15.7,82,0,0,0,0,0,3779,0,ICON 2.2 (Germany+),44
66,2024-11-04 18:00:00,2.4,3.7,286,1026,14.9,83,0,0,0,0,0,3853,0,ICON 2.2 (Germany+),44
67,2024-11-04 19:00:00,2.9,4.4,294,1027,14.4,86,0,0,0,0,0,3816,0,ICON 2.2 (Germany+),44
68,2024-11-04 20:00:00,3.0,4.8,312,1027,13.8,90,0,0,0,0,0,3778,0,ICON 2.2 (Germany+),44
69,2024-11-04 21:00:00,3.3,5.3,329,1027,13.1,92,0,0,0,0,0,3737,0,ICON 2.2 (Germany+),44
70,2024-11-04 22:00:00,3.9,6.2,345,1027,12.7,93,0,0,0,0,0,3661,0,ICON 2.2 (Germany+),44
71,2024-11-04 23:00:00,4.2,6.7,349,1027,12.3,93,0,0,0,0,0,3630,0,ICON 2.2 (Germany+),44
