,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-07-25 04:00:00,9.5,12.6,49,1012,24.4,72,100,0,100,49,0,3931,0,Zephr-HD 2.6 km (Europe),64
1,2024-07-25 05:00:00,8.3,11.8,41,1012,24.4,69,95,0,95,49,29,3950,0,Zephr-HD 2.6 km (Europe),64
2,2024-07-25 06:00:00,9.1,13.4,41,1013,24.6,67,100,0,100,56,25,3936,0,Zephr-HD 2.6 km (Europe),64
3,2024-07-25 07:00:00,11.7,14.6,43,1013,24.7,64,98,0,98,57,20,3960,0,Zephr-HD 2.6 km (Europe),64
4,2024-07-25 08:00:00,10.3,13.8,45,1013,25.4,59,97,0,97,56,17,3905,0,Zephr-HD 2.6 km (Europe),64
5,2024-07-25 09:00:00,7.8,9.7,65,1013,26.7,53,73,0,73,54,13,3885,0,Zephr-HD 2.6 km (Europe),64
6,2024-07-25 10:00:00,7.8,7.4,97,1013,27.5,53,57,0,28,57,6,3925,0,Zephr-HD 2.6 km (Europe),64
7,2024-07-25 11:00:00,7.2,5.8,115,1013,27.7,52,39,0,0,39,1,4024,0,Zephr-HD 2.6 km (Europe),64
8,2024-07-25 12:00:00,5.1,3.7,145,1013,28.0,49,24,0,0,24,4,4079,0,Zephr-HD 2.6 km (Europe),64
9,2024-07-25 13:00:00,5.4,4.7,149,1012,28.1,49,36,0,36,0,0,4109,0,Zephr-HD 2.6 km (Europe),64
10,2024-07-25 14:00:00,4.9,4.4,156,1012,28.2,48,25,0,25,0,0,4110,0,Zephr-HD 2.6 km (Europe),64
11,2024-07-25 15:00:00,4.1,3.5,147,1012,28.3,46,37,0,37,0,0,4041,0,Zephr-HD 2.6 km (Europe),64
12,2024-07-25 16:00:00,4.2,3.8,149,1011,28.3,46,30,0,30,0,0,4101,0,Zephr-HD 2.6 km (Europe),64
13,2024-07-25 17:00:00,3.2,3.4,145,1011,28.1,46,65,0,65,0,0,4107,0,Zephr-HD 2.6 km (Europe),64
14,2024-07-25 18:00:00,2.1,2.2,149,1011,27.7,47,93,0,93,0,0,4065,0,Zephr-HD 2.6 km (Europe),64
