timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,10.7,19.2,336,1012.5,22.2,3934,100,0.5,100,99,49,3677,0,ICON-2I 2.2 km (Italy),104
2026-07-02 01:00:00,13.9,23.2,20,1013.3,21.8,3939,99,0.1,85,74,11,3739,0,ICON-2I 2.2 km (Italy),104
2026-07-02 02:00:00,8.2,22.8,58,1014.6,21.3,3855,100,1.0,100,100,42,3466,0,ICON-2I 2.2 km (Italy),104
2026-07-02 03:00:00,11.8,21.7,45,1014.8,21.4,3807,100,0.9,100,100,5,3430,0,ICON-2I 2.2 km (Italy),104
2026-07-02 04:00:00,8.0,19.2,42,1014.8,20.9,3815,100,2.0,100,100,10,3351,0,ICON-2I 2.2 km (Italy),104
2026-07-02 05:00:00,6.8,13.4,13,1014.1,21.0,3878,98,1.2,30,98,0,3462,0,ICON-2I 2.2 km (Italy),104
2026-07-02 06:00:00,7.8,13.9,328,1014.0,21.2,3939,81,0.2,63,77,0,3739,0,ICON-2I 2.2 km (Italy),104
2026-07-02 07:00:00,7.5,13.6,325,1014.0,23.2,3925,100,0.0,99,73,0,3725,0,ICON-2I 2.2 km (Italy),104
2026-07-02 08:00:00,7.4,12.6,337,1014.6,24.8,3866,85,0.0,31,84,0,3666,0,ICON-2I 2.2 km (Italy),104
2026-07-02 09:00:00,6.2,12.6,344,1015.1,25.2,3810,79,0.0,0,79,0,3610,0,ICON-2I 2.2 km (Italy),104
2026-07-02 10:00:00,3.4,10.8,49,1015.6,26.6,3847,85,0.0,0,85,0,3647,0,ICON-2I 2.2 km (Italy),104
2026-07-02 11:00:00,3.5,6.6,8,1015.8,27.2,3928,81,0.0,0,81,0,3728,0,ICON-2I 2.2 km (Italy),104
2026-07-02 12:00:00,2.8,6.5,19,1015.5,27.9,3954,69,0.0,0,69,0,3754,0,ICON-2I 2.2 km (Italy),104
2026-07-02 13:00:00,2.6,6.0,12,1015.2,28.4,3948,54,0.0,0,54,0,3748,0,ICON-2I 2.2 km (Italy),104
2026-07-02 14:00:00,1.3,5.1,336,1014.8,28.8,3966,67,0.0,0,67,0,3766,0,ICON-2I 2.2 km (Italy),104
2026-07-02 15:00:00,2.3,4.6,267,1014.2,29.4,4009,35,0.0,0,35,0,3809,0,ICON-2I 2.2 km (Italy),104
2026-07-02 16:00:00,3.3,6.3,236,1013.8,29.2,4066,8,0.0,0,8,0,3866,0,ICON-2I 2.2 km (Italy),104
2026-07-02 17:00:00,3.1,6.5,252,1013.7,29.2,4404,12,0.0,0,12,0,4204,0,ICON-2I 2.2 km (Italy),104
2026-07-02 18:00:00,1.9,5.7,266,1014.1,29.2,4407,53,0.0,0,53,0,4207,0,ICON-2I 2.2 km (Italy),104
2026-07-02 19:00:00,3.3,5.6,348,1014.8,28.8,4320,57,0.0,0,57,0,4120,0,ICON-2I 2.2 km (Italy),104
2026-07-02 20:00:00,5.1,8.3,352,1015.4,28.0,4137,19,0.0,0,19,0,3937,0,ICON-2I 2.2 km (Italy),104
2026-07-02 21:00:00,4.9,8.9,355,1015.8,27.5,4100,46,0.0,0,46,0,3900,0,ICON-2I 2.2 km (Italy),104
2026-07-02 22:00:00,5.4,9.6,355,1016.1,26.9,4175,32,0.0,0,32,0,3975,0,ICON-2I 2.2 km (Italy),104
2026-07-02 23:00:00,5.9,9.7,359,1016.3,26.4,4167,41,0.0,0,41,0,3967,0,ICON-2I 2.2 km (Italy),104
2026-07-03 00:00:00,4.8,9.2,29,1016.9,26.3,4488,72,0.0,0,63,38,4288,0,ICON-2I 2.2 km (Italy),104
2026-07-03 01:00:00,4.9,9.6,20,1017.0,25.6,4460,67,0.0,0,57,37,4260,0,ICON-2I 2.2 km (Italy),104
2026-07-03 02:00:00,5.3,8.9,29,1017.0,25.2,4399,67,0.0,0,53,50,4199,0,ICON-2I 2.2 km (Italy),104
2026-07-03 03:00:00,6.8,11.3,41,1017.2,25.3,4415,79,0.0,0,68,43,4215,0,ICON-2I 2.2 km (Italy),104
2026-07-03 04:00:00,7.7,15.0,69,1017.4,25.0,4395,84,0.0,0,74,34,4195,0,ICON-2I 2.2 km (Italy),104
2026-07-03 05:00:00,7.4,13.0,60,1017.6,25.3,4372,1,0.0,0,0,1,4172,0,ICON-2I 2.2 km (Italy),104
2026-07-03 06:00:00,6.3,12.2,52,1017.7,25.3,4371,0,0.0,0,0,0,4171,0,ICON-2I 2.2 km (Italy),104
2026-07-03 07:00:00,5.6,10.7,44,1018.2,25.8,4300,5,0.0,0,2,3,4100,0,ICON-2I 2.2 km (Italy),104
2026-07-03 08:00:00,5.1,9.7,50,1018.6,26.5,4229,3,0.0,0,1,2,4029,0,ICON-2I 2.2 km (Italy),104
2026-07-03 09:00:00,4.6,9.1,90,1018.7,27.7,4209,1,0.0,0,1,0,4009,0,ICON-2I 2.2 km (Italy),104
