timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,7.6,7.2,62,1009.1,6.5,6.5,965,74,9.0,,0.0,0.0,0.0,5.0,765,0,GFS 13 km (World),3
2026-02-02 01:00:00,6.6,6.5,41,1009.0,6.0,6.0,956,76,9.0,,0.0,0.0,0.0,5.0,756,0,GFS 13 km (World),3
2026-02-02 02:00:00,6.0,5.5,30,1008.8,5.4,5.4,939,78,10.0,,0.0,1.0,0.0,5.0,739,0,GFS 13 km (World),3
2026-02-02 03:00:00,5.2,4.9,38,1008.4,5.1,5.1,929,78,17.0,,0.0,5.0,4.0,5.0,730,0,GFS 13 km (World),3
2026-02-02 04:00:00,5.2,4.9,43,1008.2,5.1,5.1,919,79,18.0,,0.0,5.0,5.0,5.0,719,0,GFS 13 km (World),3
2026-02-02 05:00:00,4.2,3.9,29,1008.2,5.0,5.0,889,80,18.0,,0.0,5.0,5.0,5.0,689,0,GFS 13 km (World),3
2026-02-02 06:00:00,4.9,4.6,42,1008.2,4.9,4.9,883,81,18.0,,0.0,5.0,5.0,5.0,683,0,GFS 13 km (World),3
2026-02-02 07:00:00,4.3,3.8,26,1009.0,4.8,4.8,857,81,14.0,,0.0,5.0,1.0,5.0,657,0,GFS 13 km (World),3
2026-02-02 08:00:00,4.9,4.5,28,1009.3,5.0,5.0,842,79,75.0,,0.0,0.0,0.0,74.0,643,0,GFS 13 km (World),3
2026-02-02 09:00:00,5.6,5.2,37,1009.5,5.4,5.4,840,76,52.0,,0.0,0.0,0.0,50.0,640,0,GFS 13 km (World),3
2026-02-02 10:00:00,6.2,6.2,51,1009.7,5.7,5.7,850,75,73.0,,0.0,0.0,0.0,71.0,650,0,GFS 13 km (World),3
2026-02-02 11:00:00,5.4,5.3,58,1009.6,6.0,6.0,832,72,81.0,,0.0,0.0,0.0,80.0,632,0,GFS 13 km (World),3
2026-02-02 12:00:00,4.4,4.2,61,1009.5,6.4,6.4,817,70,93.0,,0.0,0.0,0.0,93.0,617,0,GFS 13 km (World),3
2026-02-02 13:00:00,4.0,3.7,70,1009.1,6.6,6.6,859,68,100.0,,0.0,4.0,0.0,100.0,659,0,GFS 13 km (World),3
2026-02-02 14:00:00,4.3,3.7,78,1009.2,6.8,6.8,918,67,100.0,,0.0,53.0,0.0,100.0,718,0,GFS 13 km (World),3
2026-02-02 15:00:00,3.9,3.4,83,1009.5,6.9,6.9,948,67,40.0,,0.0,3.0,0.0,37.0,748,0,GFS 13 km (World),3
2026-02-02 16:00:00,4.2,3.8,73,1009.6,6.7,6.7,963,70,13.0,,0.0,2.0,0.0,7.0,763,0,GFS 13 km (World),3
2026-02-02 17:00:00,3.9,3.8,73,1009.7,6.6,6.6,957,71,18.0,,0.0,7.0,0.0,5.0,757,0,GFS 13 km (World),3
2026-02-02 18:00:00,4.9,4.6,61,1010.0,6.6,6.6,967,71,98.0,,0.0,92.0,74.0,70.0,767,0,GFS 13 km (World),3
2026-02-02 19:00:00,6.5,6.2,60,1010.0,6.6,6.6,991,72,100.0,,0.0,96.0,5.0,100.0,791,0,GFS 13 km (World),3
2026-02-02 20:00:00,6.7,6.5,63,1010.3,6.6,6.6,973,74,100.0,,0.0,100.0,12.0,72.0,773,0,GFS 13 km (World),3
2026-02-02 21:00:00,6.3,6.1,52,1010.9,6.5,6.5,936,75,100.0,,0.0,100.0,92.0,36.0,736,0,GFS 13 km (World),3
2026-02-02 22:00:00,6.4,6.2,44,1011.1,6.5,6.5,893,76,100.0,,0.0,100.0,100.0,65.0,693,0,GFS 13 km (World),3
2026-02-02 23:00:00,7.2,7.5,40,1010.9,6.3,6.3,808,79,100.0,,0.0,100.0,100.0,100.0,608,0,GFS 13 km (World),3
