timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,7.6,7.2,62.0,1009.1,6.5,6.5,965.0,74.0,9.0,,0.0,0.0,0.0,5.0,765,0,GFS 13 km (World),3
2026-02-02 01:00:00,6.6,6.5,41.0,1009.0,6.0,6.0,956.0,76.0,9.0,,0.0,0.0,0.0,5.0,756,0,GFS 13 km (World),3
2026-02-02 02:00:00,6.0,5.5,30.0,1008.8,5.4,5.4,939.0,78.0,10.0,,0.0,1.0,0.0,5.0,739,0,GFS 13 km (World),3
2026-02-02 03:00:00,5.2,4.9,38.0,1008.4,5.1,5.1,929.0,78.0,17.0,,0.0,5.0,4.0,5.0,730,0,GFS 13 km (World),3
2026-02-02 04:00:00,5.2,4.9,43.0,1008.2,5.1,5.1,919.0,79.0,18.0,,0.0,5.0,5.0,5.0,719,0,GFS 13 km (World),3
2026-02-02 05:00:00,4.2,3.9,29.0,1008.2,5.0,5.0,889.0,80.0,18.0,,0.0,5.0,5.0,5.0,689,0,GFS 13 km (World),3
2026-02-02 06:00:00,4.9,4.6,42.0,1008.2,4.9,4.9,883.0,81.0,18.0,,0.0,5.0,5.0,5.0,683,0,GFS 13 km (World),3
2026-02-02 07:00:00,4.3,3.8,26.0,1009.0,4.8,4.8,857.0,81.0,14.0,,0.0,5.0,1.0,5.0,657,0,GFS 13 km (World),3
2026-02-02 08:00:00,4.9,4.5,28.0,1009.3,5.0,5.0,842.0,79.0,75.0,,0.0,0.0,0.0,74.0,643,0,GFS 13 km (World),3
2026-02-02 09:00:00,5.6,5.2,37.0,1009.5,5.4,5.4,840.0,76.0,52.0,,0.0,0.0,0.0,50.0,640,0,GFS 13 km (World),3
2026-02-02 10:00:00,6.2,6.2,51.0,1009.7,5.7,5.7,850.0,75.0,73.0,,0.0,0.0,0.0,71.0,650,0,GFS 13 km (World),3
2026-02-02 11:00:00,5.4,5.3,58.0,1009.6,6.0,6.0,832.0,72.0,81.0,,0.0,0.0,0.0,80.0,632,0,GFS 13 km (World),3
2026-02-02 12:00:00,4.4,4.2,61.0,1009.5,6.4,6.4,817.0,70.0,93.0,,0.0,0.0,0.0,93.0,617,0,GFS 13 km (World),3
2026-02-02 13:00:00,4.0,3.7,70.0,1009.1,6.6,6.6,859.0,68.0,100.0,,0.0,4.0,0.0,100.0,659,0,GFS 13 km (World),3
2026-02-02 14:00:00,4.3,3.7,78.0,1009.2,6.8,6.8,918.0,67.0,100.0,,0.0,53.0,0.0,100.0,718,0,GFS 13 km (World),3
2026-02-02 15:00:00,3.9,3.4,83.0,1009.5,6.9,6.9,948.0,67.0,40.0,,0.0,3.0,0.0,37.0,748,0,GFS 13 km (World),3
2026-02-02 16:00:00,4.2,3.8,73.0,1009.6,6.7,6.7,963.0,70.0,13.0,,0.0,2.0,0.0,7.0,763,0,GFS 13 km (World),3
2026-02-02 17:00:00,3.9,3.8,73.0,1009.7,6.6,6.6,957.0,71.0,18.0,,0.0,7.0,0.0,5.0,757,0,GFS 13 km (World),3
2026-02-02 18:00:00,4.9,4.6,61.0,1010.0,6.6,6.6,967.0,71.0,98.0,,0.0,92.0,74.0,70.0,767,0,GFS 13 km (World),3
2026-02-02 19:00:00,6.5,6.2,60.0,1010.0,6.6,6.6,991.0,72.0,100.0,,0.0,96.0,5.0,100.0,791,0,GFS 13 km (World),3
2026-02-02 20:00:00,6.7,6.5,63.0,1010.3,6.6,6.6,973.0,74.0,100.0,,0.0,100.0,12.0,72.0,773,0,GFS 13 km (World),3
2026-02-02 21:00:00,6.3,6.1,52.0,1010.9,6.5,6.5,936.0,75.0,100.0,,0.0,100.0,92.0,36.0,736,0,GFS 13 km (World),3
2026-02-02 22:00:00,6.4,6.2,44.0,1011.1,6.5,6.5,893.0,76.0,100.0,,0.0,100.0,100.0,65.0,693,0,GFS 13 km (World),3
2026-02-02 23:00:00,7.2,7.5,40.0,1010.9,6.3,6.3,808.0,79.0,100.0,,0.0,100.0,100.0,100.0,608,0,GFS 13 km (World),3
2026-02-03 00:00:00,13.3,12.8,36.0,1009.9,5.4,5.4,988.0,92.0,100.0,,0.9,37.0,100.0,100.0,622,0,GFS 13 km (World),3
2026-02-03 01:00:00,15.0,14.7,33.0,1009.7,5.2,5.2,1079.0,93.0,100.0,,1.4,12.0,100.0,100.0,656,0,GFS 13 km (World),3
2026-02-03 02:00:00,15.9,17.3,31.0,1009.3,5.2,5.2,1259.0,94.0,100.0,,0.7,95.0,87.0,100.0,992,0,GFS 13 km (World),3
2026-02-03 03:00:00,16.9,18.7,30.0,1008.8,5.1,5.1,1327.0,95.0,100.0,,1.1,100.0,90.0,100.0,923,0,GFS 13 km (World),3
2026-02-03 04:00:00,18.0,20.4,39.0,1008.0,5.2,5.2,1395.0,96.0,100.0,,1.4,100.0,54.0,100.0,968,0,GFS 13 km (World),3
2026-02-03 05:00:00,17.4,19.8,46.0,1007.6,5.1,5.1,1437.0,96.0,100.0,,1.6,100.0,100.0,100.0,995,0,GFS 13 km (World),3
2026-02-03 06:00:00,16.8,18.6,53.0,1007.8,5.4,5.4,1450.0,95.0,100.0,,2.6,100.0,100.0,100.0,944,0,GFS 13 km (World),3
2026-02-03 07:00:00,16.7,19.6,53.0,1007.7,5.7,5.7,1732.0,95.0,100.0,,2.1,100.0,98.0,100.0,1258,0,GFS 13 km (World),3
2026-02-03 08:00:00,16.6,19.8,55.0,1007.5,5.9,5.9,1888.0,94.0,100.0,,0.7,5.0,40.0,100.0,1574,0,GFS 13 km (World),3
2026-02-03 09:00:00,16.7,19.0,62.0,1007.0,6.5,6.5,1988.0,93.0,100.0,,0.6,5.0,100.0,100.0,1697,0,GFS 13 km (World),3
2026-02-03 10:00:00,12.9,15.0,58.0,1006.8,7.2,7.2,1908.0,94.0,100.0,,0.6,100.0,100.0,100.0,1626,0,GFS 13 km (World),3
2026-02-03 11:00:00,11.7,12.1,353.0,1007.4,6.7,6.7,1772.0,96.0,100.0,,2.2,100.0,100.0,100.0,1290,0,GFS 13 km (World),3
2026-02-03 12:00:00,12.9,14.6,41.0,1006.6,6.7,6.7,1779.0,95.0,100.0,,0.7,100.0,100.0,100.0,1463,0,GFS 13 km (World),3
2026-02-03 13:00:00,8.9,9.4,37.0,1006.4,7.8,7.8,1771.0,93.0,100.0,,0.0,100.0,100.0,100.0,1571,0,GFS 13 km (World),3
2026-02-03 14:00:00,6.8,8.1,41.0,1006.5,8.3,8.3,1790.0,93.0,100.0,,0.0,100.0,100.0,100.0,1590,0,GFS 13 km (World),3
2026-02-03 15:00:00,5.3,6.3,8.0,1006.5,8.5,8.5,1693.0,94.0,100.0,,0.0,100.0,100.0,100.0,1493,0,GFS 13 km (World),3
2026-02-03 16:00:00,6.9,6.3,357.0,1006.5,8.1,8.1,1703.0,95.0,100.0,,0.1,100.0,100.0,100.0,1503,0,GFS 13 km (World),3
2026-02-03 17:00:00,6.1,5.8,5.0,1006.7,7.8,7.8,1611.0,94.0,100.0,,0.1,100.0,100.0,100.0,1420,0,GFS 13 km (World),3
2026-02-03 18:00:00,5.8,5.4,351.0,1007.1,7.8,7.8,1610.0,93.0,100.0,,0.1,100.0,100.0,100.0,1410,0,GFS 13 km (World),3
2026-02-03 19:00:00,5.5,5.4,350.0,1007.1,7.8,7.8,1642.0,92.0,100.0,,0.0,100.0,100.0,100.0,1442,0,GFS 13 km (World),3
2026-02-03 20:00:00,4.0,3.7,340.0,1007.3,8.0,8.0,1639.0,92.0,100.0,,0.0,100.0,100.0,98.0,1440,0,GFS 13 km (World),3
2026-02-03 21:00:00,3.3,3.1,335.0,1007.3,8.1,8.1,1643.0,91.0,100.0,,0.0,100.0,100.0,93.0,1443,0,GFS 13 km (World),3
2026-02-03 22:00:00,3.1,2.7,328.0,1007.0,8.1,8.1,1623.0,91.0,100.0,,0.0,100.0,100.0,100.0,1423,0,GFS 13 km (World),3
2026-02-03 23:00:00,4.4,4.1,352.0,1006.2,8.0,8.0,1649.0,91.0,100.0,,0.0,100.0,100.0,100.0,1449,0,GFS 13 km (World),3
2026-02-04 00:00:00,5.6,5.7,352.0,1007.0,7.6,7.6,1727.0,89.0,100.0,,0.0,100.0,100.0,71.0,1527,0,GFS 13 km (World),3
2026-02-04 01:00:00,5.2,4.7,349.0,1006.9,7.7,7.7,1706.0,90.0,100.0,,0.0,100.0,100.0,97.0,1506,0,GFS 13 km (World),3
2026-02-04 02:00:00,4.8,5.2,17.0,1005.9,7.8,7.8,1685.0,91.0,100.0,,0.0,100.0,100.0,100.0,1485,0,GFS 13 km (World),3
2026-02-04 03:00:00,5.5,6.2,24.0,1004.9,7.8,7.8,1665.0,93.0,100.0,,0.0,100.0,100.0,100.0,1465,0,GFS 13 km (World),3
2026-02-04 04:00:00,5.8,7.6,25.0,1004.0,7.8,7.8,1643.0,95.0,100.0,,0.2,100.0,100.0,100.0,1443,0,GFS 13 km (World),3
2026-02-04 05:00:00,6.0,7.4,28.0,1003.1,7.8,7.8,1580.0,97.0,100.0,,1.4,100.0,100.0,100.0,1156,0,GFS 13 km (World),3
2026-02-04 06:00:00,6.2,7.4,46.0,1002.9,7.9,7.9,1534.0,98.0,100.0,,3.2,100.0,100.0,100.0,991,0,GFS 13 km (World),3
2026-02-04 07:00:00,8.3,10.1,50.0,1002.7,8.3,8.3,1529.0,98.0,100.0,,1.7,100.0,100.0,100.0,1085,0,GFS 13 km (World),3
2026-02-04 08:00:00,8.0,10.4,38.0,1002.3,8.4,8.4,1517.0,98.0,100.0,,0.6,100.0,100.0,100.0,1225,0,GFS 13 km (World),3
2026-02-04 09:00:00,8.8,12.6,33.0,1002.0,8.2,8.2,1519.0,98.0,100.0,,1.1,100.0,100.0,100.0,1113,0,GFS 13 km (World),3
2026-02-04 10:00:00,11.5,16.1,33.0,1001.4,8.2,8.2,1730.0,97.0,100.0,,0.6,100.0,100.0,100.0,1453,0,GFS 13 km (World),3
