timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,7.6,7.2,62,1009.1,6.5,6.5,965,74,9.0,,0.0,0.0,0.0,5.0,765,0,GFS 13 km (World),3
2026-02-02 01:00:00,6.6,6.5,41,1009.0,6.0,6.0,956,76,9.0,,0.0,0.0,0.0,5.0,756,0,GFS 13 km (World),3
2026-02-02 02:00:00,6.0,5.5,30,1008.8,5.4,5.4,939,78,10.0,,0.0,1.0,0.0,5.0,739,0,GFS 13 km (World),3
2026-02-02 03:00:00,5.2,4.9,38,1008.4,5.1,5.1,929,78,17.0,,0.0,5.0,4.0,5.0,730,0,GFS 13 km (World),3
2026-02-02 04:00:00,5.2,4.9,43,1008.2,5.1,5.1,919,79,18.0,,0.0,5.0,5.0,5.0,719,0,GFS 13 km (World),3
2026-02-02 05:00:00,4.2,3.9,29,1008.2,5.0,5.0,889,80,18.0,,0.0,5.0,5.0,5.0,689,0,GFS 13 km (World),3
2026-02-02 06:00:00,4.9,4.6,42,1008.2,4.9,4.9,883,81,18.0,,0.0,5.0,5.0,5.0,683,0,GFS 13 km (World),3
2026-02-02 07:00:00,4.3,3.8,26,1009.0,4.8,4.8,857,81,14.0,,0.0,5.0,1.0,5.0,657,0,GFS 13 km (World),3
2026-02-02 08:00:00,4.9,4.5,28,1009.3,5.0,5.0,842,79,75.0,,0.0,0.0,0.0,74.0,643,0,GFS 13 km (World),3
2026-02-02 09:00:00,5.6,5.2,37,1009.5,5.4,5.4,840,76,52.0,,0.0,0.0,0.0,50.0,640,0,GFS 13 km (World),3
2026-02-02 10:00:00,6.2,6.2,51,1009.7,5.7,5.7,850,75,73.0,,0.0,0.0,0.0,71.0,650,0,GFS 13 km (World),3
2026-02-02 11:00:00,5.4,5.3,58,1009.6,6.0,6.0,832,72,81.0,,0.0,0.0,0.0,80.0,632,0,GFS 13 km (World),3
2026-02-02 12:00:00,4.4,4.2,61,1009.5,6.4,6.4,817,70,93.0,,0.0,0.0,0.0,93.0,617,0,GFS 13 km (World),3
2026-02-02 13:00:00,4.0,3.7,70,1009.1,6.6,6.6,859,68,100.0,,0.0,4.0,0.0,100.0,659,0,GFS 13 km (World),3
2026-02-02 14:00:00,4.3,3.7,78,1009.2,6.8,6.8,918,67,100.0,,0.0,53.0,0.0,100.0,718,0,GFS 13 km (World),3
2026-02-02 15:00:00,3.9,3.4,83,1009.5,6.9,6.9,948,67,40.0,,0.0,3.0,0.0,37.0,748,0,GFS 13 km (World),3
2026-02-02 16:00:00,4.2,3.8,73,1009.6,6.7,6.7,963,70,13.0,,0.0,2.0,0.0,7.0,763,0,GFS 13 km (World),3
2026-02-02 17:00:00,3.9,3.8,73,1009.7,6.6,6.6,957,71,18.0,,0.0,7.0,0.0,5.0,757,0,GFS 13 km (World),3
2026-02-02 18:00:00,4.9,4.6,61,1010.0,6.6,6.6,967,71,98.0,,0.0,92.0,74.0,70.0,767,0,GFS 13 km (World),3
2026-02-02 19:00:00,6.5,6.2,60,1010.0,6.6,6.6,991,72,100.0,,0.0,96.0,5.0,100.0,791,0,GFS 13 km (World),3
2026-02-02 20:00:00,6.7,6.5,63,1010.3,6.6,6.6,973,74,100.0,,0.0,100.0,12.0,72.0,773,0,GFS 13 km (World),3
2026-02-02 21:00:00,6.3,6.1,52,1010.9,6.5,6.5,936,75,100.0,,0.0,100.0,92.0,36.0,736,0,GFS 13 km (World),3
2026-02-02 22:00:00,6.4,6.2,44,1011.1,6.5,6.5,893,76,100.0,,0.0,100.0,100.0,65.0,693,0,GFS 13 km (World),3
2026-02-02 23:00:00,7.2,7.5,40,1010.9,6.3,6.3,808,79,100.0,,0.0,100.0,100.0,100.0,608,0,GFS 13 km (World),3
2026-02-03 00:00:00,13.3,12.8,36,1009.9,5.4,5.4,988,92,100.0,,0.9,37.0,100.0,100.0,622,0,GFS 13 km (World),3
2026-02-03 01:00:00,15.0,14.7,33,1009.7,5.2,5.2,1079,93,100.0,,1.4,12.0,100.0,100.0,656,0,GFS 13 km (World),3
2026-02-03 02:00:00,15.9,17.3,31,1009.3,5.2,5.2,1259,94,100.0,,0.7,95.0,87.0,100.0,992,0,GFS 13 km (World),3
2026-02-03 03:00:00,16.9,18.7,30,1008.8,5.1,5.1,1327,95,100.0,,1.1,100.0,90.0,100.0,923,0,GFS 13 km (World),3
2026-02-03 04:00:00,18.0,20.4,39,1008.0,5.2,5.2,1395,96,100.0,,1.4,100.0,54.0,100.0,968,0,GFS 13 km (World),3
2026-02-03 05:00:00,17.4,19.8,46,1007.6,5.1,5.1,1437,96,100.0,,1.6,100.0,100.0,100.0,995,0,GFS 13 km (World),3
2026-02-03 06:00:00,16.8,18.6,53,1007.8,5.4,5.4,1450,95,100.0,,2.6,100.0,100.0,100.0,944,0,GFS 13 km (World),3
2026-02-03 07:00:00,16.7,19.6,53,1007.7,5.7,5.7,1732,95,100.0,,2.1,100.0,98.0,100.0,1258,0,GFS 13 km (World),3
2026-02-03 08:00:00,16.6,19.8,55,1007.5,5.9,5.9,1888,94,100.0,,0.7,5.0,40.0,100.0,1574,0,GFS 13 km (World),3
2026-02-03 09:00:00,16.7,19.0,62,1007.0,6.5,6.5,1988,93,100.0,,0.6,5.0,100.0,100.0,1697,0,GFS 13 km (World),3
2026-02-03 10:00:00,12.9,15.0,58,1006.8,7.2,7.2,1908,94,100.0,,0.6,100.0,100.0,100.0,1626,0,GFS 13 km (World),3
2026-02-03 11:00:00,11.7,12.1,353,1007.4,6.7,6.7,1772,96,100.0,,2.2,100.0,100.0,100.0,1290,0,GFS 13 km (World),3
2026-02-03 12:00:00,12.9,14.6,41,1006.6,6.7,6.7,1779,95,100.0,,0.7,100.0,100.0,100.0,1463,0,GFS 13 km (World),3
2026-02-03 13:00:00,8.9,9.4,37,1006.4,7.8,7.8,1771,93,100.0,,0.0,100.0,100.0,100.0,1571,0,GFS 13 km (World),3
2026-02-03 14:00:00,6.8,8.1,41,1006.5,8.3,8.3,1790,93,100.0,,0.0,100.0,100.0,100.0,1590,0,GFS 13 km (World),3
2026-02-03 15:00:00,5.3,6.3,8,1006.5,8.5,8.5,1693,94,100.0,,0.0,100.0,100.0,100.0,1493,0,GFS 13 km (World),3
2026-02-03 16:00:00,6.9,6.3,357,1006.5,8.1,8.1,1703,95,100.0,,0.1,100.0,100.0,100.0,1503,0,GFS 13 km (World),3
2026-02-03 17:00:00,6.1,5.8,5,1006.7,7.8,7.8,1611,94,100.0,,0.1,100.0,100.0,100.0,1420,0,GFS 13 km (World),3
2026-02-03 18:00:00,5.8,5.4,351,1007.1,7.8,7.8,1610,93,100.0,,0.1,100.0,100.0,100.0,1410,0,GFS 13 km (World),3
2026-02-03 19:00:00,5.5,5.4,350,1007.1,7.8,7.8,1642,92,100.0,,0.0,100.0,100.0,100.0,1442,0,GFS 13 km (World),3
2026-02-03 20:00:00,4.0,3.7,340,1007.3,8.0,8.0,1639,92,100.0,,0.0,100.0,100.0,98.0,1440,0,GFS 13 km (World),3
2026-02-03 21:00:00,3.3,3.1,335,1007.3,8.1,8.1,1643,91,100.0,,0.0,100.0,100.0,93.0,1443,0,GFS 13 km (World),3
2026-02-03 22:00:00,3.1,2.7,328,1007.0,8.1,8.1,1623,91,100.0,,0.0,100.0,100.0,100.0,1423,0,GFS 13 km (World),3
2026-02-03 23:00:00,4.4,4.1,352,1006.2,8.0,8.0,1649,91,100.0,,0.0,100.0,100.0,100.0,1449,0,GFS 13 km (World),3
2026-02-04 00:00:00,5.6,5.7,352,1007.0,7.6,7.6,1727,89,100.0,,0.0,100.0,100.0,71.0,1527,0,GFS 13 km (World),3
2026-02-04 01:00:00,5.2,4.7,349,1006.9,7.7,7.7,1706,90,100.0,,0.0,100.0,100.0,97.0,1506,0,GFS 13 km (World),3
2026-02-04 02:00:00,4.8,5.2,17,1005.9,7.8,7.8,1685,91,100.0,,0.0,100.0,100.0,100.0,1485,0,GFS 13 km (World),3
2026-02-04 03:00:00,5.5,6.2,24,1004.9,7.8,7.8,1665,93,100.0,,0.0,100.0,100.0,100.0,1465,0,GFS 13 km (World),3
2026-02-04 04:00:00,5.8,7.6,25,1004.0,7.8,7.8,1643,95,100.0,,0.2,100.0,100.0,100.0,1443,0,GFS 13 km (World),3
2026-02-04 05:00:00,6.0,7.4,28,1003.1,7.8,7.8,1580,97,100.0,,1.4,100.0,100.0,100.0,1156,0,GFS 13 km (World),3
2026-02-04 06:00:00,6.2,7.4,46,1002.9,7.9,7.9,1534,98,100.0,,3.2,100.0,100.0,100.0,991,0,GFS 13 km (World),3
2026-02-04 07:00:00,8.3,10.1,50,1002.7,8.3,8.3,1529,98,100.0,,1.7,100.0,100.0,100.0,1085,0,GFS 13 km (World),3
2026-02-04 08:00:00,8.0,10.4,38,1002.3,8.4,8.4,1517,98,100.0,,0.6,100.0,100.0,100.0,1225,0,GFS 13 km (World),3
2026-02-04 09:00:00,8.8,12.6,33,1002.0,8.2,8.2,1519,98,100.0,,1.1,100.0,100.0,100.0,1113,0,GFS 13 km (World),3
2026-02-04 10:00:00,11.5,16.1,33,1001.4,8.2,8.2,1730,97,100.0,,0.6,100.0,100.0,100.0,1453,0,GFS 13 km (World),3
2026-02-04 11:00:00,13.2,18.6,40,1000.5,8.1,8.1,1847,96,100.0,,0.5,100.0,98.0,100.0,1602,0,GFS 13 km (World),3
2026-02-04 12:00:00,14.2,20.0,46,999.4,8.3,8.3,1778,94,100.0,,0.6,100.0,100.0,100.0,1501,0,GFS 13 km (World),3
2026-02-04 13:00:00,14.5,16.0,39,998.3,8.2,8.2,1800,94,100.0,,1.3,100.0,100.0,100.0,1378,0,GFS 13 km (World),3
2026-02-04 14:00:00,15.4,16.6,24,997.0,8.1,8.1,1859,94,100.0,,0.7,100.0,100.0,100.0,1551,0,GFS 13 km (World),3
2026-02-04 15:00:00,15.4,20.7,51,996.8,8.0,8.0,2038,95,100.0,,0.7,100.0,100.0,100.0,1730,0,GFS 13 km (World),3
2026-02-04 16:00:00,15.6,22.8,34,996.3,7.8,7.8,1917,96,100.0,,1.7,100.0,100.0,100.0,1470,0,GFS 13 km (World),3
2026-02-04 17:00:00,17.3,24.6,39,996.0,8.0,8.0,1827,96,100.0,,1.5,100.0,100.0,100.0,1397,0,GFS 13 km (World),3
2026-02-04 18:00:00,18.5,25.0,38,995.6,8.1,8.1,1864,95,100.0,,1.0,100.0,100.0,100.0,1467,0,GFS 13 km (World),3
2026-02-04 19:00:00,17.9,24.5,28,995.1,7.9,7.9,1820,94,100.0,,0.4,100.0,100.0,100.0,1586,0,GFS 13 km (World),3
2026-02-04 20:00:00,19.9,24.7,30,994.8,7.8,7.8,1857,95,100.0,,0.4,100.0,100.0,100.0,1625,0,GFS 13 km (World),3
2026-02-04 21:00:00,19.6,23.2,35,994.4,7.9,7.9,1857,97,100.0,,1.1,100.0,100.0,100.0,1454,0,GFS 13 km (World),3
2026-02-04 22:00:00,16.3,21.3,52,994.1,8.2,8.2,1841,96,100.0,,2.7,100.0,100.0,100.0,1331,0,GFS 13 km (World),3
2026-02-04 23:00:00,13.2,20.1,31,993.9,8.2,8.2,1797,94,100.0,,2.2,100.0,100.0,100.0,1317,0,GFS 13 km (World),3
