timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,11.7,17.1,39,1012.2,28.7,28.7,4308,44,,0.0,0,4,0,4108,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 01:00:00,12.1,17.6,45,1012.1,28.9,28.9,4292,42,,0.0,0,35,0,4092,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 02:00:00,11.5,17.4,44,1012.1,29.1,29.1,4288,41,,0.0,0,22,0,4088,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 03:00:00,11.7,16.8,38,1011.9,28.9,28.9,4285,41,,0.0,0,6,0,4085,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 04:00:00,11.3,16.8,40,1012.1,28.8,28.8,4272,41,,0.0,0,24,0,4072,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 05:00:00,11.2,16.3,42,1012.4,28.9,28.9,4256,40,,0.0,0,26,0,4056,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 06:00:00,11.4,16.6,45,1012.6,29.9,29.9,4250,39,,0.0,1,33,0,4050,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 07:00:00,11.9,17.5,49,1012.9,31.6,31.6,4267,36,,0.0,0,14,0,4067,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 08:00:00,12.6,18.9,52,1013.0,33.2,33.2,4285,34,,0.0,0,8,0,4085,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 09:00:00,12.1,18.9,60,1013.1,34.7,34.7,4294,32,,0.0,0,1,0,4094,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 10:00:00,12.8,19.9,95,1013.0,35.8,35.8,4286,34,,0.0,0,4,0,4086,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 11:00:00,13.8,22.0,98,1013.0,36.0,36.0,4280,31,,0.0,0,17,0,4080,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 12:00:00,10.6,20.4,105,1012.9,36.2,36.2,4304,29,,0.0,0,2,0,4104,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 13:00:00,8.8,16.0,106,1012.6,36.7,36.7,4324,24,,0.0,0,0,0,4124,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 14:00:00,9.1,14.1,105,1012.2,36.9,36.9,4351,24,,0.0,0,0,0,4151,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 15:00:00,9.4,14.4,109,1012.0,36.6,36.6,4377,25,,0.0,0,0,0,4177,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 16:00:00,9.1,14.4,109,1011.9,35.9,35.9,4389,27,,0.0,0,0,0,4189,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 17:00:00,7.8,13.8,114,1011.8,34.8,34.8,4406,31,,0.0,0,0,0,4206,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 18:00:00,5.8,11.6,130,1012.0,33.3,33.3,4383,38,,0.0,0,0,0,4183,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 19:00:00,5.1,8.4,152,1012.5,31.8,31.8,4320,45,,0.0,0,0,0,4120,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 20:00:00,3.4,7.0,152,1012.9,30.7,30.7,4329,51,,0.0,0,0,0,4129,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 21:00:00,2.0,4.5,132,1013.2,30.0,30.0,4369,57,,0.0,0,0,0,4169,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 22:00:00,3.7,4.4,41,1013.4,29.8,29.8,4310,56,,0.0,0,0,0,4110,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 23:00:00,5.9,9.1,28,1013.6,29.1,29.1,4384,46,,0.0,0,0,0,4184,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 00:00:00,5.6,7.2,14,1013.0,28.8,28.8,4317,55,,0.0,0,0,0,4117,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 01:00:00,5.8,8.0,29,1013.1,27.6,27.6,4301,60,,0.0,0,0,0,4101,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 02:00:00,6.6,9.1,28,1013.2,26.7,26.7,4275,50,,0.0,0,0,0,4075,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 03:00:00,6.8,9.5,27,1013.2,25.9,25.9,4260,47,,0.0,0,0,0,4060,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 04:00:00,6.5,9.5,37,1013.2,25.7,25.7,4273,42,,0.0,0,0,0,4073,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 05:00:00,5.9,9.3,28,1013.6,25.8,25.8,4280,42,,0.0,0,0,0,4080,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 06:00:00,6.1,9.1,33,1013.9,26.9,26.9,4266,42,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 07:00:00,7.0,10.6,40,1014.2,29.7,29.7,4253,38,,0.0,0,0,0,4053,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 08:00:00,7.8,12.2,45,1014.3,32.7,32.7,4247,33,,0.0,0,0,0,4047,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 09:00:00,7.1,12.2,72,1014.3,34.5,34.5,4256,29,,0.0,0,0,0,4056,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 10:00:00,9.6,15.2,106,1014.3,35.3,35.3,4266,32,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 11:00:00,9.5,16.1,118,1014.2,35.2,35.2,4277,34,,0.0,0,0,0,4077,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 12:00:00,8.8,14.7,127,1014.1,35.2,35.2,4296,35,,0.0,0,0,0,4096,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 13:00:00,9.0,13.8,129,1013.8,35.1,35.1,4333,38,,0.0,0,0,0,4133,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 14:00:00,10.0,14.9,132,1013.4,34.1,34.1,4368,51,,0.0,0,0,0,4168,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 15:00:00,10.4,15.3,137,1013.1,33.8,33.8,4405,48,,0.0,0,0,0,4205,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 16:00:00,10.7,15.8,149,1013.0,33.2,33.2,4444,48,,0.0,0,0,0,4244,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 17:00:00,11.1,15.9,160,1012.9,32.3,32.3,4435,55,,0.0,0,0,0,4235,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 18:00:00,10.7,15.9,164,1013.0,31.6,31.6,4417,55,,0.0,0,0,0,4217,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 19:00:00,7.6,15.0,162,1013.2,31.2,31.2,4408,51,,0.0,0,0,0,4208,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 20:00:00,6.2,10.4,157,1013.6,30.1,30.1,4399,59,,0.0,0,0,0,4199,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 21:00:00,4.7,8.4,133,1014.1,29.3,29.3,4435,68,,0.0,0,0,0,4235,0,ALADIN 2.3 km (Central Europe+),107
2026-08-03 22:00:00,4.8,6.5,96,1014.5,28.8,28.8,4475,75,,0.0,0,0,0,4275,0,ALADIN 2.3 km (Central Europe+),107
