timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,11.7,17.1,39,1012.2,28.7,28.7,4308,44,,0.0,0,4,0,4108,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 01:00:00,12.1,17.6,45,1012.1,28.9,28.9,4292,42,,0.0,0,35,0,4092,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 02:00:00,11.5,17.4,44,1012.1,29.1,29.1,4288,41,,0.0,0,22,0,4088,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 03:00:00,11.7,16.8,38,1011.9,28.9,28.9,4285,41,,0.0,0,6,0,4085,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 04:00:00,11.3,16.8,40,1012.1,28.8,28.8,4272,41,,0.0,0,24,0,4072,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 05:00:00,11.2,16.3,42,1012.4,28.9,28.9,4256,40,,0.0,0,26,0,4056,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 06:00:00,11.4,16.6,45,1012.6,29.9,29.9,4250,39,,0.0,1,33,0,4050,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 07:00:00,11.9,17.5,49,1012.9,31.6,31.6,4267,36,,0.0,0,14,0,4067,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 08:00:00,12.6,18.9,52,1013.0,33.2,33.2,4285,34,,0.0,0,8,0,4085,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 09:00:00,12.1,18.9,60,1013.1,34.7,34.7,4294,32,,0.0,0,1,0,4094,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 10:00:00,12.8,19.9,95,1013.0,35.8,35.8,4286,34,,0.0,0,4,0,4086,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 11:00:00,13.8,22.0,98,1013.0,36.0,36.0,4280,31,,0.0,0,17,0,4080,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 12:00:00,10.6,20.4,105,1012.9,36.2,36.2,4304,29,,0.0,0,2,0,4104,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 13:00:00,8.8,16.0,106,1012.6,36.7,36.7,4324,24,,0.0,0,0,0,4124,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 14:00:00,9.1,14.1,105,1012.2,36.9,36.9,4351,24,,0.0,0,0,0,4151,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 15:00:00,9.4,14.4,109,1012.0,36.6,36.6,4377,25,,0.0,0,0,0,4177,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 16:00:00,9.1,14.4,109,1011.9,35.9,35.9,4389,27,,0.0,0,0,0,4189,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 17:00:00,7.8,13.8,114,1011.8,34.8,34.8,4406,31,,0.0,0,0,0,4206,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 18:00:00,5.8,11.6,130,1012.0,33.3,33.3,4383,38,,0.0,0,0,0,4183,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 19:00:00,5.1,8.4,152,1012.5,31.8,31.8,4320,45,,0.0,0,0,0,4120,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 20:00:00,3.4,7.0,152,1012.9,30.7,30.7,4329,51,,0.0,0,0,0,4129,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 21:00:00,2.0,4.5,132,1013.2,30.0,30.0,4369,57,,0.0,0,0,0,4169,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 22:00:00,3.7,4.4,41,1013.4,29.8,29.8,4310,56,,0.0,0,0,0,4110,0,ALADIN 2.3 km (Central Europe+),107
2026-08-02 23:00:00,5.9,9.1,28,1013.6,29.1,29.1,4384,46,,0.0,0,0,0,4184,0,ALADIN 2.3 km (Central Europe+),107
