timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,1.6,3.6,60,1015.4,25.4,25.4,4267,87,2,0.0,0,2,0,4036,0,ICON 13 km (World),45
2025-07-03 03:00:00,3.7,6.6,31,1015.7,24.0,24.0,4178,87,0,0.0,0,0,0,4067,0,ICON 13 km (World),45
2025-07-03 06:00:00,2.6,5.6,8,1016.5,25.2,25.2,4136,76,15,0.0,15,0,0,4079,0,ICON 13 km (World),45
2025-07-03 09:00:00,1.0,3.3,121,1017.1,29.9,29.9,4177,52,50,0.0,50,0,0,4132,0,ICON 13 km (World),45
2025-07-03 12:00:00,4.5,9.2,167,1016.8,31.7,31.7,4272,54,53,0.0,53,0,0,4139,0,ICON 13 km (World),45
2025-07-03 15:00:00,5.9,11.1,155,1015.5,31.8,31.8,4242,61,0,0.0,0,0,0,4155,0,ICON 13 km (World),45
2025-07-03 18:00:00,4.2,11.5,174,1015.9,30.1,30.1,4276,68,100,0.0,100,0,0,4164,0,ICON 13 km (World),45
2025-07-03 21:00:00,3.9,7.7,200,1016.5,28.5,28.5,4301,74,11,0.0,11,0,0,4100,0,ICON 13 km (World),45
,1.5,2.8,307,1015.7,26.3,26.3,4256,79,0,0.0,0,0,0,4111,0,ICON 13 km (World),45
,3.6,6.2,21,1016.0,24.8,24.8,4225,84,1,0.0,1,0,0,4073,0,ICON 13 km (World),45
,5.1,9.1,34,1016.8,26.2,26.2,4244,73,28,0.0,0,28,0,4061,0,ICON 13 km (World),45
,6.7,12.3,71,1016.8,31.0,31.0,4353,45,7,0.0,2,5,0,4089,0,ICON 13 km (World),45
,6.1,12.1,136,1016.4,31.9,31.9,4328,41,6,0.0,6,0,0,4124,0,ICON 13 km (World),45
,4.7,10.2,152,1014.8,32.2,32.2,4383,34,0,0.0,0,0,0,4182,0,ICON 13 km (World),45
,2.9,6.6,170,1014.9,30.1,30.1,4361,47,1,0.0,1,0,0,4161,0,ICON 13 km (World),45
,2.6,4.4,147,1015.3,26.8,26.8,4418,69,42,0.0,42,0,0,4137,0,ICON 13 km (World),45
