timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-09-02 00:00:00,8.5,10.2,19,1018.1,22.9,71,8,,0.0,GDPS 15 km (World),59
2026-09-02 01:00:00,8.7,10.5,23,1017.8,22.8,71,27,,0.0,GDPS 15 km (World),59
2026-09-02 02:00:00,8.6,10.5,23,1017.6,22.7,71,8,,0.0,GDPS 15 km (World),59
2026-09-02 03:00:00,7.7,9.4,18,1017.9,22.3,72,0,,0.0,GDPS 15 km (World),59
2026-09-02 04:00:00,8.1,9.6,15,1017.9,22.0,72,18,,0.0,GDPS 15 km (World),59
2026-09-02 05:00:00,8.5,10.2,19,1017.8,21.9,73,24,,0.0,GDPS 15 km (World),59
2026-09-02 06:00:00,8.5,10.4,23,1017.9,22.6,70,13,,0.0,GDPS 15 km (World),59
2026-09-02 07:00:00,7.6,10.3,28,1018.2,24.0,64,18,,0.0,GDPS 15 km (World),59
2026-09-02 08:00:00,7.1,9.6,32,1018.6,25.3,59,42,,0.0,GDPS 15 km (World),59
2026-09-02 09:00:00,6.1,8.6,37,1018.7,26.3,55,59,,0.0,GDPS 15 km (World),59
2026-09-02 10:00:00,5.2,7.1,50,1018.6,26.9,53,40,,0.0,GDPS 15 km (World),59
2026-09-02 11:00:00,4.3,5.7,66,1018.3,27.6,51,7,,0.0,GDPS 15 km (World),59
2026-09-02 12:00:00,4.3,4.7,97,1017.7,28.1,49,12,,0.0,GDPS 15 km (World),59
2026-09-02 13:00:00,4.8,5.0,118,1017.2,28.3,49,33,,0.0,GDPS 15 km (World),59
2026-09-02 14:00:00,5.0,5.2,128,1016.8,28.3,50,47,,0.0,GDPS 15 km (World),59
2026-09-02 15:00:00,4.9,5.3,134,1016.4,28.2,52,27,,0.0,GDPS 15 km (World),59
2026-09-02 16:00:00,4.1,4.4,134,1016.2,28.2,52,0,,0.0,GDPS 15 km (World),59
2026-09-02 17:00:00,2.9,3.2,138,1016.1,28.0,54,0,,0.0,GDPS 15 km (World),59
2026-09-02 18:00:00,2.0,2.0,115,1016.3,27.2,59,9,,0.0,GDPS 15 km (World),59
2026-09-02 19:00:00,2.6,2.7,65,1016.8,26.6,63,1,,0.0,GDPS 15 km (World),59
2026-09-02 20:00:00,5.5,5.8,42,1017.5,25.9,69,0,,0.0,GDPS 15 km (World),59
2026-09-02 21:00:00,12.2,16.3,41,1018.0,24.9,70,0,,0.0,GDPS 15 km (World),59
2026-09-02 22:00:00,13.0,16.6,37,1018.2,24.4,67,0,,0.0,GDPS 15 km (World),59
2026-09-02 23:00:00,11.4,14.3,31,1018.1,23.9,67,0,,0.0,GDPS 15 km (World),59
2026-09-03 00:00:00,10.0,13.1,28,1017.9,23.8,67,0,,0.0,GDPS 15 km (World),59
2026-09-03 01:00:00,8.5,10.2,15,1018.0,23.1,70,0,,0.0,GDPS 15 km (World),59
2026-09-03 02:00:00,7.8,9.3,4,1018.0,22.5,73,0,,0.0,GDPS 15 km (World),59
2026-09-03 03:00:00,7.5,9.0,360,1018.1,22.0,76,0,,0.0,GDPS 15 km (World),59
2026-09-03 04:00:00,7.5,8.9,2,1018.3,21.6,77,0,,0.0,GDPS 15 km (World),59
2026-09-03 05:00:00,7.7,9.2,5,1018.4,21.4,77,0,,0.0,GDPS 15 km (World),59
2026-09-03 06:00:00,7.7,9.4,7,1018.6,21.9,72,0,,0.0,GDPS 15 km (World),59
2026-09-03 07:00:00,7.3,9.9,11,1018.9,23.4,63,0,,0.0,GDPS 15 km (World),59
2026-09-03 08:00:00,6.7,8.8,15,1019.1,25.1,56,0,,0.0,GDPS 15 km (World),59
2026-09-03 09:00:00,5.9,7.8,25,1019.2,26.8,51,0,,0.0,GDPS 15 km (World),59
2026-09-03 10:00:00,4.6,5.7,39,1019.0,28.0,48,0,,0.0,GDPS 15 km (World),59
2026-09-03 11:00:00,3.9,4.6,62,1018.7,28.8,46,0,,0.0,GDPS 15 km (World),59
2026-09-03 12:00:00,3.3,3.6,96,1018.2,29.2,45,0,,0.0,GDPS 15 km (World),59
2026-09-03 13:00:00,4.0,4.2,131,1017.6,29.3,45,0,,0.0,GDPS 15 km (World),59
2026-09-03 14:00:00,4.7,4.9,143,1017.2,29.2,46,0,,0.0,GDPS 15 km (World),59
2026-09-03 15:00:00,6.0,6.4,147,1016.8,29.0,49,0,,0.0,GDPS 15 km (World),59
2026-09-03 16:00:00,6.3,6.9,146,1016.6,28.7,51,7,,0.0,GDPS 15 km (World),59
2026-09-03 17:00:00,5.9,6.6,145,1016.5,28.3,56,0,,0.0,GDPS 15 km (World),59
2026-09-03 18:00:00,5.6,6.2,150,1016.5,27.6,62,12,,0.0,GDPS 15 km (World),59
2026-09-03 19:00:00,5.6,6.1,160,1016.9,27.2,67,23,,0.0,GDPS 15 km (World),59
2026-09-03 20:00:00,4.8,5.0,167,1017.4,26.9,69,0,,0.0,GDPS 15 km (World),59
2026-09-03 21:00:00,3.4,3.7,170,1017.7,26.6,69,0,,0.0,GDPS 15 km (World),59
2026-09-03 22:00:00,0.9,1.6,138,1018.0,26.1,70,0,,0.0,GDPS 15 km (World),59
2026-09-03 23:00:00,2.9,3.4,33,1018.1,25.1,74,3,,0.0,GDPS 15 km (World),59
