timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,2.8,4.2,25,1026.2,9.8,1721,94,100,,0.1,96,84,93,1521,0,IFS-HRES 9 km (World),117
2026-03-02 01:00:00,4.2,6.1,45,1025.9,9.5,1805,95,100,,0.0,97,40,92,1605,0,IFS-HRES 9 km (World),117
2026-03-02 02:00:00,5.0,7.2,47,1025.7,9.2,1817,96,97,,0.1,65,7,92,1617,0,IFS-HRES 9 km (World),117
2026-03-02 03:00:00,4.3,6.2,56,1025.6,9.2,1767,96,99,,0.0,55,5,99,1567,0,IFS-HRES 9 km (World),117
2026-03-02 04:00:00,3.6,5.2,74,1025.8,9.2,1745,96,82,,0.0,5,16,77,1545,0,IFS-HRES 9 km (World),117
2026-03-02 05:00:00,4.2,6.2,63,1025.9,9.3,1774,95,45,,0.1,0,22,29,1574,0,IFS-HRES 9 km (World),117
2026-03-02 06:00:00,4.3,6.5,48,1025.9,9.0,1779,95,84,,0.1,0,10,83,1579,0,IFS-HRES 9 km (World),117
2026-03-02 07:00:00,3.7,6.3,31,1026.3,9.2,1727,96,100,,0.0,0,9,100,1527,0,IFS-HRES 9 km (World),117
2026-03-02 08:00:00,4.4,7.3,26,1026.8,9.4,1737,96,93,,0.0,0,11,92,1537,0,IFS-HRES 9 km (World),117
2026-03-02 09:00:00,4.9,8.0,49,1026.8,9.9,1808,94,72,,0.1,0,14,67,1608,0,IFS-HRES 9 km (World),117
2026-03-02 10:00:00,4.8,7.9,62,1026.9,10.4,1844,91,67,,0.0,3,36,46,1644,0,IFS-HRES 9 km (World),117
2026-03-02 11:00:00,3.6,6.5,80,1026.9,11.0,1833,88,56,,0.0,0,38,28,1633,0,IFS-HRES 9 km (World),117
2026-03-02 12:00:00,4.9,8.3,114,1026.5,11.2,1846,88,36,,0.0,5,14,22,1646,0,IFS-HRES 9 km (World),117
2026-03-02 13:00:00,5.5,9.1,128,1025.9,11.2,1838,89,33,,0.0,9,13,15,1638,0,IFS-HRES 9 km (World),117
2026-03-02 14:00:00,5.2,8.6,134,1025.4,11.1,1847,90,46,,0.0,14,21,19,1647,0,IFS-HRES 9 km (World),117
2026-03-02 15:00:00,4.1,6.7,146,1025.1,11.0,1874,91,48,,0.0,20,22,17,1674,0,IFS-HRES 9 km (World),117
2026-03-02 16:00:00,3.4,5.3,150,1025.2,10.8,1885,92,41,,0.0,9,26,12,1685,0,IFS-HRES 9 km (World),117
2026-03-02 17:00:00,2.6,3.7,144,1025.5,10.1,1870,95,37,,0.0,3,27,12,1670,0,IFS-HRES 9 km (World),117
2026-03-02 18:00:00,2.6,3.4,132,1026.0,10.0,1869,95,37,,0.0,1,24,16,1669,0,IFS-HRES 9 km (World),117
2026-03-02 19:00:00,1.3,2.0,103,1026.4,9.9,1864,95,48,,0.0,13,24,22,1664,0,IFS-HRES 9 km (World),117
2026-03-02 20:00:00,2.3,3.5,47,1026.5,9.7,1894,95,39,,0.0,0,20,24,1694,0,IFS-HRES 9 km (World),117
2026-03-02 21:00:00,3.7,5.1,32,1026.7,9.4,1900,97,20,,0.0,0,3,17,1700,0,IFS-HRES 9 km (World),117
2026-03-02 22:00:00,3.8,5.4,55,1026.8,9.1,1872,97,28,,0.0,0,6,24,1672,0,IFS-HRES 9 km (World),117
2026-03-02 23:00:00,3.4,5.0,60,1026.8,8.7,1826,97,60,,0.0,0,7,57,1626,0,IFS-HRES 9 km (World),117
