timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,7.4,11.7,56,1010.6,9.4,9.4,1658,46,,0.0,52,0,0,1458,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 01:00:00,6.4,10.6,21,1010.0,8.6,8.6,1670,48,,0.0,57,0,0,1470,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 02:00:00,5.7,9.4,20,1009.7,7.6,7.6,1644,50,,0.0,55,0,0,1444,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 03:00:00,5.6,8.2,26,1009.3,7.2,7.2,1629,51,,0.0,73,0,0,1429,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 04:00:00,6.5,9.3,31,1009.0,6.9,6.9,1640,53,,0.0,66,10,0,1440,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 05:00:00,7.6,10.9,27,1009.0,6.8,6.8,1626,55,,0.0,50,31,0,1426,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 06:00:00,8.1,11.6,23,1009.0,6.9,6.9,1635,56,,0.0,45,23,0,1435,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 07:00:00,8.0,11.8,24,1009.1,8.2,8.2,1640,56,,0.0,57,12,0,1440,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 08:00:00,7.9,12.0,24,1009.0,10.2,10.2,1675,53,,0.0,37,12,0,1475,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 09:00:00,7.5,12.1,23,1008.7,12.3,12.3,1710,47,,0.0,26,6,0,1510,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 10:00:00,7.0,12.0,18,1008.3,14.0,14.0,1772,40,,0.0,15,0,0,1572,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 11:00:00,6.6,11.7,13,1007.7,15.4,15.4,1832,35,,0.0,4,0,0,1632,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 12:00:00,3.2,11.6,39,1007.0,16.1,16.1,1897,35,,0.0,5,0,0,1697,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 13:00:00,3.1,9.5,133,1006.3,16.9,16.9,1955,35,,0.0,10,0,0,1755,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 14:00:00,4.4,10.1,146,1005.8,17.6,17.6,1969,33,,0.0,15,0,0,1769,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 15:00:00,4.3,10.0,138,1005.6,17.8,17.8,1966,33,,0.0,19,0,0,1766,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 16:00:00,2.4,8.8,92,1005.9,17.9,17.9,1936,32,,0.0,28,0,0,1736,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 17:00:00,5.2,8.7,102,1006.5,17.6,17.6,1883,32,,0.0,40,1,0,1683,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 18:00:00,5.4,9.7,85,1007.4,16.3,16.3,1855,36,,0.0,42,10,0,1655,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 19:00:00,4.1,7.5,85,1008.3,14.8,14.8,1852,43,,0.0,22,26,7,1652,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 20:00:00,4.4,6.4,85,1009.0,13.6,13.6,1870,54,,0.0,11,20,1,1670,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 21:00:00,5.2,7.7,97,1009.4,12.8,12.8,1839,62,,0.0,10,19,7,1639,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 22:00:00,5.7,8.7,86,1009.8,12.1,12.1,1836,64,,0.0,10,0,0,1636,0,ALADIN 2.3 km (Central Europe+),107
2026-04-02 23:00:00,4.5,8.1,45,1010.0,11.2,11.2,1882,65,,0.0,9,0,0,1682,0,ALADIN 2.3 km (Central Europe+),107
