,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 04:00:00,9.3,17.0,36,1014.7,12.0,66,100,0.0,100,100,15,1935,0,Zephr-HD 2.6 km (Europe),64
1,2025-04-02 05:00:00,8.3,20.2,31,1015.2,11.9,68,100,0.0,91,100,19,1921,0,Zephr-HD 2.6 km (Europe),64
2,2025-04-02 06:00:00,10.3,23.0,29,1016.2,12.2,66,98,0.0,65,98,17,1785,0,Zephr-HD 2.6 km (Europe),64
3,2025-04-02 07:00:00,11.9,22.5,37,1016.8,12.6,62,99,0.0,87,99,0,1832,0,Zephr-HD 2.6 km (Europe),64
4,2025-04-02 08:00:00,11.5,25.3,36,1017.0,14.2,58,84,0.0,84,75,0,1827,0,Zephr-HD 2.6 km (Europe),64
5,2025-04-02 09:00:00,9.0,21.8,63,1017.2,15.0,57,100,0.0,65,100,0,1831,0,Zephr-HD 2.6 km (Europe),64
6,2025-04-02 10:00:00,8.0,18.1,64,1017.4,15.5,57,100,0.0,67,100,0,1835,0,Zephr-HD 2.6 km (Europe),64
7,2025-04-02 11:00:00,8.5,16.2,55,1017.6,16.0,56,74,0.0,73,74,0,1845,0,Zephr-HD 2.6 km (Europe),64
8,2025-04-02 12:00:00,12.5,19.3,82,1017.5,16.3,54,61,0.0,48,61,0,1859,0,Zephr-HD 2.6 km (Europe),64
9,2025-04-02 13:00:00,11.6,18.0,93,1017.2,16.4,54,61,0.0,61,40,0,1865,0,Zephr-HD 2.6 km (Europe),64
10,2025-04-02 14:00:00,9.2,14.7,98,1016.9,16.3,57,23,0.0,17,23,0,1879,0,Zephr-HD 2.6 km (Europe),64
11,2025-04-02 15:00:00,5.4,6.6,174,1016.9,14.8,70,0,0.0,0,0,0,1910,0,Zephr-HD 2.6 km (Europe),64
12,2025-04-02 16:00:00,3.3,3.4,221,1016.8,14.9,65,0,0.0,0,0,0,1895,0,Zephr-HD 2.6 km (Europe),64
13,2025-04-02 17:00:00,2.7,2.5,237,1017.2,14.7,62,0,0.0,0,0,0,1905,0,Zephr-HD 2.6 km (Europe),64
14,2025-04-02 18:00:00,3.4,3.1,240,1017.5,14.1,64,71,0.0,0,71,0,1925,0,Zephr-HD 2.6 km (Europe),64
