timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,5.0,7.9,260,1027.5,15.7,2564,43,0,0.0,0,0,0,2364,0,HARMONIE 5 km (EU),57
2026-05-02 01:00:00,3.7,7.0,259,1027.3,15.2,2609,44,0,0.0,0,0,0,2409,0,HARMONIE 5 km (EU),57
2026-05-02 02:00:00,2.4,5.4,2,1027.1,15.0,2661,44,24,0.0,24,0,0,2461,0,HARMONIE 5 km (EU),57
2026-05-02 03:00:00,0.9,4.0,276,1026.7,15.1,2681,43,26,0.0,26,0,0,2481,0,HARMONIE 5 km (EU),57
2026-05-02 04:00:00,4.4,5.9,309,1026.7,14.7,2697,50,4,0.0,4,0,0,2497,0,HARMONIE 5 km (EU),57
2026-05-02 05:00:00,5.5,8.0,334,1026.7,13.8,2741,54,0,0.0,0,0,0,2541,0,HARMONIE 5 km (EU),57
2026-05-02 06:00:00,5.3,8.5,346,1026.6,14.4,2752,53,0,0.0,0,0,0,2552,0,HARMONIE 5 km (EU),57
2026-05-02 07:00:00,3.9,8.1,11,1026.5,15.7,2794,50,0,0.0,0,0,0,2594,0,HARMONIE 5 km (EU),57
2026-05-02 08:00:00,3.3,6.6,41,1026.2,17.5,2865,47,0,0.0,0,0,0,2665,0,HARMONIE 5 km (EU),57
2026-05-02 09:00:00,1.4,6.1,74,1026.1,19.1,2894,42,0,0.0,0,0,0,2694,0,HARMONIE 5 km (EU),57
2026-05-02 10:00:00,4.1,7.4,169,1025.8,20.0,2906,45,0,0.0,0,0,0,2706,0,HARMONIE 5 km (EU),57
2026-05-02 11:00:00,5.8,9.4,146,1025.1,21.0,2963,44,0,0.0,0,0,0,2763,0,HARMONIE 5 km (EU),57
2026-05-02 12:00:00,7.1,10.9,132,1024.2,21.8,2978,42,0,0.0,0,0,0,2778,0,HARMONIE 5 km (EU),57
2026-05-02 13:00:00,8.3,12.2,130,1023.6,21.9,2952,43,0,0.0,0,0,0,2752,0,HARMONIE 5 km (EU),57
2026-05-02 14:00:00,8.9,12.9,133,1023.0,21.6,3003,48,0,0.0,0,0,0,2803,0,HARMONIE 5 km (EU),57
2026-05-02 15:00:00,8.6,12.8,146,1022.5,21.8,3048,47,0,0.0,0,0,0,2848,0,HARMONIE 5 km (EU),57
2026-05-02 16:00:00,7.5,12.2,153,1021.9,21.2,3072,54,0,0.0,0,0,0,2872,0,HARMONIE 5 km (EU),57
2026-05-02 17:00:00,7.6,10.7,159,1021.3,21.0,3120,53,0,0.0,0,0,0,2920,0,HARMONIE 5 km (EU),57
2026-05-02 18:00:00,8.0,11.1,166,1021.2,19.9,3062,62,0,0.0,0,0,0,2862,0,HARMONIE 5 km (EU),57
2026-05-02 19:00:00,7.4,10.8,183,1021.4,19.8,3082,66,0,0.0,0,0,0,2882,0,HARMONIE 5 km (EU),57
2026-05-02 20:00:00,7.4,10.5,189,1021.5,19.2,3141,66,0,0.0,0,0,0,2941,0,HARMONIE 5 km (EU),57
2026-05-02 21:00:00,5.8,9.8,205,1021.5,18.7,3150,71,0,0.0,0,0,0,2950,0,HARMONIE 5 km (EU),57
2026-05-02 22:00:00,5.8,7.8,217,1021.7,18.4,3081,67,0,0.0,0,0,0,2881,0,HARMONIE 5 km (EU),57
2026-05-02 23:00:00,5.2,7.8,239,1021.8,17.8,2983,62,0,0.0,0,0,0,2783,0,HARMONIE 5 km (EU),57
