,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,3.1,5.5,354,1012,26.3,86,83,0,83,0,0,3863,0,ICON 7 km (Europe),43
1,2024-09-02 01:00:00,3.0,5.8,28,1013,25.5,88,0,0,0,0,0,3813,0,ICON 7 km (Europe),43
2,2024-09-02 02:00:00,3.3,5.6,31,1013,25.1,86,0,0,0,0,0,3773,0,ICON 7 km (Europe),43
3,2024-09-02 03:00:00,4.1,7.0,26,1012,24.7,83,17,0,15,2,0,3764,0,ICON 7 km (Europe),43
4,2024-09-02 04:00:00,4.6,7.8,20,1012,24.2,80,26,0,26,0,0,3741,0,ICON 7 km (Europe),43
5,2024-09-02 05:00:00,4.0,7.9,19,1012,24.1,77,7,0,6,1,0,3728,0,ICON 7 km (Europe),43
6,2024-09-02 06:00:00,3.9,7.0,10,1013,24.5,73,35,0,0,35,0,3701,0,ICON 7 km (Europe),43
7,2024-09-02 07:00:00,2.8,6.8,17,1013,25.5,66,35,0,0,35,0,3707,0,ICON 7 km (Europe),43
8,2024-09-02 08:00:00,3.2,6.6,13,1013,26.9,58,41,0,0,41,0,3647,0,ICON 7 km (Europe),43
9,2024-09-02 09:00:00,2.2,6.1,28,1013,28.2,52,88,0,69,56,0,3626,0,ICON 7 km (Europe),43
10,2024-09-02 10:00:00,2.2,7.1,64,1013,29.0,48,84,0,37,77,0,3620,0,ICON 7 km (Europe),43
11,2024-09-02 11:00:00,2.1,4.3,155,1012,29.6,47,66,0,31,51,0,3604,0,ICON 7 km (Europe),43
12,2024-09-02 12:00:00,3.4,6.5,159,1012,29.7,49,43,0,9,36,0,3628,0,ICON 7 km (Europe),43
13,2024-09-02 13:00:00,6.2,10.8,192,1012,29.5,54,39,0,37,2,0,3675,0,ICON 7 km (Europe),43
14,2024-09-02 14:00:00,5.2,11.4,191,1012,29.5,62,48,0,25,32,0,3645,0,ICON 7 km (Europe),43
15,2024-09-02 15:00:00,6.4,11.9,196,1011,29.4,65,95,0,93,22,0,3664,0,ICON 7 km (Europe),43
16,2024-09-02 16:00:00,6.9,12.7,222,1012,29.4,62,100,0.1,100,56,0,3635,0,ICON 7 km (Europe),43
17,2024-09-02 17:00:00,4.2,11.5,221,1012,29.4,61,100,0,100,16,0,3669,0,ICON 7 km (Europe),43
18,2024-09-02 18:00:00,2.0,7.2,217,1012,28.8,66,35,0,27,9,0,3670,0,ICON 7 km (Europe),43
19,2024-09-02 19:00:00,2.2,3.7,262,1013,28.3,69,98,0,98,0,0,3656,0,ICON 7 km (Europe),43
20,2024-09-02 20:00:00,1.6,3.7,288,1013,27.9,69,27,0,27,0,0,3684,0,ICON 7 km (Europe),43
21,2024-09-02 21:00:00,1.1,2.5,278,1013,27.4,71,25,0,25,0,0,3681,0,ICON 7 km (Europe),43
22,2024-09-02 22:00:00,1.6,2.6,266,1013,27.0,72,0,0,0,0,0,3693,0,ICON 7 km (Europe),43
23,2024-09-02 23:00:00,2.3,3.6,276,1013,26.5,76,5,0,0,5,0,3681,0,ICON 7 km (Europe),43
