,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
0,2024-10-02 00:00:00,7.1,13.7,38,16.2,91,100,0.0,100,100,43,0,AROME 1.3 km (France+),52
1,2024-10-02 01:00:00,7.0,12.7,40,16.0,92,100,0.0,100,90,15,0,AROME 1.3 km (France+),52
2,2024-10-02 02:00:00,6.8,12.6,41,15.8,93,100,0.0,100,81,47,0,AROME 1.3 km (France+),52
3,2024-10-02 03:00:00,5.7,13.7,46,15.7,94,100,0.0,100,100,97,0,AROME 1.3 km (France+),52
4,2024-10-02 04:00:00,5.1,10.6,42,15.6,94,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
5,2024-10-02 05:00:00,4.9,10.2,49,15.6,94,100,0.0,100,100,98,0,AROME 1.3 km (France+),52
6,2024-10-02 06:00:00,3.3,8.8,31,16.4,92,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
7,2024-10-02 07:00:00,3.3,6.4,39,16.6,91,100,0.0,100,100,89,0,AROME 1.3 km (France+),52
8,2024-10-02 08:00:00,3.3,5.9,22,16.7,91,100,0.2,100,100,93,0,AROME 1.3 km (France+),52
9,2024-10-02 09:00:00,4.5,8.2,24,16.8,91,100,0.2,100,97,89,0,AROME 1.3 km (France+),52
10,2024-10-02 10:00:00,2.4,8.9,69,17.7,87,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
11,2024-10-02 11:00:00,5.2,11.1,5,16.8,92,100,0.1,100,100,100,0,AROME 1.3 km (France+),52
12,2024-10-02 12:00:00,7.5,14.9,341,16.9,92,100,0.4,100,100,100,0,AROME 1.3 km (France+),52
13,2024-10-02 13:00:00,1.8,13.7,86,17.7,90,100,2.6,100,100,49,0,AROME 1.3 km (France+),52
14,2024-10-02 14:00:00,3.3,9.1,181,19.1,86,64,1.2,0,55,21,0,AROME 1.3 km (France+),52
15,2024-10-02 15:00:00,2.2,6.8,226,19.5,82,100,0.0,0,49,100,0,AROME 1.3 km (France+),52
16,2024-10-02 16:00:00,3.2,5.2,332,18.8,87,100,0.0,11,100,100,0,AROME 1.3 km (France+),52
17,2024-10-02 17:00:00,5.3,8.9,334,18.8,87,100,0.0,97,0,88,0,AROME 1.3 km (France+),52
18,2024-10-02 18:00:00,4.9,9.3,355,18.5,88,100,0.0,88,0,99,0,AROME 1.3 km (France+),52
19,2024-10-03 00:00:00,8.5,16.9,37,16.1,96,100,0.7,100,100,100,0,AROME 1.3 km (France+),52
20,2024-10-03 01:00:00,9.4,16.9,48,16.2,92,100,3.9,100,100,100,0,AROME 1.3 km (France+),52
21,2024-10-03 02:00:00,10.2,19.0,46,15.7,89,100,0.8,100,100,100,0,AROME 1.3 km (France+),52
22,2024-10-03 03:00:00,13.7,24.5,54,15.6,87,100,1.0,100,100,100,0,AROME 1.3 km (France+),52
23,2024-10-03 04:00:00,14.1,25.9,49,15.7,84,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
24,2024-10-03 05:00:00,14.8,27.4,52,15.1,89,100,2.1,100,100,100,0,AROME 1.3 km (France+),52
25,2024-10-03 06:00:00,12.4,27.4,52,15.6,91,100,4.4,100,100,100,0,AROME 1.3 km (France+),52
26,2024-10-03 07:00:00,14.7,26.4,54,15.0,91,100,6.1,100,100,100,0,AROME 1.3 km (France+),52
27,2024-10-03 08:00:00,16.5,30.9,52,14.6,90,100,2.2,100,100,100,0,AROME 1.3 km (France+),52
28,2024-10-03 09:00:00,15.9,31.6,46,14.4,89,100,4.4,100,100,100,0,AROME 1.3 km (France+),52
29,2024-10-03 10:00:00,16.3,29.8,47,14.7,86,100,3.1,100,100,96,0,AROME 1.3 km (France+),52
30,2024-10-03 11:00:00,16.4,33.1,50,15.0,85,100,2.7,100,100,40,0,AROME 1.3 km (France+),52
31,2024-10-03 12:00:00,20.1,36.9,50,14.8,85,100,1.2,97,100,35,0,AROME 1.3 km (France+),52
32,2024-10-03 13:00:00,21.7,38.1,47,14.3,86,100,1.2,100,100,100,0,AROME 1.3 km (France+),52
33,2024-10-03 14:00:00,22.4,40.3,48,14.0,85,100,1.1,100,100,100,0,AROME 1.3 km (France+),52
34,2024-10-03 15:00:00,22.7,41.1,41,13.6,86,100,2.8,100,100,100,0,AROME 1.3 km (France+),52
35,2024-10-03 16:00:00,23.5,42.4,36,13.3,86,100,1.9,100,100,100,0,AROME 1.3 km (France+),52
36,2024-10-03 17:00:00,23.4,42.9,46,13.3,86,100,2.8,100,100,100,0,AROME 1.3 km (France+),52
37,2024-10-03 18:00:00,21.2,41.6,44,13.0,86,100,5.9,100,100,100,0,AROME 1.3 km (France+),52
