,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
0,2024-10-02 00:00:00,7.1,13.7,38,16.2,91,100,0.0,100,100,43,0,AROME 1.3 km (France+),52
1,2024-10-02 01:00:00,7.0,12.7,40,16.0,92,100,0.0,100,90,15,0,AROME 1.3 km (France+),52
2,2024-10-02 02:00:00,6.8,12.6,41,15.8,93,100,0.0,100,81,47,0,AROME 1.3 km (France+),52
3,2024-10-02 03:00:00,5.7,13.7,46,15.7,94,100,0.0,100,100,97,0,AROME 1.3 km (France+),52
4,2024-10-02 04:00:00,5.1,10.6,42,15.6,94,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
5,2024-10-02 05:00:00,4.9,10.2,49,15.6,94,100,0.0,100,100,98,0,AROME 1.3 km (France+),52
6,2024-10-02 06:00:00,3.3,8.8,31,16.4,92,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
7,2024-10-02 07:00:00,3.3,6.4,39,16.6,91,100,0.0,100,100,89,0,AROME 1.3 km (France+),52
8,2024-10-02 08:00:00,3.3,5.9,22,16.7,91,100,0.2,100,100,93,0,AROME 1.3 km (France+),52
9,2024-10-02 09:00:00,4.5,8.2,24,16.8,91,100,0.2,100,97,89,0,AROME 1.3 km (France+),52
10,2024-10-02 10:00:00,2.4,8.9,69,17.7,87,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
11,2024-10-02 11:00:00,5.2,11.1,5,16.8,92,100,0.1,100,100,100,0,AROME 1.3 km (France+),52
12,2024-10-02 12:00:00,7.5,14.9,341,16.9,92,100,0.4,100,100,100,0,AROME 1.3 km (France+),52
13,2024-10-02 13:00:00,1.8,13.7,86,17.7,90,100,2.6,100,100,49,0,AROME 1.3 km (France+),52
14,2024-10-02 14:00:00,3.3,9.1,181,19.1,86,64,1.2,0,55,21,0,AROME 1.3 km (France+),52
15,2024-10-02 15:00:00,2.2,6.8,226,19.5,82,100,0.0,0,49,100,0,AROME 1.3 km (France+),52
16,2024-10-02 16:00:00,3.2,5.2,332,18.8,87,100,0.0,11,100,100,0,AROME 1.3 km (France+),52
17,2024-10-02 17:00:00,5.3,8.9,334,18.8,87,100,0.0,97,0,88,0,AROME 1.3 km (France+),52
18,2024-10-02 18:00:00,4.9,9.3,355,18.5,88,100,0.0,88,0,99,0,AROME 1.3 km (France+),52
