timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-19 00:00:00,6.6,11.0,25,1015.4,16.4,16.4,2833.0,90,37,0.0,1,0,37,2581,0,ICON 7 km (Europe),43
2025-05-19 01:00:00,7.3,11.7,25,1015.6,16.1,16.1,2831.0,86,45,0.0,0,0,45,2584,0,ICON 7 km (Europe),43
2025-05-19 02:00:00,6.9,11.9,29,1015.5,15.9,15.9,2802.0,82,47,0.0,0,0,47,2573,0,ICON 7 km (Europe),43
2025-05-19 03:00:00,6.0,11.1,21,1016.0,15.9,15.9,2780.0,81,51,0.0,0,0,51,2569,0,ICON 7 km (Europe),43
2025-05-19 04:00:00,5.6,9.8,14,1016.0,15.8,15.8,2796.0,82,62,0.0,0,0,62,2546,0,ICON 7 km (Europe),43
2025-05-19 05:00:00,5.5,9.2,3,1016.4,15.9,15.9,2784.0,82,53,0.0,1,0,53,2551,0,ICON 7 km (Europe),43
2025-05-19 06:00:00,5.7,9.6,1,1016.6,16.3,16.3,2810.0,81,23,0.0,1,0,23,2563,0,ICON 7 km (Europe),43
2025-05-19 07:00:00,4.8,9.6,358,1017.0,17.1,17.1,2826.0,78,28,0.0,1,0,28,2591,0,ICON 7 km (Europe),43
2025-05-19 08:00:00,3.0,8.1,344,1017.3,18.2,18.2,2841.0,76,38,0.0,1,0,39,2620,0,ICON 7 km (Europe),43
2025-05-19 09:00:00,1.9,5.5,317,1017.3,19.3,19.3,2882.0,70,29,0.0,0,0,29,2676,0,ICON 7 km (Europe),43
2025-05-19 10:00:00,2.4,5.0,258,1017.3,20.4,20.4,2930.0,63,41,0.0,0,0,41,2724,0,ICON 7 km (Europe),43
2025-05-19 11:00:00,3.1,6.3,227,1017.2,21.2,21.2,2976.0,59,42,0.0,0,0,42,2760,0,ICON 7 km (Europe),43
2025-05-19 12:00:00,3.3,6.7,187,1016.9,21.6,21.6,3009.0,59,23,0.0,0,11,16,2787,0,ICON 7 km (Europe),43
2025-05-19 13:00:00,6.1,10.2,153,1016.4,21.8,21.8,2993.0,62,8,0.0,0,2,7,2788,0,ICON 7 km (Europe),43
2025-05-19 14:00:00,7.2,12.1,152,1015.7,21.4,21.4,3009.0,63,12,0.0,12,0,0,2799,0,ICON 7 km (Europe),43
2025-05-19 15:00:00,8.8,14.4,156,1015.3,20.5,20.5,3041.0,73,2,0.0,2,0,0,2832,0,ICON 7 km (Europe),43
2025-05-19 16:00:00,8.9,14.4,156,1015.3,20.1,20.1,3061.0,73,0,0.0,0,0,0,2861,0,ICON 7 km (Europe),43
2025-05-19 17:00:00,9.3,15.2,159,1015.3,19.8,19.8,3049.0,74,1,0.0,1,0,0,2850,0,ICON 7 km (Europe),43
2025-05-19 18:00:00,9.2,15.0,157,1015.6,19.5,19.5,3030.0,75,1,0.0,1,0,0,2836,0,ICON 7 km (Europe),43
2025-05-19 19:00:00,9.0,15.0,161,1016.1,19.2,19.2,3051.0,79,26,0.0,26,0,0,2852,0,ICON 7 km (Europe),43
