,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,3.2,5.8,287,1019.5,18.2,67,0,0,0,0,0,3075,0,ICON 7 km (Europe),43
1,2025-05-02 01:00:00,1.6,5.2,352,1019.6,18.0,65,0,0,0,0,0,3086,0,ICON 7 km (Europe),43
2,2025-05-02 02:00:00,2.0,3.3,7,1019.9,17.5,72,0,0,0,0,0,3072,0,ICON 7 km (Europe),43
3,2025-05-02 03:00:00,2.5,3.9,1,1019.6,16.9,77,0,0,0,0,0,3037,0,ICON 7 km (Europe),43
4,2025-05-02 04:00:00,3.0,4.9,20,1019.4,16.1,82,0,0,0,0,0,3039,0,ICON 7 km (Europe),43
5,2025-05-02 05:00:00,2.8,5.0,27,1019.5,16.0,83,0,0,0,0,0,3032,0,ICON 7 km (Europe),43
6,2025-05-02 06:00:00,2.0,4.8,18,1020.2,16.5,82,0,0,0,0,0,3045,0,ICON 7 km (Europe),43
7,2025-05-02 07:00:00,1.2,3.7,18,1020.4,17.9,78,0,0,0,0,0,3085,0,ICON 7 km (Europe),43
8,2025-05-02 08:00:00,0.7,2.6,140,1020.6,19.6,68,0,0,0,0,0,3113,0,ICON 7 km (Europe),43
9,2025-05-02 09:00:00,2.6,5.2,178,1020.3,20.6,66,0,0,0,0,0,3142,0,ICON 7 km (Europe),43
10,2025-05-02 10:00:00,4.0,7.4,177,1020.2,21.3,62,0,0,0,0,0,3172,0,ICON 7 km (Europe),43
11,2025-05-02 11:00:00,5.2,9.1,171,1019.9,21.8,58,0,0,0,0,0,3199,0,ICON 7 km (Europe),43
12,2025-05-02 12:00:00,6.0,10.3,157,1019.4,22.3,55,0,0,0,0,0,3219,0,ICON 7 km (Europe),43
13,2025-05-02 13:00:00,7.2,12.0,154,1018.7,22.5,54,18,0,18,0,0,3236,0,ICON 7 km (Europe),43
14,2025-05-02 14:00:00,7.5,12.6,155,1018.0,22.3,57,11,0,11,0,0,3243,0,ICON 7 km (Europe),43
15,2025-05-02 15:00:00,8.0,13.2,157,1017.6,22.1,54,4,0,4,0,0,3259,0,ICON 7 km (Europe),43
16,2025-05-02 16:00:00,8.4,13.9,159,1017.0,21.8,56,0,0,0,0,0,3264,0,ICON 7 km (Europe),43
