,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,3.2,5.8,287,1019.5,18.2,67,0,0.0,0,0,0,3075,0,ICON 7 km (Europe),43
1,2025-05-02 01:00:00,1.6,5.2,352,1019.6,18.0,65,0,0.0,0,0,0,3086,0,ICON 7 km (Europe),43
2,2025-05-02 02:00:00,2.0,3.3,7,1019.9,17.5,72,0,0.0,0,0,0,3072,0,ICON 7 km (Europe),43
3,2025-05-02 03:00:00,2.5,3.9,1,1019.6,16.9,77,0,0.0,0,0,0,3037,0,ICON 7 km (Europe),43
4,2025-05-02 04:00:00,3.0,4.9,20,1019.4,16.1,82,0,0.0,0,0,0,3039,0,ICON 7 km (Europe),43
5,2025-05-02 05:00:00,2.8,5.0,27,1019.5,16.0,83,0,0.0,0,0,0,3032,0,ICON 7 km (Europe),43
6,2025-05-02 06:00:00,2.0,4.8,18,1020.2,16.5,82,0,0.0,0,0,0,3045,0,ICON 7 km (Europe),43
7,2025-05-02 07:00:00,1.2,3.7,18,1020.4,17.9,78,0,0.0,0,0,0,3085,0,ICON 7 km (Europe),43
8,2025-05-02 08:00:00,0.7,2.6,140,1020.6,19.6,68,0,0.0,0,0,0,3113,0,ICON 7 km (Europe),43
9,2025-05-02 09:00:00,2.6,5.2,178,1020.3,20.6,66,0,0.0,0,0,0,3142,0,ICON 7 km (Europe),43
10,2025-05-02 10:00:00,4.0,7.4,177,1020.2,21.3,62,0,0.0,0,0,0,3172,0,ICON 7 km (Europe),43
11,2025-05-02 11:00:00,5.2,9.1,171,1019.9,21.8,58,0,0.0,0,0,0,3199,0,ICON 7 km (Europe),43
12,2025-05-02 12:00:00,6.0,10.3,157,1019.4,22.3,55,0,0.0,0,0,0,3219,0,ICON 7 km (Europe),43
13,2025-05-02 13:00:00,7.2,12.0,154,1018.7,22.5,54,18,0.0,18,0,0,3236,0,ICON 7 km (Europe),43
14,2025-05-02 14:00:00,7.5,12.6,155,1018.0,22.3,57,11,0.0,11,0,0,3243,0,ICON 7 km (Europe),43
15,2025-05-02 15:00:00,8.0,13.2,157,1017.6,22.1,54,4,0.0,4,0,0,3259,0,ICON 7 km (Europe),43
16,2025-05-02 16:00:00,8.4,13.9,159,1017.0,21.8,56,0,0.0,0,0,0,3264,0,ICON 7 km (Europe),43
17,2025-05-02 17:00:00,8.3,13.9,163,1016.9,21.5,57,0,0.0,0,0,0,3254,0,ICON 7 km (Europe),43
18,2025-05-02 18:00:00,7.5,13.4,171,1017.3,21.1,59,0,0.0,0,0,0,3278,0,ICON 7 km (Europe),43
19,2025-05-02 19:00:00,6.4,12.1,179,1017.7,20.6,64,0,0.0,0,0,0,3281,0,ICON 7 km (Europe),43
20,2025-05-02 20:00:00,6.6,10.7,191,1017.8,20.3,65,2,0.0,2,0,0,3318,0,ICON 7 km (Europe),43
21,2025-05-02 21:00:00,6.1,10.7,194,1017.5,19.9,67,34,0.0,34,0,0,3333,0,ICON 7 km (Europe),43
22,2025-05-02 22:00:00,6.0,10.6,195,1017.5,19.6,69,0,0.0,0,0,0,3378,0,ICON 7 km (Europe),43
23,2025-05-02 23:00:00,2.3,9.7,349,1017.5,18.8,75,8,0.0,8,0,0,3408,0,ICON 7 km (Europe),43
24,2025-05-03 00:00:00,2.7,5.7,34,1017.4,17.9,82,100,0.0,100,0,0,3377,0,ICON 7 km (Europe),43
25,2025-05-03 01:00:00,3.2,5.1,52,1017.5,18.0,83,100,0.0,100,5,0,3374,0,ICON 7 km (Europe),43
26,2025-05-03 02:00:00,4.1,6.6,73,1017.3,17.8,85,100,0.0,100,0,0,3385,0,ICON 7 km (Europe),43
27,2025-05-03 03:00:00,4.0,7.6,74,1016.8,17.7,87,95,0.0,95,0,0,3360,0,ICON 7 km (Europe),43
28,2025-05-03 04:00:00,3.2,6.4,53,1016.5,17.5,89,100,0.0,100,0,0,3352,0,ICON 7 km (Europe),43
29,2025-05-03 05:00:00,3.7,6.3,32,1016.6,17.2,90,99,0.0,99,1,0,3346,0,ICON 7 km (Europe),43
30,2025-05-03 06:00:00,3.7,6.4,19,1017.1,17.1,89,14,0.0,13,1,0,3343,0,ICON 7 km (Europe),43
31,2025-05-03 07:00:00,4.0,7.0,28,1017.1,18.2,85,32,0.0,29,4,0,3346,0,ICON 7 km (Europe),43
32,2025-05-03 08:00:00,3.2,7.0,28,1017.2,19.3,80,29,0.0,29,0,0,3372,0,ICON 7 km (Europe),43
33,2025-05-03 09:00:00,2.0,6.1,45,1016.7,20.4,75,31,0.0,25,19,2,3356,0,ICON 7 km (Europe),43
34,2025-05-03 10:00:00,1.9,4.8,144,1016.4,21.2,73,34,0.0,2,32,1,3238,0,ICON 7 km (Europe),43
35,2025-05-03 11:00:00,4.1,7.5,184,1016.0,21.5,72,97,0.0,90,69,1,3254,0,ICON 7 km (Europe),43
36,2025-05-03 12:00:00,4.6,8.5,173,1015.4,21.7,71,100,0.0,100,100,10,3288,0,ICON 7 km (Europe),43
37,2025-05-03 13:00:00,5.6,9.5,185,1014.5,21.8,68,100,0.0,100,96,0,3215,0,ICON 7 km (Europe),43
