,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2024-10-02 00:00:00,9.9,39,1011,17.2,100,0.0,90,100,47,COSMO 2.2 km (Italy),104
1,2024-10-02 01:00:00,8.2,30,1010,17.0,100,0.0,100,100,68,COSMO 2.2 km (Italy),104
2,2024-10-02 02:00:00,5.8,42,1010,16.9,100,0.0,100,100,57,COSMO 2.2 km (Italy),104
3,2024-10-02 03:00:00,5.1,37,1010,16.7,100,0.2,100,100,77,COSMO 2.2 km (Italy),104
4,2024-10-02 04:00:00,5.3,28,1009,16.3,100,0.2,94,100,59,COSMO 2.2 km (Italy),104
5,2024-10-02 05:00:00,5.9,48,1009,16.3,100,0.5,100,100,23,COSMO 2.2 km (Italy),104
6,2024-10-02 06:00:00,4.9,54,1008,16.5,100,0.1,100,100,38,COSMO 2.2 km (Italy),104
7,2024-10-02 07:00:00,3.9,59,1008,17.0,100,0.1,100,100,17,COSMO 2.2 km (Italy),104
8,2024-10-02 08:00:00,2.1,158,1007,17.8,100,0.0,100,100,61,COSMO 2.2 km (Italy),104
9,2024-10-02 09:00:00,8.3,200,1007,18.9,100,0.0,100,100,45,COSMO 2.2 km (Italy),104
10,2024-10-02 10:00:00,8.7,215,1006,19.5,100,0.0,100,100,73,COSMO 2.2 km (Italy),104
11,2024-10-02 11:00:00,3.5,322,1006,17.4,100,0.1,100,100,62,COSMO 2.2 km (Italy),104
12,2024-10-02 12:00:00,5.7,348,1006,17.5,100,0.0,100,100,38,COSMO 2.2 km (Italy),104
13,2024-10-02 13:00:00,4.1,3,1006,17.3,100,1.2,100,100,100,COSMO 2.2 km (Italy),104
14,2024-10-02 14:00:00,2.4,356,1006,17.2,100,3.1,100,100,100,COSMO 2.2 km (Italy),104
15,2024-10-02 15:00:00,2.8,19,1005,17.2,100,4.5,0,100,26,COSMO 2.2 km (Italy),104
16,2024-10-02 16:00:00,2.2,62,1005,17.4,100,1.3,0,100,100,COSMO 2.2 km (Italy),104
17,2024-10-02 17:00:00,6.4,20,1006,17.6,100,1.5,0,100,100,COSMO 2.2 km (Italy),104
18,2024-10-02 18:00:00,9.5,24,1006,17.5,100,0.2,0,100,100,COSMO 2.2 km (Italy),104
19,2024-10-02 19:00:00,9.5,28,1006,17.6,100,0.0,0,100,76,COSMO 2.2 km (Italy),104
20,2024-10-02 20:00:00,10.9,23,1006,17.6,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
21,2024-10-02 21:00:00,16.8,61,1007,16.6,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
22,2024-10-02 22:00:00,17.1,62,1007,15.8,97,1.5,0,85,81,COSMO 2.2 km (Italy),104
23,2024-10-02 23:00:00,18.1,63,1007,15.9,100,0.7,0,100,19,COSMO 2.2 km (Italy),104
