,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,4.1,3.8,280,1019.8,17.9,75,0,,0,0,0,0,3077,0,GFS 13 km (World),3
1,2025-05-02 01:00:00,4.6,4.1,310,1019.7,17.8,77,0,,0,0,0,0,3082,0,GFS 13 km (World),3
2,2025-05-02 02:00:00,4.5,4.0,343,1019.7,17.5,79,0,,0,0,0,0,3072,0,GFS 13 km (World),3
3,2025-05-02 03:00:00,4.6,4.1,8,1019.6,17.3,81,0,,0,0,0,0,3070,0,GFS 13 km (World),3
4,2025-05-02 04:00:00,4.4,3.8,351,1019.7,17.0,82,0,,0,0,0,0,3046,0,GFS 13 km (World),3
5,2025-05-02 05:00:00,4.0,3.6,358,1020.1,17.0,82,0,,0,0,0,0,3046,0,GFS 13 km (World),3
6,2025-05-02 06:00:00,3.6,3.4,357,1020.5,17.6,78,0,,0,0,0,0,3074,0,GFS 13 km (World),3
7,2025-05-02 07:00:00,2.2,2.0,355,1020.6,18.4,74,0,,0,0,0,0,3111,0,GFS 13 km (World),3
8,2025-05-02 08:00:00,0.4,1.3,73,1020.5,19.0,71,0,,0,0,0,0,3162,0,GFS 13 km (World),3
9,2025-05-02 09:00:00,2.7,2.3,156,1020.4,19.6,67,0,,0,0,0,0,3207,0,GFS 13 km (World),3
10,2025-05-02 10:00:00,4.5,4.2,168,1020.3,19.6,65,0,,0,0,0,0,3208,0,GFS 13 km (World),3
11,2025-05-02 11:00:00,5.9,5.8,164,1019.9,19.8,63,0,,0,0,0,0,3209,0,GFS 13 km (World),3
12,2025-05-02 12:00:00,7.5,7.3,159,1019.4,20.1,61,1,,0,0,0,1,3236,0,GFS 13 km (World),3
13,2025-05-02 13:00:00,8.1,8.0,158,1019.0,20.4,59,4,,0,0,0,4,3246,0,GFS 13 km (World),3
14,2025-05-02 14:00:00,9.1,8.2,156,1018.5,20.3,59,0,,0,0,0,0,3276,0,GFS 13 km (World),3
15,2025-05-02 15:00:00,9.9,9.4,155,1018.1,19.8,62,0,,0,0,0,0,3327,0,GFS 13 km (World),3
16,2025-05-02 16:00:00,9.2,9.9,152,1017.9,19.6,65,6,,0,5,0,0,3353,0,GFS 13 km (World),3
17,2025-05-02 17:00:00,9.9,11.9,155,1017.5,19.6,70,7,,0,5,0,0,3380,0,GFS 13 km (World),3
18,2025-05-02 18:00:00,9.8,11.4,170,1017.6,19.2,72,12,,0,10,0,0,3374,0,GFS 13 km (World),3
19,2025-05-02 19:00:00,8.5,11.1,189,1018.1,18.9,71,6,,0,5,0,0,3386,0,GFS 13 km (World),3
20,2025-05-02 20:00:00,7.8,10.3,201,1018.4,18.5,71,10,,0,9,0,0,3427,0,GFS 13 km (World),3
21,2025-05-02 21:00:00,7.3,8.2,205,1018.4,18.1,69,78,,0,75,0,0,3437,0,GFS 13 km (World),3
22,2025-05-02 22:00:00,5.2,4.7,215,1018.4,17.9,69,11,,0,10,0,0,3457,0,GFS 13 km (World),3
23,2025-05-02 23:00:00,4.4,4.2,226,1018.3,17.7,68,28,,0,25,0,0,3483,0,GFS 13 km (World),3
