timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,11.1,11.5,58,1009.3,10.3,10.3,1808,69,100.0,,0.0,100.0,85.0,0.0,1608,0,GFS 13 km (World),3
2026-04-02 01:00:00,8.0,9.3,39,1008.8,9.4,9.4,1829,71,100.0,,0.0,100.0,100.0,0.0,1630,0,GFS 13 km (World),3
2026-04-02 02:00:00,7.2,8.9,14,1008.1,8.5,8.5,1867,72,64.0,,0.0,9.0,63.0,0.0,1668,0,GFS 13 km (World),3
2026-04-02 03:00:00,7.4,9.3,359,1007.8,8.4,8.4,1899,73,100.0,,0.0,100.0,71.0,0.0,1699,0,GFS 13 km (World),3
2026-04-02 04:00:00,7.8,8.7,352,1007.3,8.2,8.2,1930,69,100.0,,0.0,100.0,100.0,0.0,1730,0,GFS 13 km (World),3
2026-04-02 05:00:00,7.1,7.9,19,1007.0,8.3,8.3,1946,65,100.0,,0.0,100.0,100.0,0.0,1747,0,GFS 13 km (World),3
2026-04-02 06:00:00,7.6,9.0,51,1007.2,8.6,8.6,1906,63,100.0,,0.0,100.0,100.0,0.0,1706,0,GFS 13 km (World),3
2026-04-02 07:00:00,7.9,8.5,49,1007.5,8.9,8.9,1888,58,100.0,,0.0,100.0,100.0,0.0,1688,0,GFS 13 km (World),3
2026-04-02 08:00:00,7.6,7.1,42,1007.5,9.5,9.5,1916,54,100.0,,0.0,78.0,100.0,0.0,1716,0,GFS 13 km (World),3
2026-04-02 09:00:00,6.0,5.7,36,1007.3,10.4,10.4,1961,51,100.0,,0.0,93.0,94.0,0.0,1761,0,GFS 13 km (World),3
2026-04-02 10:00:00,4.5,5.4,36,1006.8,11.3,11.3,1996,48,100.0,,0.0,100.0,100.0,0.0,1797,0,GFS 13 km (World),3
2026-04-02 11:00:00,3.9,5.7,37,1006.4,12.4,12.4,2024,45,60.0,,0.0,46.0,24.0,1.0,1825,0,GFS 13 km (World),3
2026-04-02 12:00:00,3.4,5.4,80,1006.0,13.1,13.1,2046,44,99.0,,0.0,93.0,64.0,0.0,1846,0,GFS 13 km (World),3
2026-04-02 13:00:00,5.9,4.7,142,1005.6,12.8,12.8,2015,44,100.0,,0.0,100.0,97.0,0.0,1816,0,GFS 13 km (World),3
2026-04-02 14:00:00,5.3,3.3,177,1005.3,12.5,12.5,2009,46,100.0,,0.0,100.0,100.0,0.0,1809,0,GFS 13 km (World),3
2026-04-02 15:00:00,4.0,2.8,243,1004.9,12.7,12.7,2068,46,100.0,,0.0,100.0,88.0,0.0,1869,0,GFS 13 km (World),3
2026-04-02 16:00:00,4.7,4.8,270,1005.0,13.3,13.3,2100,49,100.0,,0.0,88.0,98.0,0.0,1900,0,GFS 13 km (World),3
2026-04-02 17:00:00,5.1,5.4,270,1005.7,13.3,13.3,2085,55,100.0,,0.0,100.0,100.0,2.0,1885,0,GFS 13 km (World),3
2026-04-02 18:00:00,5.9,6.0,267,1006.3,13.0,13.0,2082,56,100.0,,0.0,100.0,100.0,24.0,1882,0,GFS 13 km (World),3
2026-04-02 19:00:00,6.9,7.5,274,1006.9,12.6,12.6,2069,57,100.0,,0.0,80.0,100.0,75.0,1869,0,GFS 13 km (World),3
2026-04-02 20:00:00,6.8,7.6,278,1007.4,12.0,12.0,2002,58,100.0,,0.0,80.0,98.0,75.0,1802,0,GFS 13 km (World),3
2026-04-02 21:00:00,7.0,8.2,284,1007.5,11.8,11.8,1917,58,100.0,,0.0,100.0,100.0,18.0,1717,0,GFS 13 km (World),3
2026-04-02 22:00:00,7.3,9.2,292,1007.6,11.8,11.8,1903,58,100.0,,0.0,100.0,100.0,6.0,1703,0,GFS 13 km (World),3
2026-04-02 23:00:00,7.4,9.0,312,1007.8,11.5,11.5,1934,60,100.0,,0.0,100.0,91.0,4.0,1734,0,GFS 13 km (World),3
