timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.2,5.3,55,1026.4,9.7,1674,95,99,0.0,86,95,77,1474,0,ICON 2.2 (Germany+),44
2026-03-02 01:00:00,3.5,5.7,61,1026.3,9.7,1704,94,100,0.0,55,100,69,1504,0,ICON 2.2 (Germany+),44
2026-03-02 02:00:00,3.1,5.9,58,1025.9,9.6,1768,95,100,0.0,92,100,75,1568,0,ICON 2.2 (Germany+),44
2026-03-02 03:00:00,3.0,5.0,31,1025.7,9.6,1763,95,100,0.0,97,99,82,1563,0,ICON 2.2 (Germany+),44
2026-03-02 04:00:00,3.7,6.4,23,1025.9,9.3,1752,95,100,0.0,96,100,77,1552,0,ICON 2.2 (Germany+),44
2026-03-02 05:00:00,3.4,5.9,30,1025.9,9.3,1741,95,100,0.0,4,100,72,1541,0,ICON 2.2 (Germany+),44
2026-03-02 06:00:00,4.4,7.1,36,1026.0,9.2,1734,96,100,0.0,0,100,44,1534,0,ICON 2.2 (Germany+),44
2026-03-02 07:00:00,4.2,7.8,47,1026.4,9.4,1782,95,98,0.0,0,96,40,1582,0,ICON 2.2 (Germany+),44
2026-03-02 08:00:00,3.8,6.9,38,1026.9,9.9,1816,93,94,0.0,0,83,52,1616,0,ICON 2.2 (Germany+),44
2026-03-02 09:00:00,3.8,6.8,30,1027.0,10.5,1788,91,88,0.0,0,62,62,1588,0,ICON 2.2 (Germany+),44
2026-03-02 10:00:00,2.8,6.1,58,1027.1,11.5,1779,84,86,0.0,0,27,75,1579,0,ICON 2.2 (Germany+),44
2026-03-02 11:00:00,2.0,3.9,76,1026.9,12.3,1819,77,96,0.0,0,60,91,1619,0,ICON 2.2 (Germany+),44
2026-03-02 12:00:00,2.8,4.7,147,1026.7,12.6,1839,77,76,0.0,0,8,70,1639,0,ICON 2.2 (Germany+),44
2026-03-02 13:00:00,3.9,4.5,125,1026.0,12.9,1884,73,27,0.0,0,21,9,1684,0,ICON 2.2 (Germany+),44
2026-03-02 14:00:00,3.1,4.5,105,1025.6,13.2,1892,71,9,0.0,0,7,3,1692,0,ICON 2.2 (Germany+),44
2026-03-02 15:00:00,2.6,5.2,112,1025.2,13.4,1893,70,30,0.0,0,30,0,1693,0,ICON 2.2 (Germany+),44
2026-03-02 16:00:00,3.0,5.5,178,1025.3,12.1,1918,83,9,0.0,0,9,0,1718,0,ICON 2.2 (Germany+),44
2026-03-02 17:00:00,2.4,4.8,148,1025.6,11.8,1970,84,28,0.0,0,28,0,1770,0,ICON 2.2 (Germany+),44
2026-03-02 18:00:00,3.9,6.4,154,1026.2,10.9,1958,92,3,0.0,0,3,0,1758,0,ICON 2.2 (Germany+),44
2026-03-02 19:00:00,2.7,6.6,178,1026.7,10.5,1940,92,0,0.0,0,0,0,1740,0,ICON 2.2 (Germany+),44
2026-03-02 20:00:00,1.4,4.1,164,1026.8,10.3,1898,92,0,0.0,0,0,0,1698,0,ICON 2.2 (Germany+),44
2026-03-02 21:00:00,1.5,2.8,126,1026.7,10.1,1900,94,0,0.0,0,0,0,1700,0,ICON 2.2 (Germany+),44
2026-03-02 22:00:00,1.4,2.1,231,1026.7,9.9,1913,95,0,0.0,0,0,0,1713,0,ICON 2.2 (Germany+),44
2026-03-02 23:00:00,1.2,2.5,199,1026.8,9.7,1889,95,3,0.0,0,0,3,1689,0,ICON 2.2 (Germany+),44
