,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,5.1,5.3,9,1023,8.8,66,5,,0,5,0,0,2617,0,GFS 13 km (World),3
1,2024-12-02 01:00:00,4.5,4.6,20,1023,8.6,67,5,,0,5,0,0,2606,0,GFS 13 km (World),3
2,2024-12-02 02:00:00,4.2,4.2,21,1023,8.5,67,2,,0,2,0,0,2618,0,GFS 13 km (World),3
3,2024-12-02 03:00:00,4.6,4.4,19,1022,8.4,67,0,,0,0,0,0,2633,0,GFS 13 km (World),3
4,2024-12-02 04:00:00,5.1,5.0,4,1022,8.2,68,0,,0,0,0,0,2638,0,GFS 13 km (World),3
5,2024-12-02 05:00:00,5.1,5.0,2,1022,8.0,67,0,,0,0,0,0,2637,0,GFS 13 km (World),3
6,2024-12-02 06:00:00,4.8,4.7,14,1022,7.8,67,0,,0,0,0,0,2628,0,GFS 13 km (World),3
7,2024-12-02 07:00:00,4.8,4.7,9,1022,7.9,67,0,,0,0,0,0,2611,0,GFS 13 km (World),3
8,2024-12-02 08:00:00,5.0,5.0,358,1022,8.1,65,0,,0,0,0,0,2594,0,GFS 13 km (World),3
9,2024-12-02 09:00:00,3.9,4.0,354,1022,8.5,61,0,,0,0,0,0,2586,0,GFS 13 km (World),3
10,2024-12-02 10:00:00,3.5,3.6,334,1022,9.0,57,0,,0,0,0,0,2554,0,GFS 13 km (World),3
11,2024-12-02 11:00:00,2.4,2.8,321,1022,9.4,55,8,,0,5,0,0,2528,0,GFS 13 km (World),3
12,2024-12-02 12:00:00,1.2,2.0,332,1021,9.9,54,9,,0,5,0,0,2508,0,GFS 13 km (World),3
13,2024-12-02 13:00:00,0.3,1.4,325,1020,10.1,54,11,,0,6,0,0,2497,0,GFS 13 km (World),3
14,2024-12-02 14:00:00,0.4,1.2,230,1020,10.3,57,13,,0,10,0,0,2493,0,GFS 13 km (World),3
15,2024-12-02 15:00:00,0.2,1.0,230,1020,10.0,59,19,,0,14,4,0,2481,0,GFS 13 km (World),3
16,2024-12-02 16:00:00,0.7,1.1,318,1020,9.9,61,21,,0,13,5,0,2457,0,GFS 13 km (World),3
17,2024-12-02 17:00:00,2.1,2.1,321,1020,9.8,61,21,,0,12,5,0,2447,0,GFS 13 km (World),3
18,2024-12-02 18:00:00,3.1,2.8,332,1020,9.6,63,21,,0,10,5,0,2431,0,GFS 13 km (World),3
19,2024-12-02 19:00:00,2.7,2.4,350,1020,9.3,63,18,,0,11,5,0,2417,0,GFS 13 km (World),3
20,2024-12-02 20:00:00,2.8,2.6,9,1020,9.2,63,17,,0,10,5,0,2402,0,GFS 13 km (World),3
21,2024-12-02 21:00:00,3.0,2.8,8,1019,9.1,64,17,,0,10,5,0,2382,0,GFS 13 km (World),3
22,2024-12-02 22:00:00,3.5,3.3,9,1019,8.9,66,19,,0,11,5,0,2373,0,GFS 13 km (World),3
23,2024-12-02 23:00:00,4.2,4.0,12,1019,8.6,67,21,,0,11,5,0,2341,0,GFS 13 km (World),3
