timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,3.0,4.6,0,1011.0,28.2,28.2,4192,76,74,0.0,57,38,0,3981,0,ICON 7 km (Europe),43
2026-08-02 01:00:00,4.3,6.8,24,1011.2,28.1,28.1,4187,72,96,0.0,92,40,0,3971,0,ICON 7 km (Europe),43
2026-08-02 02:00:00,4.9,7.7,33,1011.0,27.9,27.9,4180,70,91,0.0,82,42,0,3966,0,ICON 7 km (Europe),43
2026-08-02 03:00:00,5.6,8.9,25,1011.2,27.7,27.7,4173,69,92,0.0,86,28,0,3991,0,ICON 7 km (Europe),43
2026-08-02 04:00:00,6.7,10.7,26,1011.1,27.4,27.4,4142,67,41,0.0,19,25,0,3971,0,ICON 7 km (Europe),43
2026-08-02 05:00:00,7.8,12.4,26,1011.7,27.2,27.2,4139,65,92,0.0,84,24,0,3968,0,ICON 7 km (Europe),43
2026-08-02 06:00:00,9.3,14.8,36,1011.8,28.2,28.2,4120,60,52,0.0,28,30,0,3945,0,ICON 7 km (Europe),43
2026-08-02 07:00:00,10.0,16.0,40,1012.2,29.4,29.4,4135,55,15,0.0,5,12,0,3977,0,ICON 7 km (Europe),43
2026-08-02 08:00:00,11.7,18.6,59,1012.4,30.8,30.8,4173,50,2,0.0,2,0,0,4034,0,ICON 7 km (Europe),43
2026-08-02 09:00:00,11.9,19.1,73,1012.7,31.9,31.9,4170,47,13,0.0,3,10,0,4029,0,ICON 7 km (Europe),43
2026-08-02 10:00:00,11.1,19.0,83,1013.0,32.7,32.7,4186,44,16,0.0,1,15,0,4029,0,ICON 7 km (Europe),43
2026-08-02 11:00:00,9.2,17.6,92,1012.8,33.2,33.2,4220,41,19,0.0,3,18,0,4045,0,ICON 7 km (Europe),43
2026-08-02 12:00:00,6.4,14.9,101,1012.5,33.6,33.6,4249,38,35,0.0,27,9,0,4065,0,ICON 7 km (Europe),43
2026-08-02 13:00:00,5.4,10.7,115,1012.1,33.7,33.7,4274,38,38,0.0,31,9,0,4087,0,ICON 7 km (Europe),43
2026-08-02 14:00:00,5.1,9.3,128,1011.8,33.5,33.5,4288,41,76,0.0,73,4,0,4097,0,ICON 7 km (Europe),43
2026-08-02 15:00:00,4.5,8.7,139,1011.5,33.1,33.1,4302,45,55,0.0,55,0,0,4100,0,ICON 7 km (Europe),43
2026-08-02 16:00:00,3.8,7.8,146,1011.3,32.9,32.9,4316,44,53,0.0,53,0,0,4106,0,ICON 7 km (Europe),43
2026-08-02 17:00:00,2.7,6.6,151,1011.3,32.4,32.4,4326,46,75,0.0,75,0,0,4114,0,ICON 7 km (Europe),43
2026-08-02 18:00:00,1.8,4.7,147,1011.5,31.6,31.6,4315,53,77,0.0,77,0,0,4107,0,ICON 7 km (Europe),43
2026-08-02 19:00:00,1.8,3.1,148,1011.8,30.7,30.7,4319,59,33,0.0,20,14,0,4115,0,ICON 7 km (Europe),43
2026-08-02 20:00:00,1.3,2.8,153,1012.2,30.3,30.3,4310,59,46,0.0,0,46,0,4112,0,ICON 7 km (Europe),43
2026-08-02 21:00:00,0.9,1.9,249,1012.6,30.1,30.1,4305,59,95,0.0,84,62,0,4121,0,ICON 7 km (Europe),43
2026-08-02 22:00:00,1.9,2.9,336,1012.9,29.4,29.4,4351,63,94,0.0,84,49,0,4152,0,ICON 7 km (Europe),43
2026-08-02 23:00:00,2.7,4.2,15,1013.0,28.1,28.1,4363,73,100,0.0,100,40,0,4165,0,ICON 7 km (Europe),43
2026-08-03 00:00:00,2.8,4.3,4,1012.9,27.8,27.8,4347,68,98,0.0,97,17,0,4136,0,ICON 7 km (Europe),43
2026-08-03 01:00:00,5.0,8.0,23,1012.8,27.3,27.3,4332,62,37,0.0,37,0,0,4122,0,ICON 7 km (Europe),43
2026-08-03 02:00:00,4.4,8.0,17,1012.9,26.7,26.7,4305,64,42,0.0,42,0,0,4103,0,ICON 7 km (Europe),43
2026-08-03 03:00:00,4.7,7.5,17,1013.0,26.4,26.4,4288,67,1,0.0,1,0,0,4088,0,ICON 7 km (Europe),43
2026-08-03 04:00:00,5.0,8.0,19,1012.9,26.2,26.2,4272,67,18,0.0,18,0,0,4075,0,ICON 7 km (Europe),43
2026-08-03 05:00:00,5.1,8.2,25,1013.2,26.5,26.5,4257,65,1,0.0,1,0,0,4061,0,ICON 7 km (Europe),43
2026-08-03 06:00:00,5.0,8.1,28,1013.7,27.4,27.4,4252,60,2,0.0,2,0,0,4047,0,ICON 7 km (Europe),43
2026-08-03 07:00:00,5.0,8.4,27,1014.0,28.8,28.8,4259,55,2,0.0,2,0,0,4048,0,ICON 7 km (Europe),43
2026-08-03 08:00:00,4.9,8.8,37,1014.2,30.4,30.4,4267,48,2,0.0,2,0,0,4057,0,ICON 7 km (Europe),43
2026-08-03 09:00:00,4.7,8.9,60,1014.2,31.7,31.7,4263,44,3,0.0,3,0,0,4057,0,ICON 7 km (Europe),43
2026-08-03 10:00:00,4.6,8.2,105,1014.2,32.2,32.2,4256,45,6,0.0,6,0,0,4061,0,ICON 7 km (Europe),43
2026-08-03 11:00:00,5.2,9.0,136,1014.2,32.0,32.0,4256,44,9,0.0,9,0,0,4068,0,ICON 7 km (Europe),43
2026-08-03 12:00:00,5.9,10.0,149,1014.0,31.9,31.9,4267,49,32,0.0,32,0,0,4080,0,ICON 7 km (Europe),43
2026-08-03 13:00:00,6.4,10.9,151,1013.6,32.0,32.0,4284,51,7,0.0,7,0,0,4099,0,ICON 7 km (Europe),43
2026-08-03 14:00:00,6.8,11.4,151,1013.0,31.9,31.9,4306,58,2,0.0,2,0,0,4121,0,ICON 7 km (Europe),43
2026-08-03 15:00:00,7.3,12.1,151,1012.6,31.4,31.4,4355,63,1,0.0,1,0,0,4165,0,ICON 7 km (Europe),43
2026-08-03 16:00:00,7.5,12.2,154,1012.4,30.8,30.8,4386,65,0,0.0,0,0,0,4194,0,ICON 7 km (Europe),43
2026-08-03 17:00:00,7.4,12.3,158,1012.5,30.4,30.4,4374,66,0,0.0,0,0,0,4181,0,ICON 7 km (Europe),43
2026-08-03 18:00:00,6.6,12.0,162,1012.7,30.0,30.0,4358,72,0,0.0,0,0,0,4164,0,ICON 7 km (Europe),43
2026-08-03 19:00:00,5.1,10.7,171,1012.9,29.8,29.8,4350,73,0,0.0,0,0,0,4156,0,ICON 7 km (Europe),43
