,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,4.3,7.7,230,1009,27.3,84,100,0.2,100,22,39,4197,0,ICON 7 km (Europe),43
1,2024-08-02 01:00:00,4.9,12.5,329,1009,25.5,86,100,0.2,100,5,30,4216,0,ICON 7 km (Europe),43
2,2024-08-02 02:00:00,4.8,10.5,331,1009,24.7,85,100,0.2,100,0,1,4183,0,ICON 7 km (Europe),43
3,2024-08-02 03:00:00,4.1,9.8,53,1009,24.2,90,59,0.2,42,17,48,4196,0,ICON 7 km (Europe),43
4,2024-08-02 04:00:00,2.5,12.7,14,1009,24.3,87,17,1.1,0,0,17,3959,0,ICON 7 km (Europe),43
5,2024-08-02 05:00:00,3.8,8.1,63,1009,24.4,89,45,0.0,0,0,45,4206,0,ICON 7 km (Europe),43
6,2024-08-02 06:00:00,4.6,12.0,42,1009,24.4,89,90,0.2,50,44,67,4188,0,ICON 7 km (Europe),43
7,2024-08-02 07:00:00,5.5,16.5,86,1010,24.1,89,99,0.9,93,13,79,3981,0,ICON 7 km (Europe),43
8,2024-08-02 08:00:00,2.2,9.5,111,1010,24.8,84,69,0.0,2,0,69,4080,0,ICON 7 km (Europe),43
9,2024-08-02 09:00:00,5.5,13.0,128,1010,24.6,88,100,1.1,100,10,82,3875,0,ICON 7 km (Europe),43
10,2024-08-02 10:00:00,4.4,9.8,229,1009,25.4,83,100,0.1,100,0,44,4021,0,ICON 7 km (Europe),43
11,2024-08-02 11:00:00,3.8,7.7,258,1009,26.6,77,100,0.0,100,0,3,4019,0,ICON 7 km (Europe),43
12,2024-08-02 12:00:00,2.8,7.0,254,1008,27.7,72,71,0.0,46,0,40,4069,0,ICON 7 km (Europe),43
13,2024-08-02 13:00:00,3.3,6.7,204,1008,28.2,71,7,0.0,0,0,7,4114,0,ICON 7 km (Europe),43
14,2024-08-02 14:00:00,4.3,8.0,164,1007,28.2,73,71,0.0,66,0,7,4117,0,ICON 7 km (Europe),43
15,2024-08-02 15:00:00,4.9,8.9,138,1006,28.1,73,94,0.0,91,2,11,4096,0,ICON 7 km (Europe),43
16,2024-08-02 16:00:00,5.6,9.8,107,1006,28.3,72,98,0.0,98,0,0,4043,0,ICON 7 km (Europe),43
17,2024-08-02 17:00:00,3.8,9.6,88,1006,28.2,73,100,0.0,100,0,0,4034,0,ICON 7 km (Europe),43
18,2024-08-02 18:00:00,2.9,7.0,89,1006,28.0,75,100,0.0,100,0,0,4006,0,ICON 7 km (Europe),43
19,2024-08-02 19:00:00,2.6,5.0,58,1006,27.8,77,100,0.0,100,0,0,4079,0,ICON 7 km (Europe),43
20,2024-08-02 20:00:00,0.7,4.4,46,1007,27.6,79,100,0.0,100,0,0,3939,0,ICON 7 km (Europe),43
21,2024-08-02 21:00:00,6.4,24.7,270,1008,23.7,88,100,7.1,100,98,38,3611,0,ICON 7 km (Europe),43
22,2024-08-02 22:00:00,5.2,10.8,281,1008,23.7,88,100,0.0,100,1,9,3909,0,ICON 7 km (Europe),43
23,2024-08-02 23:00:00,6.1,10.4,300,1007,23.3,87,100,0.0,100,0,3,3966,0,ICON 7 km (Europe),43
24,2024-08-03 00:00:00,4.2,13.9,309,1007,25.5,85,100,0.7,100,3,0,3769,0,ICON 7 km (Europe),43
25,2024-08-03 01:00:00,4.9,8.1,315,1006,25.3,86,100,0,100,0,0,3887,0,ICON 7 km (Europe),43
26,2024-08-03 02:00:00,3.7,8.1,336,1006,25.0,86,49,0,29,24,0,3862,0,ICON 7 km (Europe),43
27,2024-08-03 03:00:00,2.7,6.2,359,1007,25.0,86,82,0,68,23,0,3821,0,ICON 7 km (Europe),43
28,2024-08-03 04:00:00,4.0,6.8,8,1007,24.8,89,20,0,20,1,0,3823,0,ICON 7 km (Europe),43
29,2024-08-03 05:00:00,4.2,7.5,344,1007,24.5,90,96,0,96,0,0,3807,0,ICON 7 km (Europe),43
30,2024-08-03 06:00:00,5.8,10.0,20,1007,24.6,88,100,0,100,0,7,3764,0,ICON 7 km (Europe),43
31,2024-08-03 07:00:00,4.0,9.7,42,1008,25.8,80,96,0,91,20,8,3705,0,ICON 7 km (Europe),43
32,2024-08-03 08:00:00,1.2,6.8,31,1008,26.8,74,100,0,100,64,27,3766,0,ICON 7 km (Europe),43
33,2024-08-03 09:00:00,7.2,15.0,357,1009,24.9,84,100,2.1,100,2,10,3481,0,ICON 7 km (Europe),43
34,2024-08-03 10:00:00,6.7,13.0,5,1009,26.3,72,100,0,100,0,0,3768,0,ICON 7 km (Europe),43
35,2024-08-03 11:00:00,4.2,11.2,41,1009,28.0,64,93,0,93,0,0,3763,0,ICON 7 km (Europe),43
36,2024-08-03 12:00:00,3.9,7.5,91,1009,29.0,58,7,0,3,0,5,3811,0,ICON 7 km (Europe),43
37,2024-08-03 13:00:00,4.5,8.0,102,1008,29.3,58,93,0,91,0,8,3841,0,ICON 7 km (Europe),43
38,2024-08-03 14:00:00,5.0,8.7,134,1008,28.9,62,15,0,10,1,4,3804,0,ICON 7 km (Europe),43
39,2024-08-03 15:00:00,4.4,8.8,127,1008,28.6,65,100,0,100,0,0,3846,0,ICON 7 km (Europe),43
40,2024-08-03 16:00:00,3.6,8.7,127,1008,27.7,74,97,0,97,0,4,3871,0,ICON 7 km (Europe),43
41,2024-08-03 17:00:00,2.1,6.4,112,1008,27.9,67,100,0,100,0,0,3895,0,ICON 7 km (Europe),43
42,2024-08-03 18:00:00,2.3,4.3,95,1008,28.0,65,8,0,8,0,0,3884,0,ICON 7 km (Europe),43
43,2024-08-03 19:00:00,2.4,4.2,98,1009,27.6,68,2,0,0,2,0,3847,0,ICON 7 km (Europe),43
44,2024-08-03 20:00:00,2.3,4.2,102,1009,27.2,72,14,0,0,14,0,3836,0,ICON 7 km (Europe),43
45,2024-08-03 21:00:00,2.0,3.7,41,1010,27.0,74,26,0,0,26,0,3818,0,ICON 7 km (Europe),43
46,2024-08-03 22:00:00,3.5,5.8,18,1010,26.5,79,34,0,0,34,0,3797,0,ICON 7 km (Europe),43
47,2024-08-03 23:00:00,4.6,7.6,16,1010,25.8,79,42,0,10,34,0,3793,0,ICON 7 km (Europe),43
