,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,4.3,7.7,230,1009,27.3,84,100,0.2,100,22,39,4197,0,ICON 7 km (Europe),43
1,2024-08-02 01:00:00,4.9,12.5,329,1009,25.5,86,100,0.2,100,5,30,4216,0,ICON 7 km (Europe),43
2,2024-08-02 02:00:00,4.8,10.5,331,1009,24.7,85,100,0.2,100,0,1,4183,0,ICON 7 km (Europe),43
3,2024-08-02 03:00:00,4.1,9.8,53,1009,24.2,90,59,0.2,42,17,48,4196,0,ICON 7 km (Europe),43
4,2024-08-02 04:00:00,2.5,12.7,14,1009,24.3,87,17,1.1,0,0,17,3959,0,ICON 7 km (Europe),43
5,2024-08-02 05:00:00,3.8,8.1,63,1009,24.4,89,45,0.0,0,0,45,4206,0,ICON 7 km (Europe),43
6,2024-08-02 06:00:00,4.6,12.0,42,1009,24.4,89,90,0.2,50,44,67,4188,0,ICON 7 km (Europe),43
7,2024-08-02 07:00:00,5.5,16.5,86,1010,24.1,89,99,0.9,93,13,79,3981,0,ICON 7 km (Europe),43
8,2024-08-02 08:00:00,2.2,9.5,111,1010,24.8,84,69,0.0,2,0,69,4080,0,ICON 7 km (Europe),43
9,2024-08-02 09:00:00,5.5,13.0,128,1010,24.6,88,100,1.1,100,10,82,3875,0,ICON 7 km (Europe),43
10,2024-08-02 10:00:00,4.4,9.8,229,1009,25.4,83,100,0.1,100,0,44,4021,0,ICON 7 km (Europe),43
11,2024-08-02 11:00:00,3.8,7.7,258,1009,26.6,77,100,0.0,100,0,3,4019,0,ICON 7 km (Europe),43
12,2024-08-02 12:00:00,2.8,7.0,254,1008,27.7,72,71,0.0,46,0,40,4069,0,ICON 7 km (Europe),43
13,2024-08-02 13:00:00,3.3,6.7,204,1008,28.2,71,7,0.0,0,0,7,4114,0,ICON 7 km (Europe),43
14,2024-08-02 14:00:00,4.3,8.0,164,1007,28.2,73,71,0.0,66,0,7,4117,0,ICON 7 km (Europe),43
15,2024-08-02 15:00:00,4.9,8.9,138,1006,28.1,73,94,0.0,91,2,11,4096,0,ICON 7 km (Europe),43
16,2024-08-02 16:00:00,5.6,9.8,107,1006,28.3,72,98,0.0,98,0,0,4043,0,ICON 7 km (Europe),43
17,2024-08-02 17:00:00,3.8,9.6,88,1006,28.2,73,100,0.0,100,0,0,4034,0,ICON 7 km (Europe),43
18,2024-08-02 18:00:00,2.9,7.0,89,1006,28.0,75,100,0.0,100,0,0,4006,0,ICON 7 km (Europe),43
19,2024-08-02 19:00:00,2.6,5.0,58,1006,27.8,77,100,0.0,100,0,0,4079,0,ICON 7 km (Europe),43
20,2024-08-02 20:00:00,0.7,4.4,46,1007,27.6,79,100,0.0,100,0,0,3939,0,ICON 7 km (Europe),43
21,2024-08-02 21:00:00,6.4,24.7,270,1008,23.7,88,100,7.1,100,98,38,3611,0,ICON 7 km (Europe),43
22,2024-08-02 22:00:00,5.2,10.8,281,1008,23.7,88,100,0.0,100,1,9,3909,0,ICON 7 km (Europe),43
23,2024-08-02 23:00:00,6.1,10.4,300,1007,23.3,87,100,0.0,100,0,3,3966,0,ICON 7 km (Europe),43
24,2024-08-03 00:00:00,4.2,13.9,309,1007,25.5,85,100,0.7,100,3,0,3769,0,ICON 7 km (Europe),43
25,2024-08-03 01:00:00,4.9,8.1,315,1006,25.3,86,100,0.0,100,0,0,3887,0,ICON 7 km (Europe),43
26,2024-08-03 02:00:00,3.7,8.1,336,1006,25.0,86,49,0.0,29,24,0,3862,0,ICON 7 km (Europe),43
27,2024-08-03 03:00:00,2.7,6.2,359,1007,25.0,86,82,0.0,68,23,0,3821,0,ICON 7 km (Europe),43
28,2024-08-03 04:00:00,4.0,6.8,8,1007,24.8,89,20,0.0,20,1,0,3823,0,ICON 7 km (Europe),43
29,2024-08-03 05:00:00,4.2,7.5,344,1007,24.5,90,96,0.0,96,0,0,3807,0,ICON 7 km (Europe),43
30,2024-08-03 06:00:00,5.8,10.0,20,1007,24.6,88,100,0.0,100,0,7,3764,0,ICON 7 km (Europe),43
31,2024-08-03 07:00:00,4.0,9.7,42,1008,25.8,80,96,0.0,91,20,8,3705,0,ICON 7 km (Europe),43
32,2024-08-03 08:00:00,1.2,6.8,31,1008,26.8,74,100,0.0,100,64,27,3766,0,ICON 7 km (Europe),43
33,2024-08-03 09:00:00,7.2,15.0,357,1009,24.9,84,100,2.1,100,2,10,3481,0,ICON 7 km (Europe),43
34,2024-08-03 10:00:00,6.7,13.0,5,1009,26.3,72,100,0.0,100,0,0,3768,0,ICON 7 km (Europe),43
35,2024-08-03 11:00:00,4.2,11.2,41,1009,28.0,64,93,0.0,93,0,0,3763,0,ICON 7 km (Europe),43
36,2024-08-03 12:00:00,3.9,7.5,91,1009,29.0,58,7,0.0,3,0,5,3811,0,ICON 7 km (Europe),43
37,2024-08-03 13:00:00,4.5,8.0,102,1008,29.3,58,93,0.0,91,0,8,3841,0,ICON 7 km (Europe),43
38,2024-08-03 14:00:00,5.0,8.7,134,1008,28.9,62,15,0.0,10,1,4,3804,0,ICON 7 km (Europe),43
39,2024-08-03 15:00:00,4.4,8.8,127,1008,28.6,65,100,0.0,100,0,0,3846,0,ICON 7 km (Europe),43
40,2024-08-03 16:00:00,3.6,8.7,127,1008,27.7,74,97,0.0,97,0,4,3871,0,ICON 7 km (Europe),43
41,2024-08-03 17:00:00,2.1,6.4,112,1008,27.9,67,100,0.0,100,0,0,3895,0,ICON 7 km (Europe),43
42,2024-08-03 18:00:00,2.3,4.3,95,1008,28.0,65,8,0.0,8,0,0,3884,0,ICON 7 km (Europe),43
43,2024-08-03 19:00:00,2.4,4.2,98,1009,27.6,68,2,0.0,0,2,0,3847,0,ICON 7 km (Europe),43
44,2024-08-03 20:00:00,2.3,4.2,102,1009,27.2,72,14,0.0,0,14,0,3836,0,ICON 7 km (Europe),43
45,2024-08-03 21:00:00,2.0,3.7,41,1010,27.0,74,26,0.0,0,26,0,3818,0,ICON 7 km (Europe),43
46,2024-08-03 22:00:00,3.5,5.8,18,1010,26.5,79,34,0.0,0,34,0,3797,0,ICON 7 km (Europe),43
47,2024-08-03 23:00:00,4.6,7.6,16,1010,25.8,79,42,0.0,10,34,0,3793,0,ICON 7 km (Europe),43
48,2024-08-04 00:00:00,4.8,7.8,16,1011,25.5,73,17,0.0,2,16,0,3741,0,ICON 7 km (Europe),43
49,2024-08-04 01:00:00,5.3,8.6,9,1010,25.2,75,88,0.0,80,30,0,3698,0,ICON 7 km (Europe),43
50,2024-08-04 02:00:00,6.1,9.9,16,1010,24.8,74,100,0.0,100,63,0,3652,0,ICON 7 km (Europe),43
51,2024-08-04 03:00:00,6.1,10.0,27,1010,24.7,73,100,0.0,100,82,0,3618,0,ICON 7 km (Europe),43
52,2024-08-04 04:00:00,6.0,10.0,44,1011,25.0,70,100,0.0,100,63,0,3676,0,ICON 7 km (Europe),43
53,2024-08-04 05:00:00,5.9,10.4,40,1011,25.0,71,100,0.0,100,57,0,3669,0,ICON 7 km (Europe),43
54,2024-08-04 06:00:00,5.9,10.0,45,1011,25.3,69,100,0.0,100,79,1,3655,0,ICON 7 km (Europe),43
55,2024-08-04 07:00:00,6.2,11.2,45,1012,25.9,65,60,0.0,2,60,1,3682,0,ICON 7 km (Europe),43
56,2024-08-04 08:00:00,5.6,10.7,58,1012,26.9,61,56,0.0,19,50,0,3691,0,ICON 7 km (Europe),43
57,2024-08-04 09:00:00,4.5,9.4,73,1012,27.8,59,100,0.0,100,35,0,3683,0,ICON 7 km (Europe),43
58,2024-08-04 10:00:00,3.8,7.9,89,1012,28.5,59,89,0.0,78,32,0,3704,0,ICON 7 km (Europe),43
59,2024-08-04 11:00:00,2.6,7.0,128,1012,29.0,58,100,0.0,100,25,0,3720,0,ICON 7 km (Europe),43
60,2024-08-04 12:00:00,2.6,5.8,141,1012,29.3,56,90,0.0,84,19,2,3749,0,ICON 7 km (Europe),43
61,2024-08-04 13:00:00,2.9,5.7,163,1011,29.4,55,100,0.0,100,4,1,3768,0,ICON 7 km (Europe),43
62,2024-08-04 14:00:00,3.4,6.6,147,1011,29.3,57,100,0.0,100,8,0,3806,0,ICON 7 km (Europe),43
63,2024-08-04 15:00:00,3.2,6.5,143,1010,29.2,57,100,0.0,100,0,0,3827,0,ICON 7 km (Europe),43
64,2024-08-04 16:00:00,2.5,5.5,142,1010,29.2,58,100,0.0,100,0,0,3895,0,ICON 7 km (Europe),43
65,2024-08-04 17:00:00,2.6,4.8,135,1010,28.9,59,100,0.0,100,0,0,3903,0,ICON 7 km (Europe),43
66,2024-08-04 18:00:00,2.1,4.7,115,1011,28.6,61,100,0.0,100,0,0,3853,0,ICON 7 km (Europe),43
67,2024-08-04 19:00:00,1.1,3.6,97,1011,28.0,67,33,0.0,33,0,0,3844,0,ICON 7 km (Europe),43
68,2024-08-04 20:00:00,1.3,1.9,72,1011,27.6,72,36,0.0,36,0,0,3846,0,ICON 7 km (Europe),43
69,2024-08-04 21:00:00,1.6,2.5,22,1011,27.3,75,100,0.0,100,3,0,3823,0,ICON 7 km (Europe),43
70,2024-08-04 22:00:00,4.2,6.9,26,1012,26.8,75,100,0.0,100,8,0,3794,0,ICON 7 km (Europe),43
71,2024-08-04 23:00:00,4.5,8.0,16,1012,26.1,75,16,0.0,8,8,0,3835,0,ICON 7 km (Europe),43
72,2024-08-05 00:00:00,6.2,10.0,7,1012,26.0,63,100,0,100,100,0,3620,0,ICON 7 km (Europe),43
73,2024-08-05 01:00:00,8.5,13.6,16,1012,25.5,68,100,0,100,100,0,3614,0,ICON 7 km (Europe),43
74,2024-08-05 02:00:00,10.0,15.8,23,1012,25.2,70,100,0,99,100,2,3620,0,ICON 7 km (Europe),43
75,2024-08-05 03:00:00,8.7,15.8,19,1012,24.9,72,91,0,0,88,8,3637,0,ICON 7 km (Europe),43
76,2024-08-05 04:00:00,9.2,14.5,33,1012,24.8,74,92,0,67,77,11,3663,0,ICON 7 km (Europe),43
77,2024-08-05 05:00:00,9.2,15.1,41,1012,24.5,76,100,0,100,68,8,3679,0,ICON 7 km (Europe),43
78,2024-08-05 06:00:00,8.5,14.9,35,1012,24.6,77,80,0,27,78,0,3730,0,ICON 7 km (Europe),43
79,2024-08-05 07:00:00,7.5,13.7,41,1012,25.5,73,80,0,21,75,0,3771,0,ICON 7 km (Europe),43
80,2024-08-05 08:00:00,6.9,12.8,44,1013,26.5,66,94,0,72,69,10,3834,0,ICON 7 km (Europe),43
81,2024-08-05 09:00:00,5.9,11.4,48,1012,27.2,63,97,0,82,72,31,3875,0,ICON 7 km (Europe),43
82,2024-08-05 10:00:00,4.1,9.9,74,1012,28.0,58,100,0,100,75,4,3910,0,ICON 7 km (Europe),43
83,2024-08-05 11:00:00,3.7,7.2,108,1012,28.7,55,48,0,17,38,0,3969,0,ICON 7 km (Europe),43
84,2024-08-05 12:00:00,3.7,7.0,132,1012,29.0,53,77,0,36,62,1,4018,0,ICON 7 km (Europe),43
85,2024-08-05 13:00:00,5.2,9.0,150,1011,29.1,52,83,0,64,38,0,4101,0,ICON 7 km (Europe),43
86,2024-08-05 14:00:00,5.8,9.9,151,1011,29.1,52,50,0,18,36,1,4109,0,ICON 7 km (Europe),43
87,2024-08-05 15:00:00,7.1,11.7,151,1010,29.1,53,44,0,16,31,0,4099,0,ICON 7 km (Europe),43
88,2024-08-05 16:00:00,7.0,11.9,152,1010,28.8,55,100,0,100,32,0,4156,0,ICON 7 km (Europe),43
89,2024-08-05 17:00:00,6.0,11.4,151,1010,28.6,56,99,0,98,21,0,4197,0,ICON 7 km (Europe),43
90,2024-08-05 18:00:00,5.3,9.8,153,1010,28.3,60,87,0,76,26,0,4216,0,ICON 7 km (Europe),43
91,2024-08-05 19:00:00,4.5,8.6,141,1011,28.1,62,30,0,5,25,0,4211,0,ICON 7 km (Europe),43
92,2024-08-05 20:00:00,3.8,7.4,146,1011,28.0,63,33,0,0,32,1,4225,0,ICON 7 km (Europe),43
93,2024-08-05 21:00:00,2.2,6.1,162,1011,27.9,65,47,0,0,37,20,4211,0,ICON 7 km (Europe),43
94,2024-08-05 22:00:00,1.1,3.7,148,1011,27.8,67,29,0,0,10,25,4270,0,ICON 7 km (Europe),43
95,2024-08-05 23:00:00,1.5,2.4,0,1011,27.4,70,49,0,0,15,39,4285,0,ICON 7 km (Europe),43
