,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,4.4,5.4,357,1028,2.8,96,92,0.2,1844,0,GDPS 15 km (World),59
1,2025-01-02 03:00:00,4.2,5.2,351,1026,3.5,95,91,0.1,1859,0,GDPS 15 km (World),59
2,2025-01-02 06:00:00,4.4,5.3,333,1025,3.5,94,92,0.1,1099,0,GDPS 15 km (World),59
3,2025-01-02 09:00:00,3.8,4.5,330,1025,3.8,89,92,0.1,1145,0,GDPS 15 km (World),59
4,2025-01-02 12:00:00,2.0,2.3,336,1022,4.8,86,92,0.4,1242,0,GDPS 15 km (World),59
5,2025-01-02 15:00:00,0.3,0.6,81,1019,5.2,89,66,0.3,1302,0,GDPS 15 km (World),59
6,2025-01-02 18:00:00,2.8,3.0,321,1017,5.1,92,90,0.1,1296,0,GDPS 15 km (World),59
7,2025-01-02 21:00:00,4.2,4.4,17,1015,4.7,95,92,0.4,1376,0,GDPS 15 km (World),59
8,2025-01-03 00:00:00,5.1,5.8,13,1014,4.8,95,92,0.4,1424,0,GDPS 15 km (World),59
9,2025-01-03 03:00:00,6.9,7.9,5,1013,4.5,95,92,0.7,1318,0,GDPS 15 km (World),59
10,2025-01-03 06:00:00,5.1,5.8,342,1014,4.3,94,85,2.1,1185,0,GDPS 15 km (World),59
11,2025-01-03 09:00:00,8.1,9.4,17,1016,4.7,88,52,0,1108,0,GDPS 15 km (World),59
12,2025-01-03 12:00:00,7.4,9.2,34,1018,7.7,78,0,0,856,0,GDPS 15 km (World),59
13,2025-01-03 15:00:00,4.1,4.7,33,1018,8.1,69,0,0,821,0,GDPS 15 km (World),59
14,2025-01-03 18:00:00,3.4,3.8,6,1020,5.8,81,0,0,788,0,GDPS 15 km (World),59
15,2025-01-03 21:00:00,4.9,5.7,352,1021,3.0,92,21,0,750,0,GDPS 15 km (World),59
