,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,4.4,5.4,357,1028,2.8,96,92,0.2,1844,0,GDPS 15 km (World),59
1,2025-01-02 03:00:00,4.2,5.2,351,1026,3.5,95,91,0.1,1859,0,GDPS 15 km (World),59
2,2025-01-02 06:00:00,4.4,5.3,333,1025,3.5,94,92,0.1,1099,0,GDPS 15 km (World),59
3,2025-01-02 09:00:00,3.8,4.5,330,1025,3.8,89,92,0.1,1145,0,GDPS 15 km (World),59
4,2025-01-02 12:00:00,2.0,2.3,336,1022,4.8,86,92,0.4,1242,0,GDPS 15 km (World),59
5,2025-01-02 15:00:00,0.3,0.6,81,1019,5.2,89,66,0.3,1302,0,GDPS 15 km (World),59
6,2025-01-02 18:00:00,2.8,3.0,321,1017,5.1,92,90,0.1,1296,0,GDPS 15 km (World),59
7,2025-01-02 21:00:00,4.2,4.4,17,1015,4.7,95,92,0.4,1376,0,GDPS 15 km (World),59
8,2025-01-03 00:00:00,5.1,5.8,13,1014,4.8,95,92,0.4,1424,0,GDPS 15 km (World),59
9,2025-01-03 03:00:00,6.9,7.9,5,1013,4.5,95,92,0.7,1318,0,GDPS 15 km (World),59
10,2025-01-03 06:00:00,5.1,5.8,342,1014,4.3,94,85,2.1,1185,0,GDPS 15 km (World),59
11,2025-01-03 09:00:00,8.1,9.4,17,1016,4.7,88,52,0.0,1108,0,GDPS 15 km (World),59
12,2025-01-03 12:00:00,7.4,9.2,34,1018,7.7,78,0,0.0,856,0,GDPS 15 km (World),59
13,2025-01-03 15:00:00,4.1,4.7,33,1018,8.1,69,0,0.0,821,0,GDPS 15 km (World),59
14,2025-01-03 18:00:00,3.4,3.8,6,1020,5.8,81,0,0.0,788,0,GDPS 15 km (World),59
15,2025-01-03 21:00:00,4.9,5.7,352,1021,3.0,92,21,0.0,750,0,GDPS 15 km (World),59
16,2025-01-04 00:00:00,6.3,7.7,18,1021,1.8,97,15,0.0,744,0,GDPS 15 km (World),59
17,2025-01-04 03:00:00,8.5,10.5,29,1021,3.1,87,46,0.0,660,0,GDPS 15 km (World),59
18,2025-01-04 06:00:00,9.0,10.7,29,1022,3.3,83,80,0.0,613,0,GDPS 15 km (World),59
19,2025-01-04 09:00:00,9.4,11.4,22,1023,3.7,79,55,0.0,592,0,GDPS 15 km (World),59
20,2025-01-04 12:00:00,8.8,10.3,18,1022,5.1,73,3,0.0,634,0,GDPS 15 km (World),59
21,2025-01-04 15:00:00,4.7,5.4,21,1021,5.9,71,54,0.0,621,0,GDPS 15 km (World),59
22,2025-01-04 18:00:00,3.7,4.0,355,1021,5.1,77,78,0.0,615,0,GDPS 15 km (World),59
23,2025-01-04 21:00:00,6.6,7.8,357,1020,4.2,83,91,0.0,642,0,GDPS 15 km (World),59
24,2025-01-05 00:00:00,5.8,6.9,12,1020,1.3,92,38,0.0,587,0,GDPS 15 km (World),59
25,2025-01-05 03:00:00,4.6,5.5,358,1019,1.2,91,69,0.0,565,0,GDPS 15 km (World),59
26,2025-01-05 06:00:00,5.0,5.5,359,1019,1.9,87,92,0.0,540,0,GDPS 15 km (World),59
27,2025-01-05 09:00:00,4.6,5.0,0,1019,2.7,86,92,0.1,2987,0,GDPS 15 km (World),59
28,2025-01-05 12:00:00,3.2,3.4,18,1018,3.7,82,92,0.1,2990,0,GDPS 15 km (World),59
29,2025-01-05 15:00:00,2.5,2.5,34,1017,4.3,84,92,0.1,2995,0,GDPS 15 km (World),59
30,2025-01-05 18:00:00,4.1,4.4,10,1017,4.0,88,92,0.1,2928,0,GDPS 15 km (World),59
31,2025-01-05 21:00:00,6.4,7.2,10,1017,3.5,91,92,0.3,2354,0,GDPS 15 km (World),59
32,2025-01-06 00:00:00,6.6,7.5,1,1016,3.1,92,92,0.4,1987,0,GDPS 15 km (World),59
33,2025-01-06 03:00:00,6.8,7.7,14,1015,3.2,92,92,0.1,2009,0,GDPS 15 km (World),59
34,2025-01-06 06:00:00,6.5,7.3,5,1014,3.3,91,92,0.2,2023,0,GDPS 15 km (World),59
35,2025-01-06 09:00:00,5.5,6.6,13,1014,4.0,88,84,0.1,1827,0,GDPS 15 km (World),59
36,2025-01-06 12:00:00,5.2,5.7,29,1012,5.7,86,67,0.2,2073,0,GDPS 15 km (World),59
37,2025-01-06 15:00:00,6.1,6.6,40,1011,7.2,83,51,0.0,1947,0,GDPS 15 km (World),59
38,2025-01-06 18:00:00,9.2,10.8,32,1010,6.3,92,92,0.1,1871,0,GDPS 15 km (World),59
39,2025-01-06 21:00:00,10.1,12.6,38,1009,6.9,96,92,0.4,1771,0,GDPS 15 km (World),59
40,2025-01-07 00:00:00,9.5,11.7,39,1009,7.6,94,92,0,1818,0,GDPS 15 km (World),59
41,2025-01-07 03:00:00,5.6,6.0,59,1007,8.6,93,92,0,1825,0,GDPS 15 km (World),59
42,2025-01-07 06:00:00,5.2,5.6,189,1006,9.8,92,88,1.5,1730,0,GDPS 15 km (World),59
