timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,8.1,11.1,33,1019.4,6.1,6.1,1865,90,,0.0,0,78,47,1665,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 01:00:00,8.4,11.4,36,1019.1,6.1,6.1,1922,90,,0.0,0,62,27,1722,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 02:00:00,7.5,11.4,39,1018.9,5.9,5.9,1914,90,,0.0,0,56,36,1714,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 03:00:00,7.7,10.6,39,1018.5,6.0,6.0,1886,91,,0.0,0,72,25,1686,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 04:00:00,7.5,10.4,38,1018.4,6.0,6.0,1865,91,,0.0,0,80,22,1665,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 05:00:00,7.7,10.5,45,1018.3,6.2,6.2,1845,91,,0.0,0,64,28,1645,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 06:00:00,6.2,10.5,40,1018.4,6.0,6.0,1779,93,,0.0,0,61,75,1579,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 07:00:00,7.1,9.7,34,1018.6,5.8,5.8,1804,94,,0.0,0,53,38,1604,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 08:00:00,6.9,9.9,38,1018.7,6.4,6.4,1836,94,,0.0,0,66,60,1636,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 09:00:00,5.2,9.5,36,1018.6,7.5,7.5,1828,93,,0.0,0,26,66,1628,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 10:00:00,6.0,8.8,29,1018.3,8.9,8.9,1756,91,,0.0,0,32,85,1556,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 11:00:00,6.8,9.8,32,1017.7,10.0,10.0,1770,90,,0.0,0,37,32,1570,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 12:00:00,7.5,11.3,39,1017.2,11.1,11.1,1776,88,,0.0,0,57,32,1576,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 13:00:00,6.9,10.7,34,1016.6,11.6,11.6,1787,87,,0.0,0,55,39,1587,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 14:00:00,6.3,10.0,34,1016.4,11.8,11.8,1784,86,,0.0,0,44,50,1584,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 15:00:00,6.0,9.0,33,1016.3,11.3,11.3,1794,86,,0.0,0,62,17,1594,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 16:00:00,5.2,8.2,30,1016.5,10.3,10.3,1816,91,,0.0,0,66,17,1616,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 17:00:00,4.9,6.8,31,1016.5,9.3,9.3,1817,95,,0.0,0,74,42,1617,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 18:00:00,5.3,6.8,26,1016.6,8.7,8.7,1799,97,,0.0,0,74,52,1599,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 19:00:00,5.3,7.2,29,1016.6,8.2,8.2,1812,97,,0.0,0,81,28,1612,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 20:00:00,5.3,7.1,37,1016.4,7.9,7.9,1820,97,,0.0,0,74,30,1620,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 21:00:00,5.7,7.6,22,1016.2,7.5,7.5,1838,97,,0.0,0,81,32,1638,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 22:00:00,6.6,8.8,22,1015.9,7.1,7.1,1834,98,,0.0,0,84,64,1634,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 23:00:00,6.4,8.8,32,1015.7,6.9,6.9,1817,97,,0.0,0,79,43,1617,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 00:00:00,5.6,8.0,26,1015.4,5.6,5.6,1757,95,,0.0,0,7,55,1557,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 01:00:00,4.5,7.5,30,1015.4,5.4,5.4,1741,95,,0.0,0,18,43,1541,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 02:00:00,5.5,7.4,22,1015.1,5.2,5.2,1739,96,,0.0,0,42,12,1539,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 03:00:00,6.1,8.1,19,1014.8,4.6,4.6,1754,99,,0.0,0,51,26,1554,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 04:00:00,6.7,8.8,26,1014.6,4.7,4.7,1768,99,,0.0,0,64,2,1568,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 05:00:00,5.7,8.8,24,1014.7,4.6,4.6,1777,98,,0.0,0,60,9,1577,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 06:00:00,6.0,8.1,27,1014.8,4.3,4.3,1778,98,,0.0,0,46,7,1578,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 07:00:00,6.0,8.2,28,1015.1,4.1,4.1,1800,98,,0.0,1,38,1,1600,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 08:00:00,6.2,8.4,38,1015.3,4.8,4.8,1790,92,,0.0,11,57,4,1590,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 09:00:00,6.0,8.4,32,1015.4,6.5,6.5,1774,84,,0.0,13,50,23,1574,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 10:00:00,7.0,9.8,27,1015.4,8.4,8.4,1784,79,,0.0,6,55,15,1584,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 11:00:00,7.7,11.0,36,1014.9,10.1,10.1,1795,73,,0.0,12,58,9,1595,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 12:00:00,8.0,11.6,41,1014.5,11.3,11.3,1832,67,,0.0,5,54,0,1632,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 13:00:00,7.7,11.6,39,1014.1,11.8,11.8,1845,64,,0.0,5,78,0,1645,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 14:00:00,7.7,11.1,49,1014.1,11.9,11.9,1833,62,,0.0,13,68,45,1633,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 15:00:00,6.6,10.9,57,1014.0,11.5,11.5,1841,64,,0.0,29,36,46,1641,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 16:00:00,5.5,9.2,49,1014.3,10.6,10.6,1845,69,,0.0,27,48,72,1645,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 17:00:00,5.6,7.7,40,1014.4,10.0,10.0,1808,73,,0.0,42,35,78,1608,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 18:00:00,6.2,8.2,39,1014.6,9.5,9.5,1802,76,,0.0,44,57,80,1602,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 19:00:00,6.9,9.3,39,1014.6,9.0,9.0,1801,78,,0.0,37,54,83,1601,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 20:00:00,8.1,10.9,38,1014.5,8.7,8.7,1824,80,,0.0,40,57,75,1624,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 21:00:00,8.2,11.2,39,1014.5,8.5,8.5,1830,81,,0.0,45,59,49,1630,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 22:00:00,8.5,11.5,39,1014.3,8.0,8.0,1879,84,,0.0,73,63,26,1679,0,ALADIN 2.3 km (Central Europe+),107
2025-12-03 23:00:00,8.7,12.1,43,1013.9,7.7,7.7,1851,82,,0.0,30,79,49,1651,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 00:00:00,6.7,9.5,35,1013.7,7.3,7.3,1865,92,,0.0,64,31,24,1665,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 01:00:00,6.0,9.2,47,1013.5,6.8,6.8,1872,92,,0.0,41,30,19,1672,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 02:00:00,6.0,8.3,49,1013.1,6.6,6.6,1866,91,,0.0,53,77,59,1666,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 03:00:00,7.0,9.5,38,1012.6,6.6,6.6,1868,91,,0.0,68,89,87,1668,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 04:00:00,8.0,11.1,27,1012.1,6.7,6.7,1851,91,,0.0,72,87,87,1651,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 05:00:00,7.4,10.8,27,1012.0,6.7,6.7,1894,90,,0.0,60,57,51,1694,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 06:00:00,6.7,10.4,41,1011.9,6.7,6.7,1886,88,,0.0,54,53,80,1686,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 07:00:00,7.6,10.4,42,1011.9,6.9,6.9,1905,88,,0.0,72,65,60,1705,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 08:00:00,7.1,10.7,43,1011.7,7.3,7.3,1928,87,,0.0,82,76,47,1728,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 09:00:00,7.3,10.4,34,1011.4,8.1,8.1,1889,87,,0.0,94,69,11,1689,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 10:00:00,8.3,11.7,42,1011.0,9.4,9.4,1877,84,,0.0,74,81,45,1677,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 11:00:00,7.9,11.9,46,1010.1,10.3,10.3,1889,80,,0.0,89,89,46,1689,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 12:00:00,7.0,11.2,42,1009.1,10.7,10.7,1889,78,,0.0,91,95,25,1689,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 13:00:00,6.5,10.0,35,1008.2,10.9,10.9,1877,76,,0.0,91,96,36,1677,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 14:00:00,5.7,9.2,48,1007.7,11.1,11.1,1872,74,,0.0,96,97,14,1672,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 15:00:00,5.2,8.0,48,1007.2,10.8,10.8,1837,74,,0.0,97,99,11,1637,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 16:00:00,4.6,7.2,34,1007.1,10.2,10.2,1810,74,,0.0,96,99,14,1610,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 17:00:00,4.9,6.7,20,1006.8,9.6,9.6,1804,77,,0.0,98,100,6,1604,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 18:00:00,5.2,7.3,23,1006.5,9.2,9.2,1750,82,,0.0,100,99,18,1550,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 19:00:00,5.8,8.0,42,1006.3,8.9,8.9,1698,81,,0.0,100,99,43,1498,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 20:00:00,9.4,13.3,51,1006.3,8.7,8.7,1617,82,,0.0,98,99,59,1417,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 21:00:00,9.4,14.0,57,1006.5,8.3,8.3,1486,89,,0.2,100,100,96,1286,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 22:00:00,7.6,13.5,46,1006.2,7.7,7.7,1426,94,,0.5,100,100,98,1157,0,ALADIN 2.3 km (Central Europe+),107
2025-12-04 23:00:00,7.5,10.8,19,1005.9,7.4,7.4,1453,95,,0.4,100,99,94,1239,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 00:00:00,9.2,14.5,51,1005.5,8.1,8.1,1691,83,,0.5,86,100,99,1434,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 01:00:00,6.8,12.8,42,1005.6,7.4,7.4,1703,85,,0.2,79,99,97,1503,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 02:00:00,3.8,9.2,26,1005.7,7.1,7.1,1648,91,,0.1,69,94,99,1448,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 03:00:00,3.4,5.4,29,1005.8,7.1,7.1,1612,92,,0.1,70,100,100,1412,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 04:00:00,4.3,6.2,35,1006.1,7.1,7.1,1606,90,,0.1,73,99,98,1406,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 05:00:00,4.7,6.6,25,1006.6,7.0,7.0,1614,88,,0.0,74,93,95,1414,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 06:00:00,5.8,7.8,16,1006.9,6.9,6.9,1648,88,,0.0,75,94,86,1448,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 07:00:00,6.6,9.1,17,1007.3,6.8,6.8,1665,90,,0.0,69,93,84,1465,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 08:00:00,6.5,9.0,24,1007.9,7.0,7.0,1669,89,,0.0,64,91,80,1469,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 09:00:00,6.6,9.3,28,1008.3,7.7,7.7,1686,85,,0.0,82,92,68,1486,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 10:00:00,6.8,9.6,26,1008.6,8.6,8.6,1726,81,,0.0,23,85,49,1526,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 11:00:00,7.5,10.8,33,1008.7,9.7,9.7,1736,78,,0.0,25,47,62,1536,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 12:00:00,7.3,10.8,34,1008.7,10.5,10.5,1721,75,,0.0,40,67,66,1521,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 13:00:00,6.0,10.4,37,1008.8,10.8,10.8,1743,73,,0.0,22,83,64,1543,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 14:00:00,6.0,8.6,32,1009.2,11.0,11.0,1767,72,,0.0,10,75,53,1567,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 15:00:00,4.6,8.3,31,1009.7,10.7,10.7,1821,71,,0.0,9,66,22,1621,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 16:00:00,4.0,6.3,16,1010.3,9.7,9.7,1864,73,,0.0,11,50,8,1664,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 17:00:00,4.3,5.4,356,1010.9,8.8,8.8,1881,76,,0.0,5,15,10,1681,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 18:00:00,4.1,5.3,333,1011.5,7.8,7.8,1898,81,,0.0,0,27,0,1698,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 19:00:00,4.0,5.1,319,1012.0,6.9,6.9,1912,85,,0.0,0,25,0,1712,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 20:00:00,4.4,5.7,321,1012.3,6.1,6.1,1944,91,,0.0,0,10,0,1744,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 21:00:00,5.0,6.4,308,1012.8,5.5,5.5,1949,95,,0.0,0,1,0,1749,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 22:00:00,5.5,7.3,297,1013.1,5.0,5.0,1952,96,,0.0,0,0,0,1752,0,ALADIN 2.3 km (Central Europe+),107
2025-12-05 23:00:00,4.3,7.3,319,1013.6,4.5,4.5,1939,97,,0.0,0,0,0,1739,0,ALADIN 2.3 km (Central Europe+),107
