timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,8.1,11.1,33,1019.4,6.1,6.1,1865,90,,0.0,0,78,47,1665,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 01:00:00,8.4,11.4,36,1019.1,6.1,6.1,1922,90,,0.0,0,62,27,1722,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 02:00:00,7.5,11.4,39,1018.9,5.9,5.9,1914,90,,0.0,0,56,36,1714,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 03:00:00,7.7,10.6,39,1018.5,6.0,6.0,1886,91,,0.0,0,72,25,1686,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 04:00:00,7.5,10.4,38,1018.4,6.0,6.0,1865,91,,0.0,0,80,22,1665,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 05:00:00,7.7,10.5,45,1018.3,6.2,6.2,1845,91,,0.0,0,64,28,1645,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 06:00:00,6.2,10.5,40,1018.4,6.0,6.0,1779,93,,0.0,0,61,75,1579,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 07:00:00,7.1,9.7,34,1018.6,5.8,5.8,1804,94,,0.0,0,53,38,1604,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 08:00:00,6.9,9.9,38,1018.7,6.4,6.4,1836,94,,0.0,0,66,60,1636,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 09:00:00,5.2,9.5,36,1018.6,7.5,7.5,1828,93,,0.0,0,26,66,1628,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 10:00:00,6.0,8.8,29,1018.3,8.9,8.9,1756,91,,0.0,0,32,85,1556,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 11:00:00,6.8,9.8,32,1017.7,10.0,10.0,1770,90,,0.0,0,37,32,1570,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 12:00:00,7.5,11.3,39,1017.2,11.1,11.1,1776,88,,0.0,0,57,32,1576,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 13:00:00,6.9,10.7,34,1016.6,11.6,11.6,1787,87,,0.0,0,55,39,1587,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 14:00:00,6.3,10.0,34,1016.4,11.8,11.8,1784,86,,0.0,0,44,50,1584,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 15:00:00,6.0,9.0,33,1016.3,11.3,11.3,1794,86,,0.0,0,62,17,1594,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 16:00:00,5.2,8.2,30,1016.5,10.3,10.3,1816,91,,0.0,0,66,17,1616,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 17:00:00,4.9,6.8,31,1016.5,9.3,9.3,1817,95,,0.0,0,74,42,1617,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 18:00:00,5.3,6.8,26,1016.6,8.7,8.7,1799,97,,0.0,0,74,52,1599,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 19:00:00,5.3,7.2,29,1016.6,8.2,8.2,1812,97,,0.0,0,81,28,1612,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 20:00:00,5.3,7.1,37,1016.4,7.9,7.9,1820,97,,0.0,0,74,30,1620,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 21:00:00,5.7,7.6,22,1016.2,7.5,7.5,1838,97,,0.0,0,81,32,1638,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 22:00:00,6.6,8.8,22,1015.9,7.1,7.1,1834,98,,0.0,0,84,64,1634,0,ALADIN 2.3 km (Central Europe+),107
2025-12-02 23:00:00,6.4,8.8,32,1015.7,6.9,6.9,1817,97,,0.0,0,79,43,1617,0,ALADIN 2.3 km (Central Europe+),107
