,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,3.2,4.1,345,1022,15.7,86,6,,0,5,0,0,4089,0,GFS 13 km (World),3
1,2024-11-02 01:00:00,4.0,4.2,2,1022,15.5,87,6,,0,5,0,0,4072,0,GFS 13 km (World),3
2,2024-11-02 02:00:00,3.9,3.9,5,1022,15.2,88,6,,0,5,0,0,4062,0,GFS 13 km (World),3
3,2024-11-02 03:00:00,3.8,3.8,2,1022,14.9,89,8,,0,8,0,0,4058,0,GFS 13 km (World),3
4,2024-11-02 04:00:00,3.7,3.5,2,1021,14.7,89,7,,0,5,0,0,4056,0,GFS 13 km (World),3
5,2024-11-02 05:00:00,3.3,3.2,357,1021,14.5,89,8,,0,7,0,0,4040,0,GFS 13 km (World),3
6,2024-11-02 06:00:00,3.6,3.3,355,1022,14.4,89,6,,0,5,0,0,4024,0,GFS 13 km (World),3
7,2024-11-02 07:00:00,3.8,3.8,6,1022,14.6,88,5,,0,5,0,0,4028,0,GFS 13 km (World),3
8,2024-11-02 08:00:00,4.0,3.9,12,1023,15.1,84,11,,0,10,0,0,4030,0,GFS 13 km (World),3
9,2024-11-02 09:00:00,3.4,3.5,10,1023,15.6,80,12,,0,10,0,0,4003,0,GFS 13 km (World),3
10,2024-11-02 10:00:00,3.4,3.8,19,1023,16.2,77,13,,0,10,0,0,3986,0,GFS 13 km (World),3
11,2024-11-02 11:00:00,2.9,4.0,36,1023,16.8,74,52,,0,50,0,0,3967,0,GFS 13 km (World),3
12,2024-11-02 12:00:00,1.9,3.4,62,1023,17.3,72,75,,0,74,0,0,3975,0,GFS 13 km (World),3
13,2024-11-02 13:00:00,1.0,3.0,82,1022,17.6,70,15,,0,12,0,0,3980,0,GFS 13 km (World),3
14,2024-11-02 14:00:00,0.9,2.4,123,1022,17.7,70,95,,0,95,0,0,3976,0,GFS 13 km (World),3
15,2024-11-02 15:00:00,0.8,1.2,230,1022,17.6,74,33,,0,31,0,0,3957,0,GFS 13 km (World),3
16,2024-11-02 16:00:00,1.6,1.7,283,1023,17.3,77,23,,0,21,0,0,3947,0,GFS 13 km (World),3
17,2024-11-02 17:00:00,2.0,2.3,313,1023,17.3,78,23,,0,20,0,0,3945,0,GFS 13 km (World),3
18,2024-11-02 18:00:00,3.0,3.1,342,1024,17.3,78,12,,0,10,0,0,3945,0,GFS 13 km (World),3
19,2024-11-02 19:00:00,3.9,3.7,13,1024,17.1,78,10,,0,7,0,0,3952,0,GFS 13 km (World),3
20,2024-11-02 20:00:00,4.7,4.5,38,1025,17.0,77,22,,0,21,0,0,3969,0,GFS 13 km (World),3
21,2024-11-02 21:00:00,6.5,6.9,59,1025,16.8,78,7,,0,5,0,0,3985,0,GFS 13 km (World),3
22,2024-11-02 22:00:00,7.6,9.9,60,1025,16.6,79,91,,0,90,0,0,3994,0,GFS 13 km (World),3
23,2024-11-02 23:00:00,12.0,14.3,48,1026,16.4,79,88,,0,86,0,0,3993,0,GFS 13 km (World),3
