,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,3.2,4.1,345,1022,15.7,86,6,,0,5,0,0,4089,0,GFS 13 km (World),3
1,2024-11-02 01:00:00,4.0,4.2,2,1022,15.5,87,6,,0,5,0,0,4072,0,GFS 13 km (World),3
2,2024-11-02 02:00:00,3.9,3.9,5,1022,15.2,88,6,,0,5,0,0,4062,0,GFS 13 km (World),3
3,2024-11-02 03:00:00,3.8,3.8,2,1022,14.9,89,8,,0,8,0,0,4058,0,GFS 13 km (World),3
4,2024-11-02 04:00:00,3.7,3.5,2,1021,14.7,89,7,,0,5,0,0,4056,0,GFS 13 km (World),3
5,2024-11-02 05:00:00,3.3,3.2,357,1021,14.5,89,8,,0,7,0,0,4040,0,GFS 13 km (World),3
6,2024-11-02 06:00:00,3.6,3.3,355,1022,14.4,89,6,,0,5,0,0,4024,0,GFS 13 km (World),3
7,2024-11-02 07:00:00,3.8,3.8,6,1022,14.6,88,5,,0,5,0,0,4028,0,GFS 13 km (World),3
8,2024-11-02 08:00:00,4.0,3.9,12,1023,15.1,84,11,,0,10,0,0,4030,0,GFS 13 km (World),3
9,2024-11-02 09:00:00,3.4,3.5,10,1023,15.6,80,12,,0,10,0,0,4003,0,GFS 13 km (World),3
10,2024-11-02 10:00:00,3.4,3.8,19,1023,16.2,77,13,,0,10,0,0,3986,0,GFS 13 km (World),3
11,2024-11-02 11:00:00,2.9,4.0,36,1023,16.8,74,52,,0,50,0,0,3967,0,GFS 13 km (World),3
12,2024-11-02 12:00:00,1.9,3.4,62,1023,17.3,72,75,,0,74,0,0,3975,0,GFS 13 km (World),3
13,2024-11-02 13:00:00,1.0,3.0,82,1022,17.6,70,15,,0,12,0,0,3980,0,GFS 13 km (World),3
14,2024-11-02 14:00:00,0.9,2.4,123,1022,17.7,70,95,,0,95,0,0,3976,0,GFS 13 km (World),3
15,2024-11-02 15:00:00,0.8,1.2,230,1022,17.6,74,33,,0,31,0,0,3957,0,GFS 13 km (World),3
16,2024-11-02 16:00:00,1.6,1.7,283,1023,17.3,77,23,,0,21,0,0,3947,0,GFS 13 km (World),3
17,2024-11-02 17:00:00,2.0,2.3,313,1023,17.3,78,23,,0,20,0,0,3945,0,GFS 13 km (World),3
18,2024-11-02 18:00:00,3.0,3.1,342,1024,17.3,78,12,,0,10,0,0,3945,0,GFS 13 km (World),3
19,2024-11-02 19:00:00,3.9,3.7,13,1024,17.1,78,10,,0,7,0,0,3952,0,GFS 13 km (World),3
20,2024-11-02 20:00:00,4.7,4.5,38,1025,17.0,77,22,,0,21,0,0,3969,0,GFS 13 km (World),3
21,2024-11-02 21:00:00,6.5,6.9,59,1025,16.8,78,7,,0,5,0,0,3985,0,GFS 13 km (World),3
22,2024-11-02 22:00:00,7.6,9.9,60,1025,16.6,79,91,,0,90,0,0,3994,0,GFS 13 km (World),3
23,2024-11-02 23:00:00,12.0,14.3,48,1026,16.4,79,88,,0,86,0,0,3993,0,GFS 13 km (World),3
24,2024-11-03 00:00:00,15.1,17.2,101,1026,16.8,78,100,,0,100,0,0,3988,0,GFS 13 km (World),3
25,2024-11-03 01:00:00,14.6,13.8,103,1026,16.3,75,86,,0,85,0,0,3989,0,GFS 13 km (World),3
26,2024-11-03 02:00:00,8.0,8.8,82,1026,15.7,77,100,,0,100,0,0,3968,0,GFS 13 km (World),3
27,2024-11-03 03:00:00,8.2,8.1,33,1026,14.9,80,94,,0,93,0,0,3962,0,GFS 13 km (World),3
28,2024-11-03 04:00:00,8.3,8.2,34,1026,14.1,79,78,,0,77,0,0,3979,0,GFS 13 km (World),3
29,2024-11-03 05:00:00,6.4,6.3,41,1026,14.0,77,99,,0,98,0,0,3971,0,GFS 13 km (World),3
30,2024-11-03 06:00:00,6.9,6.7,39,1027,13.9,76,13,,0,10,0,0,3960,0,GFS 13 km (World),3
31,2024-11-03 07:00:00,6.2,5.8,39,1027,13.8,75,55,,0,54,0,0,3968,0,GFS 13 km (World),3
32,2024-11-03 08:00:00,5.8,5.5,44,1027,14.2,71,51,,0,49,0,0,3966,0,GFS 13 km (World),3
33,2024-11-03 09:00:00,5.2,4.7,50,1027,14.6,68,31,,0,29,0,0,3958,0,GFS 13 km (World),3
34,2024-11-03 10:00:00,4.8,4.2,61,1027,15.0,66,12,,0,9,0,0,3958,0,GFS 13 km (World),3
35,2024-11-03 11:00:00,3.9,3.5,72,1027,15.4,65,9,,0,6,0,0,3949,0,GFS 13 km (World),3
36,2024-11-03 12:00:00,2.4,3.0,87,1026,15.7,64,8,,0,5,0,0,3935,0,GFS 13 km (World),3
37,2024-11-03 13:00:00,2.1,2.9,118,1026,15.9,64,9,,0,6,0,0,3928,0,GFS 13 km (World),3
38,2024-11-03 14:00:00,2.6,3.0,119,1026,15.9,65,7,,0,5,0,0,3911,0,GFS 13 km (World),3
39,2024-11-03 15:00:00,3.3,3.7,144,1026,15.7,69,7,,0,5,0,0,3903,0,GFS 13 km (World),3
40,2024-11-03 16:00:00,3.2,3.7,151,1026,15.4,72,9,,0,8,0,0,3872,0,GFS 13 km (World),3
41,2024-11-03 17:00:00,2.3,3.1,162,1026,15.4,72,7,,0,5,0,0,3903,0,GFS 13 km (World),3
42,2024-11-03 18:00:00,0.7,1.8,188,1026,15.5,72,7,,0,5,0,0,3927,0,GFS 13 km (World),3
43,2024-11-03 19:00:00,1.1,1.7,337,1026,15.5,73,6,,0,5,0,0,3910,0,GFS 13 km (World),3
44,2024-11-03 20:00:00,2.1,2.2,342,1027,15.4,75,6,,0,5,0,0,3913,0,GFS 13 km (World),3
45,2024-11-03 21:00:00,3.0,2.8,331,1027,15.1,76,7,,0,5,0,0,3877,0,GFS 13 km (World),3
46,2024-11-03 22:00:00,3.6,3.3,335,1027,14.8,78,43,,0,41,0,0,3855,0,GFS 13 km (World),3
47,2024-11-03 23:00:00,3.5,3.2,346,1026,14.5,80,7,,0,5,0,0,3854,0,GFS 13 km (World),3
48,2024-11-04 00:00:00,3.1,2.8,350,1027,14.2,80,13,,0,12,0,0,3806,0,GFS 13 km (World),3
49,2024-11-04 01:00:00,3.0,2.5,355,1027,13.9,81,17,,0,15,0,0,3778,0,GFS 13 km (World),3
50,2024-11-04 02:00:00,2.7,2.3,338,1026,13.7,82,7,,0,5,0,0,3769,0,GFS 13 km (World),3
51,2024-11-04 03:00:00,2.8,2.5,324,1026,13.4,83,6,,0,5,0,0,3762,0,GFS 13 km (World),3
52,2024-11-04 04:00:00,2.7,2.7,321,1026,13.2,84,6,,0,5,0,0,3769,0,GFS 13 km (World),3
53,2024-11-04 05:00:00,2.7,2.5,318,1025,13.0,85,5,,0,5,0,0,3768,0,GFS 13 km (World),3
54,2024-11-04 06:00:00,2.1,2.1,318,1025,12.9,86,6,,0,5,0,0,3782,0,GFS 13 km (World),3
55,2024-11-04 07:00:00,1.2,1.6,330,1026,13.1,85,11,,0,10,0,0,3798,0,GFS 13 km (World),3
56,2024-11-04 08:00:00,1.6,2.0,293,1026,13.6,82,10,,0,10,0,0,3803,0,GFS 13 km (World),3
57,2024-11-04 09:00:00,1.8,2.3,288,1026,14.0,79,6,,0,6,0,0,3780,0,GFS 13 km (World),3
58,2024-11-04 10:00:00,0.9,2.0,288,1026,14.5,76,5,,0,5,0,0,3762,0,GFS 13 km (World),3
59,2024-11-04 11:00:00,0.4,1.5,162,1026,14.9,74,0,,0,0,0,0,3725,0,GFS 13 km (World),3
60,2024-11-04 12:00:00,1.4,1.1,132,1025,15.1,73,0,,0,0,0,0,3716,0,GFS 13 km (World),3
61,2024-11-04 13:00:00,1.7,1.1,145,1025,15.3,72,1,,0,1,0,0,3723,0,GFS 13 km (World),3
62,2024-11-04 14:00:00,1.9,1.1,144,1025,15.4,72,0,,0,0,0,0,3717,0,GFS 13 km (World),3
63,2024-11-04 15:00:00,2.1,2.1,150,1025,15.3,76,0,,0,0,0,0,3709,0,GFS 13 km (World),3
64,2024-11-04 16:00:00,1.7,2.2,186,1025,15.0,79,0,,0,0,0,0,3739,0,GFS 13 km (World),3
65,2024-11-04 17:00:00,1.2,1.7,237,1025,15.1,80,0,,0,0,0,0,3720,0,GFS 13 km (World),3
66,2024-11-04 18:00:00,1.5,1.7,275,1025,15.2,80,0,,0,0,0,0,3702,0,GFS 13 km (World),3
67,2024-11-04 19:00:00,2.1,2.0,314,1025,15.2,81,0,,0,0,0,0,3697,0,GFS 13 km (World),3
68,2024-11-04 20:00:00,2.5,2.3,336,1025,15.1,82,0,,0,0,0,0,3685,0,GFS 13 km (World),3
69,2024-11-04 21:00:00,2.8,2.5,0,1025,15.0,84,0,,0,0,0,0,3617,0,GFS 13 km (World),3
70,2024-11-04 22:00:00,3.1,2.8,355,1025,14.7,85,0,,0,0,0,0,3586,0,GFS 13 km (World),3
71,2024-11-04 23:00:00,3.3,2.8,359,1025,14.4,85,0,,0,0,0,0,3602,0,GFS 13 km (World),3
72,2024-11-05 00:00:00,4.9,4.7,39,1025,14.2,81,0,,0,0,0,0,3612,0,GFS 13 km (World),3
73,2024-11-05 01:00:00,4.1,3.9,36,1026,13.9,79,0,,0,0,0,0,3617,0,GFS 13 km (World),3
74,2024-11-05 02:00:00,4.2,3.9,25,1025,13.6,78,0,,0,0,0,0,3613,0,GFS 13 km (World),3
75,2024-11-05 03:00:00,4.5,4.2,21,1025,13.2,78,0,,0,0,0,0,3605,0,GFS 13 km (World),3
76,2024-11-05 04:00:00,5.0,4.7,30,1025,12.9,77,4,,0,3,0,0,3583,0,GFS 13 km (World),3
77,2024-11-05 05:00:00,4.8,4.4,33,1025,12.7,76,99,,0,99,0,0,3549,0,GFS 13 km (World),3
78,2024-11-05 06:00:00,4.8,4.4,34,1025,12.6,74,70,,0,62,0,0,3497,0,GFS 13 km (World),3
79,2024-11-05 07:00:00,4.2,4.0,35,1026,12.8,71,76,,0,70,0,0,3446,0,GFS 13 km (World),3
80,2024-11-05 08:00:00,4.1,3.8,34,1026,13.1,66,98,,0,97,0,0,3435,0,GFS 13 km (World),3
81,2024-11-05 09:00:00,4.5,4.0,45,1026,13.6,61,98,,0,97,0,0,3450,0,GFS 13 km (World),3
82,2024-11-05 10:00:00,4.1,3.7,54,1026,14.0,57,80,,0,71,0,0,3456,0,GFS 13 km (World),3
83,2024-11-05 11:00:00,3.7,3.3,66,1026,14.4,54,58,,0,53,0,0,3420,0,GFS 13 km (World),3
84,2024-11-05 12:00:00,2.9,2.7,75,1025,14.8,53,55,,0,48,0,0,3399,0,GFS 13 km (World),3
85,2024-11-05 13:00:00,2.2,2.3,82,1025,15.0,52,100,,0,100,0,0,3373,0,GFS 13 km (World),3
86,2024-11-05 14:00:00,2.1,2.4,88,1025,15.1,54,100,,0,100,0,0,3357,0,GFS 13 km (World),3
87,2024-11-05 15:00:00,2.4,3.0,85,1025,15.0,57,100,,0,100,0,0,3340,0,GFS 13 km (World),3
88,2024-11-05 16:00:00,2.4,2.9,68,1025,14.9,58,100,,0,100,0,0,3308,0,GFS 13 km (World),3
89,2024-11-05 17:00:00,2.6,3.0,43,1025,15.0,58,100,,0,100,0,0,3288,0,GFS 13 km (World),3
90,2024-11-05 18:00:00,3.5,3.6,28,1026,15.0,59,100,,0,100,0,0,3274,0,GFS 13 km (World),3
91,2024-11-05 19:00:00,4.4,4.2,21,1026,14.8,60,100,,0,100,0,0,3256,0,GFS 13 km (World),3
92,2024-11-05 20:00:00,5.0,4.8,21,1026,14.5,61,100,,0,100,0,0,3233,0,GFS 13 km (World),3
93,2024-11-05 21:00:00,5.1,4.8,30,1026,14.2,63,100,,0,100,0,0,3214,0,GFS 13 km (World),3
94,2024-11-05 22:00:00,4.9,4.6,34,1026,14.0,64,100,,0,100,0,0,3191,0,GFS 13 km (World),3
95,2024-11-05 23:00:00,5.2,4.6,33,1026,13.8,65,100,,0,100,0,0,3155,0,GFS 13 km (World),3
96,2024-11-06 00:00:00,6.4,5.4,43,1027,13.5,67,100,,0,100,0,0,3130,0,GFS 13 km (World),3
97,2024-11-06 01:00:00,6.4,5.7,34,1027,13.1,68,100,,0,100,0,0,3096,0,GFS 13 km (World),3
98,2024-11-06 02:00:00,6.2,5.9,32,1026,12.8,69,100,,0,100,0,0,3085,0,GFS 13 km (World),3
99,2024-11-06 03:00:00,5.9,5.8,29,1026,12.5,70,100,,0,100,0,0,3060,0,GFS 13 km (World),3
100,2024-11-06 04:00:00,5.4,5.3,29,1027,12.4,70,100,,0,100,0,0,3052,0,GFS 13 km (World),3
101,2024-11-06 05:00:00,5.1,5.0,30,1027,12.2,70,100,,0,100,1,0,3035,0,GFS 13 km (World),3
102,2024-11-06 06:00:00,5.1,4.9,31,1027,12.2,70,100,,0,100,0,0,3020,0,GFS 13 km (World),3
103,2024-11-06 07:00:00,5.0,5.0,33,1028,12.4,69,100,,0,100,0,0,3000,0,GFS 13 km (World),3
104,2024-11-06 08:00:00,4.8,5.0,31,1029,12.7,67,100,,0,100,0,0,2984,0,GFS 13 km (World),3
105,2024-11-06 09:00:00,4.5,4.5,29,1029,13.2,63,100,,0,100,0,0,2972,0,GFS 13 km (World),3
106,2024-11-06 10:00:00,4.1,3.9,34,1029,13.6,61,100,,0,100,0,0,2954,0,GFS 13 km (World),3
