,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,3.9,16.6,109,1010,22.0,87,100,0.0,100,30,0,4019,0,ICON 2.2 (Germany+),44
1,2024-08-02 01:00:00,4.8,8.4,347,1010,22.3,88,0,0.0,0,0,0,4125,0,ICON 2.2 (Germany+),44
2,2024-08-02 02:00:00,7.0,11.9,4,1009,22.2,86,0,0.0,0,0,0,4135,0,ICON 2.2 (Germany+),44
3,2024-08-02 03:00:00,4.6,11.6,34,1009,22.2,88,0,0.0,0,0,0,4150,0,ICON 2.2 (Germany+),44
4,2024-08-02 04:00:00,2.8,7.2,52,1009,22.5,91,0,0.0,0,0,0,4182,0,ICON 2.2 (Germany+),44
5,2024-08-02 05:00:00,1.9,4.8,47,1010,23.1,86,0,0.0,0,0,0,4129,0,ICON 2.2 (Germany+),44
6,2024-08-02 06:00:00,1.7,3.6,354,1010,23.6,85,0,0.0,0,0,0,4032,0,ICON 2.2 (Germany+),44
7,2024-08-02 07:00:00,2.9,5.8,15,1010,24.2,84,2,0.0,0,0,2,3963,0,ICON 2.2 (Germany+),44
8,2024-08-02 08:00:00,2.4,5.9,5,1010,25.3,75,0,0.0,0,0,0,3905,0,ICON 2.2 (Germany+),44
9,2024-08-02 09:00:00,1.5,5.2,33,1010,26.8,66,0,0.0,0,0,0,3888,0,ICON 2.2 (Germany+),44
10,2024-08-02 10:00:00,1.3,3.8,93,1010,27.9,59,0,0.0,0,0,0,3897,0,ICON 2.2 (Germany+),44
11,2024-08-02 11:00:00,1.9,4.8,98,1009,28.9,55,0,0.0,0,0,0,3914,0,ICON 2.2 (Germany+),44
12,2024-08-02 12:00:00,3.6,7.5,119,1009,28.9,62,68,0.0,68,0,0,3933,0,ICON 2.2 (Germany+),44
13,2024-08-02 13:00:00,5.1,7.8,141,1009,28.8,63,45,0.0,45,0,0,3977,0,ICON 2.2 (Germany+),44
14,2024-08-02 14:00:00,6.1,7.5,146,1008,28.6,62,0,0.0,0,0,0,4024,0,ICON 2.2 (Germany+),44
15,2024-08-02 15:00:00,4.3,7.6,141,1007,28.7,63,0,0.0,0,0,0,3974,0,ICON 2.2 (Germany+),44
16,2024-08-02 16:00:00,3.9,7.1,137,1006,29.0,59,0,0.0,0,0,0,4009,0,ICON 2.2 (Germany+),44
17,2024-08-02 17:00:00,3.1,7.5,76,1006,29.1,57,0,0.0,0,0,0,3947,0,ICON 2.2 (Germany+),44
18,2024-08-02 18:00:00,3.9,7.0,31,1007,28.6,66,100,0.0,100,0,0,3835,0,ICON 2.2 (Germany+),44
19,2024-08-02 19:00:00,8.8,18.7,32,1007,27.4,59,100,0.0,100,0,0,3809,0,ICON 2.2 (Germany+),44
20,2024-08-02 20:00:00,7.9,15.0,27,1008,26.2,59,100,0.0,100,38,0,3809,0,ICON 2.2 (Germany+),44
21,2024-08-02 21:00:00,5.5,14.4,56,1008,25.3,63,96,0.1,83,61,40,3852,0,ICON 2.2 (Germany+),44
22,2024-08-02 22:00:00,3.2,8.6,52,1008,24.9,69,100,0.1,100,54,15,3773,0,ICON 2.2 (Germany+),44
23,2024-08-02 23:00:00,2.4,4.6,358,1008,24.8,73,100,0.0,100,68,0,3694,0,ICON 2.2 (Germany+),44
24,2024-08-03 00:00:00,3.3,7.1,83,1007,26.4,77,51,0.0,0,2,49,3846,0,ICON 2.2 (Germany+),44
25,2024-08-03 01:00:00,2.9,7.1,64,1007,25.8,79,56,0.0,0,0,56,3832,0,ICON 2.2 (Germany+),44
