,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,12.2,14.2,31,1027.2,6.6,76,0,0,1192,0,GDPS 15 km (World),59
1,2025-03-02 03:00:00,12.4,15.0,38,1027.2,5.8,80,0,0,1140,0,GDPS 15 km (World),59
2,2025-03-02 06:00:00,10.6,12.4,36,1028.2,4.9,81,0,0,1094,0,GDPS 15 km (World),59
3,2025-03-02 09:00:00,10.1,12.7,46,1029.6,7.5,68,0,0,1100,0,GDPS 15 km (World),59
4,2025-03-02 12:00:00,10.5,13.7,71,1029.0,9.6,60,0,0,1107,0,GDPS 15 km (World),59
5,2025-03-02 15:00:00,9.4,11.7,85,1027.9,10.1,59,0,0,1227,0,GDPS 15 km (World),59
6,2025-03-02 18:00:00,8.5,10.3,78,1028.3,8.7,68,0,0,1267,0,GDPS 15 km (World),59
7,2025-03-02 21:00:00,8.7,12.6,62,1029.4,7.8,71,0,0,1240,0,GDPS 15 km (World),59
8,2025-03-03 00:00:00,7.9,9.1,13,1029.9,4.6,87,0,0,1269,0,GDPS 15 km (World),59
9,2025-03-03 03:00:00,7.4,8.8,16,1029.2,3.4,91,0,0,1258,0,GDPS 15 km (World),59
10,2025-03-03 06:00:00,7.0,8.2,18,1029.2,2.9,90,5,0,1334,0,GDPS 15 km (World),59
11,2025-03-03 09:00:00,5.6,6.3,22,1030.1,6.3,69,0,0,1510,0,GDPS 15 km (World),59
12,2025-03-03 12:00:00,2.9,3.5,99,1029.3,9.4,57,0,0,1648,0,GDPS 15 km (World),59
13,2025-03-03 15:00:00,2.3,3.1,161,1027.5,10.0,58,0,0,1793,0,GDPS 15 km (World),59
14,2025-03-03 18:00:00,1.6,2.2,205,1027.0,8.3,67,0,0,1944,0,GDPS 15 km (World),59
15,2025-03-03 21:00:00,5.9,6.4,351,1027.2,5.9,83,0,0,1985,0,GDPS 15 km (World),59
16,2025-03-04 00:00:00,6.6,8.2,355,1026.5,4.1,90,0,0,1953,0,GDPS 15 km (World),59
17,2025-03-04 03:00:00,5.6,7.0,351,1026.0,3.1,92,7,0,1932,0,GDPS 15 km (World),59
18,2025-03-04 06:00:00,5.3,6.5,340,1026.4,2.0,92,7,0,1913,0,GDPS 15 km (World),59
19,2025-03-04 09:00:00,4.6,6.3,358,1027.3,6.2,71,0,0,1913,0,GDPS 15 km (World),59
20,2025-03-04 12:00:00,1.4,2.2,66,1026.4,10.3,65,0,0,1942,0,GDPS 15 km (World),59
21,2025-03-04 15:00:00,3.6,4.0,158,1024.9,10.8,61,0,0,2013,0,GDPS 15 km (World),59
22,2025-03-04 18:00:00,3.2,3.7,201,1025.1,8.8,67,0,0,2044,0,GDPS 15 km (World),59
23,2025-03-04 21:00:00,5.4,5.9,347,1025.9,6.5,73,0,0,2031,0,GDPS 15 km (World),59
24,2025-03-05 00:00:00,8.5,9.3,8,1026.9,5.1,86,0,0,1951,0,GDPS 15 km (World),59
25,2025-03-05 03:00:00,6.2,7.8,6,1026.9,4.3,87,0,0,1975,0,GDPS 15 km (World),59
26,2025-03-05 06:00:00,5.5,6.8,342,1027.6,3.2,90,7,0,2037,0,GDPS 15 km (World),59
27,2025-03-05 09:00:00,4.6,6.0,348,1028.8,7.2,69,0,0,2177,0,GDPS 15 km (World),59
