,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-04 00:00:00,3.4,5.7,16,1015,24.7,74,,0,0,0,0,3687,0,ALADIN 2.3 km (Central Europe+),107
1,2024-09-04 01:00:00,2.9,4.6,37,1015,24.4,71,,0,0,0,0,3686,0,ALADIN 2.3 km (Central Europe+),107
2,2024-09-04 02:00:00,3.3,4.8,38,1015,24.2,70,,0,0,0,0,3663,0,ALADIN 2.3 km (Central Europe+),107
3,2024-09-04 03:00:00,5.3,7.0,32,1015,23.8,61,,0,0,19,0,3610,0,ALADIN 2.3 km (Central Europe+),107
4,2024-09-04 04:00:00,5.6,7.6,33,1015,23.3,64,,0,0,43,0,3618,0,ALADIN 2.3 km (Central Europe+),107
5,2024-09-04 05:00:00,5.2,7.9,29,1015,23.2,62,,0,0,54,0,3594,0,ALADIN 2.3 km (Central Europe+),107
6,2024-09-04 06:00:00,5.4,7.6,26,1015,23.4,59,,0,0,58,0,3559,0,ALADIN 2.3 km (Central Europe+),107
7,2024-09-04 07:00:00,5.8,8.6,35,1015,24.8,51,,0,0,49,0,3539,0,ALADIN 2.3 km (Central Europe+),107
8,2024-09-04 08:00:00,5.2,8.7,50,1015,26.5,54,,0,5,46,0,3559,0,ALADIN 2.3 km (Central Europe+),107
9,2024-09-04 09:00:00,5.1,8.6,105,1015,27.9,56,,0,1,16,0,3604,0,ALADIN 2.3 km (Central Europe+),107
10,2024-09-04 10:00:00,5.5,9.3,131,1015,28.8,56,,0,4,22,0,3625,0,ALADIN 2.3 km (Central Europe+),107
11,2024-09-04 11:00:00,6.4,10.9,141,1015,29.6,55,,0,11,40,0,3623,0,ALADIN 2.3 km (Central Europe+),107
12,2024-09-04 12:00:00,6.6,11.3,132,1014,30.3,51,,0,11,40,0,3594,0,ALADIN 2.3 km (Central Europe+),107
13,2024-09-04 13:00:00,7.9,12.8,129,1013,30.8,50,,0,30,9,1,3619,0,ALADIN 2.3 km (Central Europe+),107
14,2024-09-04 14:00:00,8.7,13.6,127,1013,30.5,55,,0,12,41,0,3643,0,ALADIN 2.3 km (Central Europe+),107
15,2024-09-04 15:00:00,7.0,13.5,139,1013,29.8,58,,0,16,0,0,3637,0,ALADIN 2.3 km (Central Europe+),107
16,2024-09-04 16:00:00,6.3,10.8,131,1012,29.4,60,,0,0,0,0,3677,0,ALADIN 2.3 km (Central Europe+),107
17,2024-09-04 17:00:00,5.9,9.6,137,1012,28.7,63,,0,0,0,0,3639,0,ALADIN 2.3 km (Central Europe+),107
18,2024-09-04 18:00:00,5.2,8.7,148,1012,27.8,70,,0,52,14,0,3575,0,ALADIN 2.3 km (Central Europe+),107
19,2024-09-04 19:00:00,4.2,7.3,157,1012,27.3,74,,0,56,51,0,3543,0,ALADIN 2.3 km (Central Europe+),107
20,2024-09-04 20:00:00,4.2,7.6,158,1012,27.0,77,,0,70,26,3,3604,0,ALADIN 2.3 km (Central Europe+),107
21,2024-09-04 21:00:00,2.3,5.7,158,1013,26.8,75,,0,62,35,0,3564,0,ALADIN 2.3 km (Central Europe+),107
22,2024-09-04 22:00:00,1.6,3.1,69,1012,26.6,76,,0,69,76,0,3539,0,ALADIN 2.3 km (Central Europe+),107
23,2024-09-04 23:00:00,4.7,6.4,14,1012,25.8,82,,0,40,82,0,3564,0,ALADIN 2.3 km (Central Europe+),107
