timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,5.3,10.5,25,1018.2,24.2,4097,8,0.0,0,8,0,3897,0,ICON-2I 2.2 km (Italy),104
2026-09-02 01:00:00,5.2,8.8,26,1018.1,24.4,4068,22,0.0,0,22,0,3868,0,ICON-2I 2.2 km (Italy),104
2026-09-02 02:00:00,6.0,9.9,14,1018.0,23.7,4059,22,0.0,0,22,0,3859,0,ICON-2I 2.2 km (Italy),104
2026-09-02 03:00:00,5.8,10.2,22,1017.8,23.8,4034,31,0.0,26,3,3,3834,0,ICON-2I 2.2 km (Italy),104
2026-09-02 04:00:00,6.4,10.5,20,1017.7,23.4,4002,100,0.0,100,0,0,3802,0,ICON-2I 2.2 km (Italy),104
2026-09-02 05:00:00,6.2,11.1,25,1017.7,23.5,3979,100,0.0,100,3,0,3779,0,ICON-2I 2.2 km (Italy),104
2026-09-02 06:00:00,6.6,11.1,25,1018.0,23.6,3985,0,0.0,0,0,0,3785,0,ICON-2I 2.2 km (Italy),104
2026-09-02 07:00:00,6.2,11.2,27,1018.3,24.2,3973,0,0.0,0,0,0,3773,0,ICON-2I 2.2 km (Italy),104
2026-09-02 08:00:00,5.8,10.6,24,1018.7,25.2,3956,0,0.0,0,0,0,3756,0,ICON-2I 2.2 km (Italy),104
2026-09-02 09:00:00,5.0,10.2,29,1019.0,26.4,3968,0,0.0,0,0,0,3768,0,ICON-2I 2.2 km (Italy),104
2026-09-02 10:00:00,3.2,8.9,44,1019.1,27.5,3998,0,0.0,0,0,0,3798,0,ICON-2I 2.2 km (Italy),104
2026-09-02 11:00:00,1.9,6.1,49,1018.9,28.4,3987,6,0.0,4,0,1,3787,0,ICON-2I 2.2 km (Italy),104
2026-09-02 12:00:00,2.2,4.8,121,1018.4,29.1,3985,100,0.0,100,0,0,3785,0,ICON-2I 2.2 km (Italy),104
2026-09-02 13:00:00,4.9,9.0,137,1017.8,28.6,3992,100,0.0,100,0,0,3792,0,ICON-2I 2.2 km (Italy),104
2026-09-02 14:00:00,5.8,10.5,150,1017.3,28.6,3999,85,0.0,85,0,0,3799,0,ICON-2I 2.2 km (Italy),104
2026-09-02 15:00:00,5.8,10.5,153,1016.9,28.6,3967,1,0.0,1,0,0,3767,0,ICON-2I 2.2 km (Italy),104
2026-09-02 16:00:00,4.5,10.3,143,1016.4,28.6,3954,0,0.0,0,0,0,3754,0,ICON-2I 2.2 km (Italy),104
2026-09-02 17:00:00,4.7,8.4,141,1016.5,28.2,3862,0,0.0,0,0,0,3662,0,ICON-2I 2.2 km (Italy),104
2026-09-02 18:00:00,3.3,7.9,146,1016.6,27.6,3881,0,0.0,0,0,0,3681,0,ICON-2I 2.2 km (Italy),104
2026-09-02 19:00:00,2.4,5.4,140,1016.9,27.2,3833,0,0.0,0,0,0,3633,0,ICON-2I 2.2 km (Italy),104
2026-09-02 20:00:00,1.6,3.9,129,1017.4,27.1,3785,0,0.0,0,0,0,3585,0,ICON-2I 2.2 km (Italy),104
2026-09-02 21:00:00,2.2,3.6,187,1017.8,27.0,3771,19,0.0,0,0,19,3571,0,ICON-2I 2.2 km (Italy),104
2026-09-02 22:00:00,3.1,5.0,286,1018.2,26.4,3731,27,0.0,0,0,27,3531,0,ICON-2I 2.2 km (Italy),104
2026-09-02 23:00:00,4.1,7.0,324,1018.5,25.3,3718,3,0.0,0,0,3,3518,0,ICON-2I 2.2 km (Italy),104
2026-09-03 00:00:00,6.9,12.7,25,1018.0,24.4,3733,0,0.0,0,0,0,3533,0,ICON-2I 2.2 km (Italy),104
2026-09-03 01:00:00,5.5,11.4,14,1017.9,24.5,3743,0,0.0,0,0,0,3543,0,ICON-2I 2.2 km (Italy),104
2026-09-03 02:00:00,5.0,9.2,4,1018.1,24.0,3735,1,0.0,1,0,0,3535,0,ICON-2I 2.2 km (Italy),104
2026-09-03 03:00:00,5.9,9.9,4,1018.1,23.6,3746,3,0.0,3,0,0,3546,0,ICON-2I 2.2 km (Italy),104
2026-09-03 04:00:00,6.6,11.0,5,1017.9,23.3,3749,0,0.0,0,0,0,3549,0,ICON-2I 2.2 km (Italy),104
2026-09-03 05:00:00,6.7,11.2,11,1018.1,23.2,3793,0,0.0,0,0,0,3593,0,ICON-2I 2.2 km (Italy),104
2026-09-03 06:00:00,6.7,11.3,16,1018.5,23.6,3826,0,0.0,0,0,0,3626,0,ICON-2I 2.2 km (Italy),104
2026-09-03 07:00:00,7.1,12.1,23,1018.9,24.9,3844,0,0.0,0,0,0,3644,0,ICON-2I 2.2 km (Italy),104
2026-09-03 08:00:00,7.2,12.5,29,1019.1,26.6,3881,0,0.0,0,0,0,3681,0,ICON-2I 2.2 km (Italy),104
2026-09-03 09:00:00,6.6,12.5,39,1019.1,28.2,3931,1,0.0,1,0,0,3731,0,ICON-2I 2.2 km (Italy),104
2026-09-03 10:00:00,5.4,11.6,44,1019.3,29.4,3954,0,0.0,0,0,0,3754,0,ICON-2I 2.2 km (Italy),104
2026-09-03 11:00:00,3.3,9.8,72,1019.1,30.3,4009,6,0.0,6,0,0,3809,0,ICON-2I 2.2 km (Italy),104
2026-09-03 12:00:00,7.2,12.9,135,1018.4,29.9,4103,0,0.0,0,0,0,3903,0,ICON-2I 2.2 km (Italy),104
2026-09-03 13:00:00,7.9,14.0,140,1017.9,29.7,4273,36,0.0,36,0,0,4073,0,ICON-2I 2.2 km (Italy),104
2026-09-03 14:00:00,8.1,14.6,148,1017.5,29.5,4340,64,0.0,64,0,0,4140,0,ICON-2I 2.2 km (Italy),104
2026-09-03 15:00:00,7.7,14.1,149,1017.2,29.2,4375,71,0.0,71,0,0,4175,0,ICON-2I 2.2 km (Italy),104
2026-09-03 16:00:00,6.9,13.1,164,1017.1,28.9,4323,39,0.0,39,0,0,4123,0,ICON-2I 2.2 km (Italy),104
2026-09-03 17:00:00,6.3,11.8,164,1017.1,28.5,4363,93,0.0,93,0,0,4163,0,ICON-2I 2.2 km (Italy),104
2026-09-03 18:00:00,5.1,10.7,161,1017.2,28.2,4320,71,0.0,71,1,0,4120,0,ICON-2I 2.2 km (Italy),104
2026-09-03 19:00:00,3.6,8.3,173,1017.7,27.8,4276,16,0.0,16,0,0,4076,0,ICON-2I 2.2 km (Italy),104
2026-09-03 20:00:00,2.6,5.9,163,1018.1,27.6,4213,91,0.0,91,0,0,4013,0,ICON-2I 2.2 km (Italy),104
2026-09-03 21:00:00,3.3,5.2,218,1018.3,27.6,4194,100,0.0,100,0,0,3994,0,ICON-2I 2.2 km (Italy),104
2026-09-03 22:00:00,5.3,8.6,309,1018.6,26.3,4164,93,0.0,93,0,0,3964,0,ICON-2I 2.2 km (Italy),104
2026-09-03 23:00:00,4.3,8.8,322,1018.8,25.6,4200,19,0.0,19,0,0,4000,0,ICON-2I 2.2 km (Italy),104
