timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,9.4,12.1,15,1013.7,22.2,22.2,4116.0,78,92,,0.1,3916,0,GDPS 15 km (World),59
2026-07-02 01:00:00,10.1,13.7,43,1014.5,22.3,22.3,,78,92,,0.2,0,1,GDPS 15 km (World),59
2026-07-02 02:00:00,12.8,18.4,54,1015.2,22.0,,,80,92,,0.4,0,1,GDPS 15 km (World),59
2026-07-02 03:00:00,12.7,17.8,54,1015.2,21.8,,,79,92,,0.1,0,1,GDPS 15 km (World),59
2026-07-02 04:00:00,12.1,16.3,49,1015.2,21.8,,,77,92,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 05:00:00,10.7,17.6,39,1015.5,22.1,22.1,,73,92,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 06:00:00,10.1,17.2,29,1015.8,22.6,22.6,4159.0,67,92,,0.0,3959,0,GDPS 15 km (World),59
2026-07-02 07:00:00,9.8,14.8,32,1016.3,22.6,22.6,,65,92,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 08:00:00,5.7,9.0,13,1016.6,22.0,,,68,92,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 09:00:00,4.7,7.3,322,1016.4,22.8,,,63,92,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 10:00:00,5.5,6.6,326,1016.3,23.8,,,60,92,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 11:00:00,5.2,6.5,335,1016.4,24.3,24.3,,60,92,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 12:00:00,5.0,6.4,321,1016.3,24.8,24.8,4125.0,59,91,,0.0,3925,0,GDPS 15 km (World),59
2026-07-02 13:00:00,5.1,6.4,306,1016.3,25.3,25.3,,57,89,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 14:00:00,4.3,5.4,297,1016.1,25.8,,,54,90,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 15:00:00,3.4,4.1,289,1015.9,26.3,,,51,23,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 16:00:00,2.3,2.6,301,1015.7,26.8,,,49,1,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 17:00:00,1.7,1.9,323,1015.7,27.1,27.1,,49,8,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 18:00:00,1.8,1.9,345,1015.9,27.0,27.0,4310.0,51,14,,0.0,4110,0,GDPS 15 km (World),59
2026-07-02 19:00:00,2.5,2.5,3,1016.3,26.6,26.6,,54,20,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 20:00:00,3.6,3.8,19,1016.9,26.0,,,59,34,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 21:00:00,4.1,4.6,23,1017.2,25.6,,,63,85,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 22:00:00,3.8,4.3,21,1017.4,25.5,,,64,90,,0.0,0,1,GDPS 15 km (World),59
2026-07-02 23:00:00,4.2,5.3,20,1017.5,25.3,25.3,,66,77,,0.0,0,1,GDPS 15 km (World),59
