,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,4.9,10.8,201,1009,25.4,85,100,1.9,100,40,49,4076,0,ICON 13 km (World),45
1,2024-08-02 03:00:00,3.7,7.4,19,1009,23.9,90,39,1.2,0,0,39,4144,0,ICON 13 km (World),45
2,2024-08-02 06:00:00,1.6,6.2,26,1009,24.1,89,36,0.0,0,0,36,4143,0,ICON 13 km (World),45
3,2024-08-02 09:00:00,3.0,13.0,178,1009,25.4,82,38,0.4,0,2,36,4131,0,ICON 13 km (World),45
4,2024-08-02 12:00:00,1.8,6.5,188,1008,28.7,68,47,0.0,0,0,47,4160,0,ICON 13 km (World),45
5,2024-08-02 15:00:00,4.7,9.3,122,1006,28.6,70,100,0.3,100,0,0,4105,0,ICON 13 km (World),45
6,2024-08-02 18:00:00,2.8,7.0,66,1006,27.7,75,100,0.3,100,0,0,4026,0,ICON 13 km (World),45
7,2024-08-02 21:00:00,9.1,19.0,226,1007,23.6,90,100,6.3,100,77,60,3725,0,ICON 13 km (World),45
8,2024-08-03 00:00:00,6.3,11.9,306,1007,24.6,86,100,0,100,9,0,3897,0,ICON 13 km (World),45
9,2024-08-03 03:00:00,2.9,6.2,6,1006,23.7,89,46,0,46,0,0,3844,0,ICON 13 km (World),45
10,2024-08-03 06:00:00,4.7,9.7,23,1007,24.7,82,100,0,100,26,4,3772,0,ICON 13 km (World),45
11,2024-08-03 09:00:00,5.9,11.4,17,1009,26.3,71,0,5.8,0,0,0,3497,0,ICON 13 km (World),45
12,2024-08-03 12:00:00,5.0,9.6,113,1009,29.3,60,100,0.1,100,2,38,3836,0,ICON 13 km (World),45
13,2024-08-03 15:00:00,3.4,7.9,105,1008,28.8,67,100,0.4,100,0,23,3917,0,ICON 13 km (World),45
14,2024-08-03 18:00:00,2.6,5.4,82,1008,27.9,68,3,0,3,0,0,3930,0,ICON 13 km (World),45
15,2024-08-03 21:00:00,2.2,4.2,42,1010,25.8,80,27,0,0,27,0,3875,0,ICON 13 km (World),45
