timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,13.5,26.3,44,1013.5,22.0,22.0,3970,75,100,0.6,100,100,68,3603,0,ICON 7 km (Europe),43
2026-07-02 01:00:00,14.5,23.2,58,1013.3,22.9,22.9,4012,70,100,0.4,100,100,54,3634,0,ICON 7 km (Europe),43
2026-07-02 02:00:00,17.0,28.6,75,1013.2,22.6,22.6,4032,75,100,0.3,100,100,46,3688,0,ICON 7 km (Europe),43
2026-07-02 03:00:00,14.5,27.4,88,1012.9,23.2,23.2,4023,69,100,0.1,100,99,61,3693,0,ICON 7 km (Europe),43
2026-07-02 04:00:00,12.4,23.3,94,1013.2,23.7,23.7,4056,73,100,0.0,100,89,35,3751,0,ICON 7 km (Europe),43
2026-07-02 05:00:00,9.3,19.8,78,1013.8,23.9,23.9,4142,71,100,0.0,100,93,7,3878,0,ICON 7 km (Europe),43
2026-07-02 06:00:00,6.2,14.6,20,1014.6,23.5,23.5,4057,74,100,0.0,100,86,2,3798,0,ICON 7 km (Europe),43
2026-07-02 07:00:00,6.8,11.7,331,1014.8,22.9,22.9,3874,73,100,0.0,100,99,0,3758,0,ICON 7 km (Europe),43
2026-07-02 08:00:00,5.5,11.2,321,1015.3,23.3,23.3,3901,74,100,0.0,100,96,0,3731,0,ICON 7 km (Europe),43
2026-07-02 09:00:00,4.8,9.4,347,1015.4,24.0,24.0,3919,70,97,0.1,51,96,0,3669,0,ICON 7 km (Europe),43
2026-07-02 10:00:00,4.4,8.0,351,1015.4,24.9,24.9,3945,67,92,0.0,9,92,0,3718,0,ICON 7 km (Europe),43
2026-07-02 11:00:00,3.3,7.9,1,1015.5,25.9,25.9,4031,58,90,0.0,21,88,0,3733,0,ICON 7 km (Europe),43
2026-07-02 12:00:00,2.7,5.7,17,1015.3,26.7,26.7,4051,53,100,0.0,100,89,0,3753,0,ICON 7 km (Europe),43
2026-07-02 13:00:00,1.5,4.8,45,1015.2,27.3,27.3,4030,49,98,0.0,90,90,0,3783,0,ICON 7 km (Europe),43
2026-07-02 14:00:00,1.6,3.3,120,1015.2,27.6,27.6,3991,47,90,0.0,13,88,0,3753,0,ICON 7 km (Europe),43
2026-07-02 15:00:00,0.0,2.9,288,1015.1,27.9,27.9,4088,46,69,0.0,0,69,0,3763,0,ICON 7 km (Europe),43
2026-07-02 16:00:00,1.2,2.3,331,1015.0,28.1,28.1,4136,45,53,0.0,0,53,0,3820,0,ICON 7 km (Europe),43
2026-07-02 17:00:00,2.5,4.4,9,1014.8,28.3,28.3,4173,45,30,0.0,0,30,0,3910,0,ICON 7 km (Europe),43
2026-07-02 18:00:00,4.5,7.3,6,1015.1,28.4,28.4,4205,47,31,0.0,0,31,0,4005,0,ICON 7 km (Europe),43
2026-07-02 19:00:00,5.5,8.8,0,1015.3,27.8,27.8,4320,52,29,0.0,0,29,0,4082,0,ICON 7 km (Europe),43
2026-07-02 20:00:00,5.2,8.9,2,1015.9,27.1,27.1,4365,56,33,0.0,0,33,0,4139,0,ICON 7 km (Europe),43
2026-07-02 21:00:00,4.7,8.2,14,1016.3,26.8,26.8,4309,58,46,0.0,0,44,2,4086,0,ICON 7 km (Europe),43
2026-07-02 22:00:00,4.5,7.5,7,1016.8,26.4,26.4,4301,61,40,0.0,0,39,1,4011,0,ICON 7 km (Europe),43
2026-07-02 23:00:00,3.9,7.5,356,1016.9,26.0,26.0,4218,63,48,0.0,0,41,10,3928,0,ICON 7 km (Europe),43
