timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,13.6,20.7,55,1024.4,14.4,1872,52,0,0.0,0,0,0,1672,0,HARM-DK 2 km (NW Europe),109
2025-10-02 01:00:00,14.2,21.6,58,1024.1,14.3,1847,51,0,0.0,0,0,0,1647,0,HARM-DK 2 km (NW Europe),109
2025-10-02 02:00:00,12.7,21.5,54,1023.9,14.1,1798,53,0,0.0,0,0,0,1598,0,HARM-DK 2 km (NW Europe),109
2025-10-02 03:00:00,11.3,19.1,54,1023.9,13.8,1793,54,0,0.0,0,0,0,1593,0,HARM-DK 2 km (NW Europe),109
2025-10-02 04:00:00,13.4,20.4,56,1023.9,13.8,1777,50,0,0.0,0,0,0,1577,0,HARM-DK 2 km (NW Europe),109
2025-10-02 05:00:00,14.4,21.8,61,1024.2,13.8,1726,50,0,0.0,0,0,0,1526,0,HARM-DK 2 km (NW Europe),109
2025-10-02 06:00:00,13.5,22.2,60,1024.6,13.8,1753,50,0,0.0,0,0,0,1553,0,HARM-DK 2 km (NW Europe),109
2025-10-02 07:00:00,11.2,20.3,68,1024.9,14.1,1756,49,0,0.0,0,0,0,1556,0,HARM-DK 2 km (NW Europe),109
2025-10-02 08:00:00,11.2,18.4,72,1025.3,14.6,1791,46,0,0.0,0,0,0,1591,0,HARM-DK 2 km (NW Europe),109
2025-10-02 09:00:00,8.4,17.6,60,1025.2,15.2,1818,46,0,0.0,0,0,0,1618,0,HARM-DK 2 km (NW Europe),109
2025-10-02 10:00:00,6.6,14.0,51,1025.0,15.8,1904,45,0,0.0,0,0,0,1704,0,HARM-DK 2 km (NW Europe),109
2025-10-02 11:00:00,4.6,11.9,42,1024.4,16.5,1940,43,0,0.0,0,0,0,1740,0,HARM-DK 2 km (NW Europe),109
2025-10-02 12:00:00,3.0,9.7,14,1024.1,17.0,1961,40,0,0.0,0,0,0,1761,0,HARM-DK 2 km (NW Europe),109
2025-10-02 13:00:00,0.6,7.8,260,1023.7,17.5,1989,38,0,0.0,0,0,0,1789,0,HARM-DK 2 km (NW Europe),109
2025-10-02 14:00:00,3.6,8.2,212,1023.3,17.8,1935,38,0,0.0,0,0,0,1735,0,HARM-DK 2 km (NW Europe),109
2025-10-02 15:00:00,5.2,9.7,179,1022.9,17.5,1932,41,0,0.0,0,0,0,1732,0,HARM-DK 2 km (NW Europe),109
2025-10-02 16:00:00,4.3,9.5,161,1022.8,17.1,2103,42,0,0.0,0,0,0,1903,0,HARM-DK 2 km (NW Europe),109
2025-10-02 17:00:00,3.6,7.8,155,1023.1,16.4,2068,43,0,0.0,0,0,0,1868,0,HARM-DK 2 km (NW Europe),109
2025-10-02 18:00:00,2.2,6.5,130,1023.6,16.0,1927,44,0,0.0,0,0,0,1727,0,HARM-DK 2 km (NW Europe),109
2025-10-02 19:00:00,1.9,4.8,95,1024.0,15.7,1820,45,0,0.0,0,0,0,1620,0,HARM-DK 2 km (NW Europe),109
2025-10-02 20:00:00,1.2,4.4,40,1024.1,15.6,1785,46,0,0.0,0,0,0,1585,0,HARM-DK 2 km (NW Europe),109
2025-10-02 21:00:00,2.5,5.5,321,1024.0,15.3,1764,50,0,0.0,0,0,0,1564,0,HARM-DK 2 km (NW Europe),109
2025-10-02 22:00:00,1.8,5.1,24,1024.2,15.4,1752,50,100,0.0,0,100,17,1552,0,HARM-DK 2 km (NW Europe),109
2025-10-02 23:00:00,8.4,12.8,75,1024.4,15.7,1755,49,79,0.0,0,79,1,1555,0,HARM-DK 2 km (NW Europe),109
