timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,13.6,20.7,55,1024.4,14.4,1872,52,0,0.0,0,0,0,1672,0,HARM-DK 2 km (NW Europe),109
2025-10-02 01:00:00,14.2,21.6,58,1024.1,14.3,1847,51,0,0.0,0,0,0,1647,0,HARM-DK 2 km (NW Europe),109
2025-10-02 02:00:00,12.7,21.5,54,1023.9,14.1,1798,53,0,0.0,0,0,0,1598,0,HARM-DK 2 km (NW Europe),109
2025-10-02 03:00:00,11.3,19.1,54,1023.9,13.8,1793,54,0,0.0,0,0,0,1593,0,HARM-DK 2 km (NW Europe),109
2025-10-02 04:00:00,13.4,20.4,56,1023.9,13.8,1777,50,0,0.0,0,0,0,1577,0,HARM-DK 2 km (NW Europe),109
2025-10-02 05:00:00,14.4,21.8,61,1024.2,13.8,1726,50,0,0.0,0,0,0,1526,0,HARM-DK 2 km (NW Europe),109
2025-10-02 06:00:00,13.5,22.2,60,1024.6,13.8,1753,50,0,0.0,0,0,0,1553,0,HARM-DK 2 km (NW Europe),109
2025-10-02 07:00:00,11.2,20.3,68,1024.9,14.1,1756,49,0,0.0,0,0,0,1556,0,HARM-DK 2 km (NW Europe),109
2025-10-02 08:00:00,11.2,18.4,72,1025.3,14.6,1791,46,0,0.0,0,0,0,1591,0,HARM-DK 2 km (NW Europe),109
2025-10-02 09:00:00,8.4,17.6,60,1025.2,15.2,1818,46,0,0.0,0,0,0,1618,0,HARM-DK 2 km (NW Europe),109
2025-10-02 10:00:00,6.6,14.0,51,1025.0,15.8,1904,45,0,0.0,0,0,0,1704,0,HARM-DK 2 km (NW Europe),109
2025-10-02 11:00:00,4.6,11.9,42,1024.4,16.5,1940,43,0,0.0,0,0,0,1740,0,HARM-DK 2 km (NW Europe),109
2025-10-02 12:00:00,3.0,9.7,14,1024.1,17.0,1961,40,0,0.0,0,0,0,1761,0,HARM-DK 2 km (NW Europe),109
2025-10-02 13:00:00,0.6,7.8,260,1023.7,17.5,1989,38,0,0.0,0,0,0,1789,0,HARM-DK 2 km (NW Europe),109
2025-10-02 14:00:00,3.6,8.2,212,1023.3,17.8,1935,38,0,0.0,0,0,0,1735,0,HARM-DK 2 km (NW Europe),109
2025-10-02 15:00:00,5.2,9.7,179,1022.9,17.5,1932,41,0,0.0,0,0,0,1732,0,HARM-DK 2 km (NW Europe),109
2025-10-02 16:00:00,4.3,9.5,161,1022.8,17.1,2103,42,0,0.0,0,0,0,1903,0,HARM-DK 2 km (NW Europe),109
2025-10-02 17:00:00,3.6,7.8,155,1023.1,16.4,2068,43,0,0.0,0,0,0,1868,0,HARM-DK 2 km (NW Europe),109
2025-10-02 18:00:00,2.2,6.5,130,1023.6,16.0,1927,44,0,0.0,0,0,0,1727,0,HARM-DK 2 km (NW Europe),109
2025-10-02 19:00:00,1.9,4.8,95,1024.0,15.7,1820,45,0,0.0,0,0,0,1620,0,HARM-DK 2 km (NW Europe),109
2025-10-02 20:00:00,1.2,4.4,40,1024.1,15.6,1785,46,0,0.0,0,0,0,1585,0,HARM-DK 2 km (NW Europe),109
2025-10-02 21:00:00,2.5,5.5,321,1024.0,15.3,1764,50,0,0.0,0,0,0,1564,0,HARM-DK 2 km (NW Europe),109
2025-10-02 22:00:00,1.8,5.1,24,1024.2,15.4,1752,50,100,0.0,0,100,17,1552,0,HARM-DK 2 km (NW Europe),109
2025-10-02 23:00:00,8.4,12.8,75,1024.4,15.7,1755,49,79,0.0,0,79,1,1555,0,HARM-DK 2 km (NW Europe),109
2025-10-03 00:00:00,9.4,16.1,72,1024.3,15.6,1729,48,96,0.0,0,91,54,1529,0,HARM-DK 2 km (NW Europe),109
2025-10-03 01:00:00,8.8,15.1,10,1024.0,13.7,1697,64,99,0.0,0,87,92,1497,0,HARM-DK 2 km (NW Europe),109
2025-10-03 02:00:00,8.5,13.6,24,1023.3,13.0,1708,62,0,0.0,0,0,0,1508,0,HARM-DK 2 km (NW Europe),109
2025-10-03 03:00:00,8.5,13.3,31,1022.9,12.4,1732,63,1,0.0,0,0,1,1532,0,HARM-DK 2 km (NW Europe),109
2025-10-03 04:00:00,8.6,12.9,28,1022.8,12.4,1808,64,0,0.0,0,0,0,1608,0,HARM-DK 2 km (NW Europe),109
2025-10-03 05:00:00,8.7,13.4,38,1022.8,12.4,1804,63,1,0.0,0,0,1,1604,0,HARM-DK 2 km (NW Europe),109
2025-10-03 06:00:00,9.0,13.8,41,1023.1,12.6,1747,62,3,0.0,0,0,3,1547,0,HARM-DK 2 km (NW Europe),109
2025-10-03 07:00:00,8.3,13.7,36,1023.5,12.8,1704,63,0,0.0,0,0,0,1504,0,HARM-DK 2 km (NW Europe),109
2025-10-03 08:00:00,8.6,13.7,44,1023.5,14.0,1709,56,0,0.0,0,0,0,1509,0,HARM-DK 2 km (NW Europe),109
2025-10-03 09:00:00,6.3,13.8,50,1023.2,15.0,1839,45,0,0.0,0,0,0,1639,0,HARM-DK 2 km (NW Europe),109
2025-10-03 10:00:00,4.0,11.2,17,1023.0,15.6,1872,43,0,0.0,0,0,0,1672,0,HARM-DK 2 km (NW Europe),109
2025-10-03 11:00:00,0.9,8.7,10,1022.2,16.2,1966,41,0,0.0,0,0,0,1766,0,HARM-DK 2 km (NW Europe),109
2025-10-03 12:00:00,2.3,7.0,204,1021.4,17.0,2135,42,0,0.0,0,0,0,1935,0,HARM-DK 2 km (NW Europe),109
2025-10-03 13:00:00,3.7,8.3,177,1020.8,17.5,2211,44,0,0.0,0,0,0,2011,0,HARM-DK 2 km (NW Europe),109
2025-10-03 14:00:00,4.7,8.9,155,1020.2,17.5,2319,45,65,0.0,65,0,0,2119,0,HARM-DK 2 km (NW Europe),109
2025-10-03 15:00:00,5.0,9.2,146,1019.8,17.4,2360,47,0,0.0,0,0,0,2160,0,HARM-DK 2 km (NW Europe),109
2025-10-03 16:00:00,3.3,8.9,153,1019.9,17.3,2400,44,80,0.0,80,0,0,2200,0,HARM-DK 2 km (NW Europe),109
2025-10-03 17:00:00,3.7,6.4,151,1019.9,16.7,2413,42,29,0.0,29,0,0,2213,0,HARM-DK 2 km (NW Europe),109
2025-10-03 18:00:00,2.9,6.4,169,1020.2,16.3,2403,40,0,0.0,0,0,0,2203,0,HARM-DK 2 km (NW Europe),109
2025-10-03 19:00:00,2.4,5.3,198,1020.4,16.1,2384,41,0,0.0,0,0,0,2184,0,HARM-DK 2 km (NW Europe),109
2025-10-03 20:00:00,1.9,5.1,175,1020.6,16.0,2432,40,58,0.0,58,0,0,2232,0,HARM-DK 2 km (NW Europe),109
2025-10-03 21:00:00,1.3,4.3,169,1020.5,15.9,2555,42,76,0.0,76,0,0,2355,0,HARM-DK 2 km (NW Europe),109
2025-10-03 22:00:00,1.7,4.5,193,1020.0,15.7,2544,49,0,0.0,0,0,0,2344,0,HARM-DK 2 km (NW Europe),109
2025-10-03 23:00:00,2.9,6.5,212,1019.7,15.7,2622,45,0,0.0,0,0,0,2422,0,HARM-DK 2 km (NW Europe),109
