,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,8.4,14.2,33,1015.1,12.4,69,100,0.3,14,100,48,1631,0,ICON 2.2 (Germany+),44
1,2025-04-02 01:00:00,7.8,15.2,35,1015.0,12.3,69,100,0.3,13,100,52,1609,0,ICON 2.2 (Germany+),44
2,2025-04-02 02:00:00,7.5,13.3,34,1015.1,12.2,72,98,0.3,44,94,30,1652,0,ICON 2.2 (Germany+),44
3,2025-04-02 03:00:00,7.3,12.8,40,1015.4,12.0,72,93,0.0,62,85,0,1691,0,ICON 2.2 (Germany+),44
4,2025-04-02 04:00:00,9.6,16.1,44,1015.3,12.6,66,100,0.0,4,100,3,1657,0,ICON 2.2 (Germany+),44
5,2025-04-02 05:00:00,10.6,19.2,41,1015.9,12.5,67,94,0.0,26,94,0,1756,0,ICON 2.2 (Germany+),44
6,2025-04-02 06:00:00,11.0,18.9,46,1016.6,12.3,68,100,0.0,100,91,0,1764,0,ICON 2.2 (Germany+),44
7,2025-04-02 07:00:00,10.9,19.4,49,1017.2,12.7,67,86,0.0,47,80,0,1796,0,ICON 2.2 (Germany+),44
8,2025-04-02 08:00:00,10.4,18.9,49,1017.7,13.7,64,76,0.0,25,76,0,1832,0,ICON 2.2 (Germany+),44
9,2025-04-02 09:00:00,10.6,18.4,48,1017.9,15.0,58,63,0.0,0,63,0,1847,0,ICON 2.2 (Germany+),44
10,2025-04-02 10:00:00,10.7,19.3,54,1018.1,16.1,54,50,0.0,0,50,0,1849,0,ICON 2.2 (Germany+),44
11,2025-04-02 11:00:00,10.2,18.7,60,1017.9,16.9,50,43,0.0,0,43,0,1854,0,ICON 2.2 (Germany+),44
12,2025-04-02 12:00:00,9.3,18.0,76,1017.8,17.5,48,9,0.0,0,9,0,1863,0,ICON 2.2 (Germany+),44
13,2025-04-02 13:00:00,10.2,18.9,82,1017.5,17.7,46,0,0.0,0,0,0,1831,0,ICON 2.2 (Germany+),44
14,2025-04-02 14:00:00,9.4,17.7,92,1017.1,17.5,47,0,0.0,0,0,0,1865,0,ICON 2.2 (Germany+),44
15,2025-04-02 15:00:00,6.3,16.4,113,1016.8,16.6,54,0,0.0,0,0,0,1864,0,ICON 2.2 (Germany+),44
16,2025-04-02 16:00:00,4.2,10.6,155,1017.1,15.8,63,0,0.0,0,0,0,1883,0,ICON 2.2 (Germany+),44
17,2025-04-02 17:00:00,2.3,7.5,260,1017.6,15.2,69,32,0.0,0,32,0,1875,0,ICON 2.2 (Germany+),44
18,2025-04-02 18:00:00,3.0,5.1,318,1018.4,14.2,75,32,0.0,0,32,0,1862,0,ICON 2.2 (Germany+),44
19,2025-04-02 19:00:00,2.9,5.8,346,1019.2,13.9,75,31,0.0,0,31,0,1854,0,ICON 2.2 (Germany+),44
20,2025-04-02 20:00:00,3.3,5.8,26,1019.6,13.5,78,48,0.0,0,48,0,1842,0,ICON 2.2 (Germany+),44
21,2025-04-02 21:00:00,2.8,5.5,71,1020.2,12.8,87,65,0.0,0,65,0,1831,0,ICON 2.2 (Germany+),44
