,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,11.5,12.4,20,1016.2,12.4,57,85,0,1697,0,GDPS 15 km (World),59
1,2025-04-02 03:00:00,10.3,11.1,29,1016.1,11.7,60,9,0,1670,0,GDPS 15 km (World),59
2,2025-04-02 06:00:00,10.3,12.3,33,1017.1,11.1,64,46,0,1825,0,GDPS 15 km (World),59
3,2025-04-02 09:00:00,9.8,13.3,60,1018.6,14.3,59,0,0,1824,0,GDPS 15 km (World),59
4,2025-04-02 12:00:00,9.4,11.5,80,1018.3,15.6,57,0,0,1819,0,GDPS 15 km (World),59
5,2025-04-02 15:00:00,7.2,8.7,91,1017.5,15.9,60,0,0,1938,0,GDPS 15 km (World),59
6,2025-04-02 18:00:00,5.5,5.8,70,1018.0,14.8,64,0,0,2044,0,GDPS 15 km (World),59
7,2025-04-02 21:00:00,9.5,10.3,35,1020.1,12.8,64,0,0,1941,0,GDPS 15 km (World),59
8,2025-04-03 00:00:00,9.5,9.8,37,1021.1,12.3,71,15,0,1773,0,GDPS 15 km (World),59
9,2025-04-03 03:00:00,8.5,9.2,37,1021.4,11.8,70,39,0,1695,0,GDPS 15 km (World),59
10,2025-04-03 06:00:00,7.2,7.7,17,1022.2,10.5,72,0,0,1879,0,GDPS 15 km (World),59
11,2025-04-03 09:00:00,3.5,4.6,7,1023.3,13.7,63,0,0,1864,0,GDPS 15 km (World),59
12,2025-04-03 12:00:00,4.2,4.9,174,1022.4,14.9,61,0,0,2069,0,GDPS 15 km (World),59
13,2025-04-03 15:00:00,7.1,8.0,176,1021.0,15.3,62,0,0,2328,0,GDPS 15 km (World),59
14,2025-04-03 18:00:00,5.8,6.1,175,1020.5,14.5,71,0,0,2318,0,GDPS 15 km (World),59
15,2025-04-03 21:00:00,5.4,5.8,11,1022.2,11.7,79,0,0,2130,0,GDPS 15 km (World),59
