,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,11.5,12.4,20,1016.2,12.4,57,85,0,1697,0,GDPS 15 km (World),59
1,2025-04-02 03:00:00,10.3,11.1,29,1016.1,11.7,60,9,0,1670,0,GDPS 15 km (World),59
2,2025-04-02 06:00:00,10.3,12.3,33,1017.1,11.1,64,46,0,1825,0,GDPS 15 km (World),59
3,2025-04-02 09:00:00,9.8,13.3,60,1018.6,14.3,59,0,0,1824,0,GDPS 15 km (World),59
4,2025-04-02 12:00:00,9.4,11.5,80,1018.3,15.6,57,0,0,1819,0,GDPS 15 km (World),59
5,2025-04-02 15:00:00,7.2,8.7,91,1017.5,15.9,60,0,0,1938,0,GDPS 15 km (World),59
6,2025-04-02 18:00:00,5.5,5.8,70,1018.0,14.8,64,0,0,2044,0,GDPS 15 km (World),59
7,2025-04-02 21:00:00,9.5,10.3,35,1020.1,12.8,64,0,0,1941,0,GDPS 15 km (World),59
8,2025-04-03 00:00:00,9.5,9.8,37,1021.1,12.3,71,15,0,1773,0,GDPS 15 km (World),59
9,2025-04-03 03:00:00,8.5,9.2,37,1021.4,11.8,70,39,0,1695,0,GDPS 15 km (World),59
10,2025-04-03 06:00:00,7.2,7.7,17,1022.2,10.5,72,0,0,1879,0,GDPS 15 km (World),59
11,2025-04-03 09:00:00,3.5,4.6,7,1023.3,13.7,63,0,0,1864,0,GDPS 15 km (World),59
12,2025-04-03 12:00:00,4.2,4.9,174,1022.4,14.9,61,0,0,2069,0,GDPS 15 km (World),59
13,2025-04-03 15:00:00,7.1,8.0,176,1021.0,15.3,62,0,0,2328,0,GDPS 15 km (World),59
14,2025-04-03 18:00:00,5.8,6.1,175,1020.5,14.5,71,0,0,2318,0,GDPS 15 km (World),59
15,2025-04-03 21:00:00,5.4,5.8,11,1022.2,11.7,79,0,0,2130,0,GDPS 15 km (World),59
16,2025-04-04 00:00:00,9.5,11.3,5,1021.8,9.5,72,0,0,2191,0,GDPS 15 km (World),59
17,2025-04-04 03:00:00,10.3,12.6,13,1021.2,9.0,74,0,0,2118,0,GDPS 15 km (World),59
18,2025-04-04 06:00:00,8.2,10.1,18,1021.1,9.1,74,0,0,2085,0,GDPS 15 km (World),59
19,2025-04-04 09:00:00,6.7,8.2,44,1021.5,13.6,61,0,0,2015,0,GDPS 15 km (World),59
20,2025-04-04 12:00:00,4.9,6.0,121,1019.9,15.0,63,0,0,2129,0,GDPS 15 km (World),59
21,2025-04-04 15:00:00,4.3,4.7,143,1017.6,15.2,65,0,0,2237,0,GDPS 15 km (World),59
22,2025-04-04 18:00:00,3.3,4.0,170,1016.8,13.7,76,0,0,2243,0,GDPS 15 km (World),59
23,2025-04-04 21:00:00,8.4,10.3,357,1017.1,11.1,67,0,0,2218,0,GDPS 15 km (World),59
24,2025-04-05 00:00:00,9.8,11.8,1,1016.2,10.1,70,0,0,2185,0,GDPS 15 km (World),59
25,2025-04-05 03:00:00,8.2,9.8,5,1015.1,9.2,74,0,0,2239,0,GDPS 15 km (World),59
26,2025-04-05 06:00:00,7.5,9.4,6,1014.4,9.0,75,0,0,2373,0,GDPS 15 km (World),59
27,2025-04-05 09:00:00,3.2,4.4,4,1014.2,13.5,62,0,0,2555,0,GDPS 15 km (World),59
28,2025-04-05 12:00:00,4.8,6.4,161,1012.3,15.1,62,0,0,2668,0,GDPS 15 km (World),59
29,2025-04-05 15:00:00,9.8,11.7,147,1009.5,14.8,68,0,0,2714,0,GDPS 15 km (World),59
30,2025-04-05 18:00:00,9.1,9.3,141,1008.3,13.6,78,14,0,2657,0,GDPS 15 km (World),59
31,2025-04-05 21:00:00,7.2,7.4,22,1008.9,12.4,75,51,0,2571,0,GDPS 15 km (World),59
