,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,10.7,12.5,30,1010,22.5,90,100,,0.8,100,89,0,3891,0,GFS 13 km (World),3
1,2024-08-02 01:00:00,8.7,12.3,22,1010,22.1,89,100,,1.1,100,84,0,3868,0,GFS 13 km (World),3
2,2024-08-02 02:00:00,6.7,7.6,25,1009,21.9,88,100,,0.4,100,6,0,4086,0,GFS 13 km (World),3
3,2024-08-02 03:00:00,5.0,4.7,25,1009,21.9,86,100,,0,100,7,0,4154,0,GFS 13 km (World),3
4,2024-08-02 04:00:00,4.0,3.9,359,1009,21.8,86,27,,0,22,5,0,4156,0,GFS 13 km (World),3
5,2024-08-02 05:00:00,4.2,4.0,5,1009,22.1,85,5,,0,3,2,0,4150,0,GFS 13 km (World),3
6,2024-08-02 06:00:00,3.1,3.2,357,1009,22.7,81,5,,0,5,0,0,4151,0,GFS 13 km (World),3
7,2024-08-02 07:00:00,1.8,2.5,325,1009,23.4,77,8,,0,7,5,0,4126,0,GFS 13 km (World),3
8,2024-08-02 08:00:00,0.3,2.1,4,1009,24.2,72,6,,0,0,5,0,4112,0,GFS 13 km (World),3
9,2024-08-02 09:00:00,2.4,2.3,141,1009,24.6,68,12,,0,5,5,0,4121,0,GFS 13 km (World),3
10,2024-08-02 10:00:00,3.0,2.2,159,1009,24.8,68,12,,0.3,5,5,0,4091,0,GFS 13 km (World),3
11,2024-08-02 11:00:00,5.1,3.0,173,1009,24.8,68,9,,0.6,2,5,0,4008,0,GFS 13 km (World),3
12,2024-08-02 12:00:00,5.2,3.5,170,1009,24.7,68,8,,0.6,2,5,0,3985,0,GFS 13 km (World),3
13,2024-08-02 13:00:00,4.2,3.8,152,1008,25.6,65,6,,0,4,2,0,4083,0,GFS 13 km (World),3
14,2024-08-02 14:00:00,4.1,3.8,149,1007,26.4,62,0,,0,0,0,0,4148,0,GFS 13 km (World),3
15,2024-08-02 15:00:00,3.7,3.4,120,1007,27.0,60,0,,0,0,0,0,4149,0,GFS 13 km (World),3
16,2024-08-02 16:00:00,4.6,5.5,98,1006,26.8,64,0,,0.3,0,0,0,4144,0,GFS 13 km (World),3
17,2024-08-02 17:00:00,3.6,4.9,37,1006,26.3,69,0,,0.7,0,0,0,3938,0,GFS 13 km (World),3
18,2024-08-02 18:00:00,3.7,4.8,66,1006,26.7,70,0,,0.1,0,0,0,4026,0,GFS 13 km (World),3
19,2024-08-02 19:00:00,2.5,3.8,153,1007,26.0,77,38,,0.9,38,0,0,3772,0,GFS 13 km (World),3
20,2024-08-02 20:00:00,2.7,2.5,193,1007,25.9,78,42,,0.2,41,3,0,3987,0,GFS 13 km (World),3
21,2024-08-02 21:00:00,1.0,3.4,354,1007,25.7,78,20,,0,13,14,0,4007,0,GFS 13 km (World),3
22,2024-08-02 22:00:00,5.9,5.2,18,1008,24.7,82,27,,0,5,18,0,3954,0,GFS 13 km (World),3
23,2024-08-02 23:00:00,3.3,3.4,65,1008,24.2,81,34,,0,27,5,0,3906,0,GFS 13 km (World),3
