,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,10.7,12.5,30,1010,22.5,90,100,,0.8,100,89,0,3891,0,GFS 13 km (World),3
1,2024-08-02 01:00:00,8.7,12.3,22,1010,22.1,89,100,,1.1,100,84,0,3868,0,GFS 13 km (World),3
2,2024-08-02 02:00:00,6.7,7.6,25,1009,21.9,88,100,,0.4,100,6,0,4086,0,GFS 13 km (World),3
3,2024-08-02 03:00:00,5.0,4.7,25,1009,21.9,86,100,,0.0,100,7,0,4154,0,GFS 13 km (World),3
4,2024-08-02 04:00:00,4.0,3.9,359,1009,21.8,86,27,,0.0,22,5,0,4156,0,GFS 13 km (World),3
5,2024-08-02 05:00:00,4.2,4.0,5,1009,22.1,85,5,,0.0,3,2,0,4150,0,GFS 13 km (World),3
6,2024-08-02 06:00:00,3.1,3.2,357,1009,22.7,81,5,,0.0,5,0,0,4151,0,GFS 13 km (World),3
7,2024-08-02 07:00:00,1.8,2.5,325,1009,23.4,77,8,,0.0,7,5,0,4126,0,GFS 13 km (World),3
8,2024-08-02 08:00:00,0.3,2.1,4,1009,24.2,72,6,,0.0,0,5,0,4112,0,GFS 13 km (World),3
9,2024-08-02 09:00:00,2.4,2.3,141,1009,24.6,68,12,,0.0,5,5,0,4121,0,GFS 13 km (World),3
10,2024-08-02 10:00:00,3.0,2.2,159,1009,24.8,68,12,,0.3,5,5,0,4091,0,GFS 13 km (World),3
11,2024-08-02 11:00:00,5.1,3.0,173,1009,24.8,68,9,,0.6,2,5,0,4008,0,GFS 13 km (World),3
12,2024-08-02 12:00:00,5.2,3.5,170,1009,24.7,68,8,,0.6,2,5,0,3985,0,GFS 13 km (World),3
13,2024-08-02 13:00:00,4.2,3.8,152,1008,25.6,65,6,,0.0,4,2,0,4083,0,GFS 13 km (World),3
14,2024-08-02 14:00:00,4.1,3.8,149,1007,26.4,62,0,,0.0,0,0,0,4148,0,GFS 13 km (World),3
15,2024-08-02 15:00:00,3.7,3.4,120,1007,27.0,60,0,,0.0,0,0,0,4149,0,GFS 13 km (World),3
16,2024-08-02 16:00:00,4.6,5.5,98,1006,26.8,64,0,,0.3,0,0,0,4144,0,GFS 13 km (World),3
17,2024-08-02 17:00:00,3.6,4.9,37,1006,26.3,69,0,,0.7,0,0,0,3938,0,GFS 13 km (World),3
18,2024-08-02 18:00:00,3.7,4.8,66,1006,26.7,70,0,,0.1,0,0,0,4026,0,GFS 13 km (World),3
19,2024-08-02 19:00:00,2.5,3.8,153,1007,26.0,77,38,,0.9,38,0,0,3772,0,GFS 13 km (World),3
20,2024-08-02 20:00:00,2.7,2.5,193,1007,25.9,78,42,,0.2,41,3,0,3987,0,GFS 13 km (World),3
21,2024-08-02 21:00:00,1.0,3.4,354,1007,25.7,78,20,,0.0,13,14,0,4007,0,GFS 13 km (World),3
22,2024-08-02 22:00:00,5.9,5.2,18,1008,24.7,82,27,,0.0,5,18,0,3954,0,GFS 13 km (World),3
23,2024-08-02 23:00:00,3.3,3.4,65,1008,24.2,81,34,,0.0,27,5,0,3906,0,GFS 13 km (World),3
24,2024-08-03 00:00:00,10.2,11.4,23,1007,22.5,82,100,,0.0,100,100,25,3762,0,GFS 13 km (World),3
25,2024-08-03 01:00:00,6.4,6.6,45,1007,22.4,80,100,,0.0,100,10,2,3768,0,GFS 13 km (World),3
26,2024-08-03 02:00:00,5.1,4.9,55,1007,22.4,80,100,,0.0,100,10,1,3770,0,GFS 13 km (World),3
27,2024-08-03 03:00:00,4.3,4.4,41,1007,22.3,80,56,,0.1,48,10,0,3812,0,GFS 13 km (World),3
28,2024-08-03 04:00:00,5.4,5.0,17,1007,22.0,83,35,,0.0,14,22,0,3828,0,GFS 13 km (World),3
29,2024-08-03 05:00:00,6.6,5.6,3,1007,21.6,85,19,,1.0,8,5,0,3612,0,GFS 13 km (World),3
30,2024-08-03 06:00:00,6.6,6.5,357,1008,21.6,82,99,,1.1,82,72,0,3588,0,GFS 13 km (World),3
31,2024-08-03 07:00:00,5.3,5.8,17,1008,22.3,78,100,,1.3,100,60,0,3575,0,GFS 13 km (World),3
32,2024-08-03 08:00:00,5.7,6.1,40,1009,23.2,73,37,,0.9,23,32,0,3618,0,GFS 13 km (World),3
33,2024-08-03 09:00:00,5.5,6.0,56,1009,24.7,66,27,,0.1,0,24,0,3765,0,GFS 13 km (World),3
34,2024-08-03 10:00:00,5.4,6.0,62,1009,25.8,62,8,,0.0,0,6,0,3772,0,GFS 13 km (World),3
35,2024-08-03 11:00:00,4.9,5.6,74,1009,26.6,59,3,,0.0,0,3,0,3797,0,GFS 13 km (World),3
36,2024-08-03 12:00:00,4.4,4.7,97,1008,27.0,57,0,,0.0,0,0,0,3844,0,GFS 13 km (World),3
37,2024-08-03 13:00:00,4.2,3.9,128,1008,27.0,56,0,,0.0,0,0,0,3877,0,GFS 13 km (World),3
38,2024-08-03 14:00:00,3.6,3.2,153,1008,26.8,57,0,,0.0,0,0,0,3902,0,GFS 13 km (World),3
39,2024-08-03 15:00:00,2.2,2.7,170,1008,26.8,57,0,,0.0,0,0,0,3931,0,GFS 13 km (World),3
40,2024-08-03 16:00:00,1.0,3.6,321,1007,27.2,58,0,,0.0,0,0,0,3980,0,GFS 13 km (World),3
41,2024-08-03 17:00:00,2.8,4.6,11,1007,27.4,64,0,,0.0,0,0,0,4019,0,GFS 13 km (World),3
42,2024-08-03 18:00:00,3.6,4.2,73,1008,27.1,69,0,,0.0,0,0,0,3929,0,GFS 13 km (World),3
43,2024-08-03 19:00:00,6.0,5.8,132,1009,26.7,71,0,,0.0,0,0,0,3915,0,GFS 13 km (World),3
44,2024-08-03 20:00:00,4.0,4.1,131,1009,26.5,73,7,,0.0,5,1,0,3929,0,GFS 13 km (World),3
45,2024-08-03 21:00:00,2.4,4.0,50,1010,26.3,74,13,,0.0,10,0,0,3960,0,GFS 13 km (World),3
46,2024-08-03 22:00:00,6.8,7.7,14,1010,25.1,77,17,,0.0,14,2,0,3946,0,GFS 13 km (World),3
47,2024-08-03 23:00:00,9.7,10.5,39,1010,23.3,76,15,,0.0,10,5,0,3952,0,GFS 13 km (World),3
48,2024-08-04 00:00:00,10.5,13.7,37,1010,23.6,80,8,,0,2,5,0,3879,0,GFS 13 km (World),3
49,2024-08-04 01:00:00,10.2,12.6,40,1010,23.0,80,10,,0,8,0,0,3902,0,GFS 13 km (World),3
50,2024-08-04 02:00:00,8.2,8.9,33,1010,22.0,81,1,,0.7,1,0,0,3769,0,GFS 13 km (World),3
51,2024-08-04 03:00:00,7.4,7.3,27,1010,21.7,83,21,,0.6,21,0,0,3756,0,GFS 13 km (World),3
52,2024-08-04 04:00:00,7.4,7.7,18,1010,22.3,81,8,,0,5,2,0,3844,0,GFS 13 km (World),3
53,2024-08-04 05:00:00,6.5,6.9,17,1010,22.3,79,24,,0,20,1,0,3840,0,GFS 13 km (World),3
54,2024-08-04 06:00:00,7.0,7.7,15,1011,22.8,76,100,,0,100,0,0,3867,0,GFS 13 km (World),3
55,2024-08-04 07:00:00,7.8,8.0,10,1011,23.8,71,54,,0,48,5,0,3857,0,GFS 13 km (World),3
56,2024-08-04 08:00:00,6.8,7.3,34,1011,24.8,66,87,,0,85,5,0,3863,0,GFS 13 km (World),3
57,2024-08-04 09:00:00,5.7,6.2,56,1011,25.6,62,100,,0,100,5,0,3837,0,GFS 13 km (World),3
58,2024-08-04 10:00:00,4.6,5.0,66,1011,26.2,59,93,,0,92,2,0,3793,0,GFS 13 km (World),3
59,2024-08-04 11:00:00,3.7,3.7,94,1011,26.7,57,100,,0,100,2,0,3806,0,GFS 13 km (World),3
