timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,6.0,6.4,281,1026.6,13.8,13.8,2534,61,0,0.0,0,0,0,2334,0,WRF 9 km (Europe),21
2026-05-02 01:00:00,3.7,4.2,303,1026.4,13.4,13.4,2548,61,0,0.0,0,0,0,2348,0,WRF 9 km (Europe),21
2026-05-02 02:00:00,2.1,2.2,80,1026.4,13.4,13.4,2583,63,0,0.0,0,0,0,2383,0,WRF 9 km (Europe),21
2026-05-02 03:00:00,2.3,2.2,169,1026.4,13.9,13.9,2571,61,0,0.0,0,0,0,2371,0,WRF 9 km (Europe),21
2026-05-02 04:00:00,3.6,3.4,221,1026.5,14.0,14.0,2558,63,0,0.0,0,0,0,2358,0,WRF 9 km (Europe),21
2026-05-02 05:00:00,3.3,3.5,255,1026.6,13.7,13.7,2578,66,0,0.0,0,0,0,2378,0,WRF 9 km (Europe),21
2026-05-02 06:00:00,2.9,3.0,291,1026.8,13.7,13.7,2612,64,0,0.0,0,0,0,2412,0,WRF 9 km (Europe),21
2026-05-02 07:00:00,2.2,2.2,295,1026.8,14.5,14.5,2702,58,0,0.0,0,0,0,2502,0,WRF 9 km (Europe),21
2026-05-02 08:00:00,1.8,1.9,226,1026.6,15.3,15.3,2818,60,0,0.0,0,0,0,2618,0,WRF 9 km (Europe),21
2026-05-02 09:00:00,4.1,4.5,187,1026.4,15.8,15.8,2875,58,0,0.0,0,0,0,2675,0,WRF 9 km (Europe),21
2026-05-02 10:00:00,6.0,6.6,164,1026.0,16.1,16.1,2917,60,0,0.0,0,0,0,2717,0,WRF 9 km (Europe),21
2026-05-02 11:00:00,7.7,8.3,155,1025.4,16.4,16.4,2956,61,0,0.0,0,0,0,2756,0,WRF 9 km (Europe),21
2026-05-02 12:00:00,9.0,9.4,155,1024.8,16.6,16.6,2992,61,0,0.0,0,0,0,2792,0,WRF 9 km (Europe),21
2026-05-02 13:00:00,10.6,10.9,157,1024.1,16.6,16.6,3031,62,0,0.0,0,0,0,2831,0,WRF 9 km (Europe),21
2026-05-02 14:00:00,12.3,14.0,159,1023.5,16.6,16.6,3067,62,0,0.0,0,0,0,2867,0,WRF 9 km (Europe),21
2026-05-02 15:00:00,12.3,14.2,159,1022.9,16.8,16.8,3085,62,0,0.0,0,0,0,2885,0,WRF 9 km (Europe),21
2026-05-02 16:00:00,12.4,14.5,161,1022.5,17.0,17.0,3090,62,0,0.0,0,0,0,2890,0,WRF 9 km (Europe),21
2026-05-02 17:00:00,11.9,13.0,163,1022.3,17.0,17.0,3091,64,0,0.0,0,0,0,2891,0,WRF 9 km (Europe),21
2026-05-02 18:00:00,11.5,12.7,166,1022.1,16.8,16.8,3097,67,0,0.0,0,0,0,2897,0,WRF 9 km (Europe),21
2026-05-02 19:00:00,10.9,12.4,175,1022.3,16.7,16.7,3101,69,0,0.0,0,0,0,2901,0,WRF 9 km (Europe),21
2026-05-02 20:00:00,9.9,13.3,186,1022.5,16.4,16.4,3072,70,0,0.0,0,0,0,2872,0,WRF 9 km (Europe),21
2026-05-02 21:00:00,8.5,12.3,194,1022.4,16.1,16.1,3010,71,5,0.0,5,0,0,2810,0,WRF 9 km (Europe),21
2026-05-02 22:00:00,7.4,10.9,207,1022.3,15.8,15.8,2962,71,47,0.0,47,0,0,2762,0,WRF 9 km (Europe),21
2026-05-02 23:00:00,5.9,8.7,229,1022.1,15.4,15.4,2962,71,65,0.0,65,0,0,2762,0,WRF 9 km (Europe),21
