timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,5.4,10.1,52,1023.6,12.8,12.8,1977,76,12,0.0,0,3,9,1780,0,ICON 13 km (World),45
2025-10-02 03:00:00,5.2,9.1,43,1023.1,11.6,11.6,1914,80,28,0.0,0,14,21,1724,0,ICON 13 km (World),45
2025-10-02 06:00:00,4.9,8.9,28,1024.1,11.1,11.1,1881,81,38,0.0,0,0,38,1657,0,ICON 13 km (World),45
2025-10-02 09:00:00,4.0,10.4,35,1024.9,15.0,15.0,1864,66,33,0.0,0,11,26,1684,0,ICON 13 km (World),45
2025-10-02 12:00:00,1.8,4.5,310,1023.3,17.1,17.1,1871,56,30,0.0,0,22,16,1759,0,ICON 13 km (World),45
2025-10-02 15:00:00,2.3,4.7,219,1021.8,17.5,17.5,1970,48,23,0.0,0,23,0,1815,0,ICON 13 km (World),45
2025-10-02 18:00:00,3.3,6.1,207,1022.9,15.6,15.6,1906,57,62,0.0,0,58,8,1773,0,ICON 13 km (World),45
2025-10-02 21:00:00,4.4,8.6,150,1023.0,14.8,14.8,1920,65,78,0.0,0,65,37,1709,0,ICON 13 km (World),45
2025-10-03 00:00:00,3.8,9.2,127,1022.9,14.7,14.7,1915,60,80,0.0,0,61,57,1716,0,ICON 13 km (World),45
2025-10-03 03:00:00,1.1,3.7,308,1022.3,12.8,12.8,1862,75,83,0.0,0,46,70,1671,0,ICON 13 km (World),45
2025-10-03 06:00:00,0.7,2.8,359,1022.2,12.3,12.3,1798,78,80,0.1,0,45,68,1697,0,ICON 13 km (World),45
2025-10-03 09:00:00,1.4,3.8,292,1021.9,14.9,14.9,2085,67,48,0.0,0,0,48,1730,0,ICON 13 km (World),45
2025-10-03 12:00:00,2.3,5.2,244,1020.4,16.7,16.7,2394,54,43,0.0,0,0,43,1864,0,ICON 13 km (World),45
2025-10-03 15:00:00,3.0,6.3,185,1018.6,17.0,17.0,2534,53,6,0.0,0,0,6,2176,0,ICON 13 km (World),45
2025-10-03 18:00:00,2.6,4.3,173,1019.2,15.4,15.4,2603,66,0,0.0,0,0,0,2357,0,ICON 13 km (World),45
2025-10-03 21:00:00,2.5,4.0,249,1019.4,14.3,14.3,2656,73,5,0.0,5,0,0,2413,0,ICON 13 km (World),45
2025-10-04 00:00:00,2.5,5.2,282,1019.4,12.1,12.1,2750,81,0,0.0,0,0,0,2490,0,ICON 13 km (World),45
2025-10-04 03:00:00,2.5,5.8,317,1018.3,10.4,10.4,2740,87,12,0.0,0,0,12,2439,0,ICON 13 km (World),45
2025-10-04 06:00:00,2.5,4.7,356,1018.2,10.3,10.3,2917,87,63,0.0,14,58,5,2691,0,ICON 13 km (World),45
2025-10-04 09:00:00,1.1,4.4,31,1017.7,14.0,14.0,3373,72,75,0.0,5,74,0,3168,0,ICON 13 km (World),45
2025-10-04 12:00:00,2.3,4.9,170,1015.5,16.5,16.5,3591,57,86,0.0,0,83,8,3481,0,ICON 13 km (World),45
2025-10-04 15:00:00,2.5,6.0,198,1012.8,17.3,17.3,3870,56,68,0.0,0,0,68,3677,0,ICON 13 km (World),45
2025-10-04 18:00:00,1.6,5.1,44,1012.1,16.5,16.5,3771,62,93,0.0,22,87,75,3638,0,ICON 13 km (World),45
2025-10-04 21:00:00,5.3,9.5,44,1010.7,15.6,15.6,3639,69,99,0.0,0,98,79,3440,0,ICON 13 km (World),45
2025-10-05 00:00:00,7.3,13.0,32,1008.7,14.4,14.4,3339,82,100,0.3,0,100,100,3132,0,ICON 13 km (World),45
2025-10-05 03:00:00,8.3,14.9,21,1006.2,13.6,13.6,3141,93,100,5.7,69,100,90,2670,0,ICON 13 km (World),45
2025-10-05 06:00:00,20.6,36.3,38,1008.4,12.9,12.9,2265,82,100,20.1,29,100,65,1835,0,ICON 13 km (World),45
2025-10-05 09:00:00,20.2,43.0,66,1013.1,12.4,12.4,2246,77,78,7.3,0,78,0,1735,0,ICON 13 km (World),45
2025-10-05 12:00:00,12.3,27.6,65,1014.8,14.3,14.3,2085,67,28,0.0,0,0,28,1839,0,ICON 13 km (World),45
2025-10-05 15:00:00,1.5,9.5,324,1014.8,14.7,14.7,2206,63,31,0.0,0,0,31,1884,0,ICON 13 km (World),45
2025-10-05 18:00:00,3.6,7.3,264,1016.4,13.4,13.4,2227,73,14,0.0,0,0,14,1898,0,ICON 13 km (World),45
2025-10-05 21:00:00,2.6,4.6,265,1017.2,12.7,12.7,2183,77,11,0.0,0,0,11,1990,0,ICON 13 km (World),45
2025-10-06 00:00:00,2.3,4.6,350,1018.0,10.5,10.5,2205,90,30,0.0,0,0,29,2049,0,ICON 13 km (World),45
2025-10-06 03:00:00,2.7,5.2,343,1018.2,10.0,10.0,2199,93,100,0.0,100,100,19,1993,0,ICON 13 km (World),45
2025-10-06 06:00:00,3.1,5.6,352,1018.8,9.5,9.5,2198,95,65,0.0,0,41,39,2030,0,ICON 13 km (World),45
2025-10-06 09:00:00,2.1,6.6,358,1020.7,14.0,14.0,2198,79,0,0.0,0,0,0,2056,0,ICON 13 km (World),45
2025-10-06 12:00:00,2.0,4.3,206,1019.9,17.0,17.0,2182,62,0,0.0,0,0,0,2057,0,ICON 13 km (World),45
2025-10-06 15:00:00,3.2,6.9,215,1019.4,17.5,17.5,2287,62,3,0.0,3,0,0,2105,0,ICON 13 km (World),45
2025-10-06 18:00:00,2.0,3.3,136,1020.7,15.4,15.4,2364,79,100,0.0,45,100,0,2149,0,ICON 13 km (World),45
2025-10-06 21:00:00,0.9,3.1,167,1021.4,15.0,15.0,2372,79,35,0.0,0,35,0,2218,0,ICON 13 km (World),45
2025-10-07 00:00:00,2.4,4.5,332,1021.2,12.4,12.4,2497,93,44,0.0,0,0,44,2413,0,ICON 13 km (World),45
2025-10-07 03:00:00,2.6,4.7,341,1020.4,11.3,11.3,2601,97,41,0.0,0,0,41,2507,0,ICON 13 km (World),45
2025-10-07 06:00:00,3.1,5.5,0,1021.3,10.8,10.8,2666,98,70,0.0,0,0,70,2590,0,ICON 13 km (World),45
2025-10-07 09:00:00,2.5,5.7,353,1022.3,14.7,14.7,2678,86,13,0.0,0,13,0,2566,0,ICON 13 km (World),45
2025-10-07 12:00:00,0.7,2.8,105,1021.6,17.4,17.4,2737,74,51,0.0,0,37,25,2580,0,ICON 13 km (World),45
2025-10-07 15:00:00,2.3,4.5,101,1020.8,17.7,17.7,2855,73,60,0.0,0,49,21,2654,0,ICON 13 km (World),45
2025-10-07 18:00:00,1.1,3.4,87,1022.3,16.0,16.0,2917,82,40,0.0,0,40,0,2695,0,ICON 13 km (World),45
2025-10-07 21:00:00,1.7,3.4,354,1022.5,14.4,14.4,2943,88,56,0.0,0,37,31,2710,0,ICON 13 km (World),45
