timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,5.5,10.3,44,1023.3,15.1,15.1,1973,71,0,0.0,0,0,0,1771,0,ICON 7 km (Europe),43
2025-10-02 01:00:00,5.6,9.5,29,1023.4,14.3,14.3,1952,74,2,0.0,0,1,2,1749,0,ICON 7 km (Europe),43
2025-10-02 02:00:00,5.5,9.6,17,1022.9,13.3,13.3,1928,75,0,0.0,0,0,0,1726,0,ICON 7 km (Europe),43
2025-10-02 03:00:00,5.3,9.1,22,1022.9,13.1,13.1,1909,76,0,0.0,0,0,0,1703,0,ICON 7 km (Europe),43
2025-10-02 04:00:00,5.0,8.8,22,1022.9,13.0,13.0,1894,77,8,0.0,0,0,8,1685,0,ICON 7 km (Europe),43
2025-10-02 05:00:00,5.2,8.7,22,1023.3,12.9,12.9,1889,77,20,0.0,0,0,20,1678,0,ICON 7 km (Europe),43
2025-10-02 06:00:00,5.4,9.1,20,1023.7,12.7,12.7,1879,77,32,0.0,0,0,32,1672,0,ICON 7 km (Europe),43
2025-10-02 07:00:00,5.5,9.4,19,1024.2,13.0,13.0,1862,76,45,0.0,0,0,45,1650,0,ICON 7 km (Europe),43
2025-10-02 08:00:00,5.4,9.5,25,1024.6,14.0,14.0,1831,69,45,0.0,0,0,45,1638,0,ICON 7 km (Europe),43
2025-10-02 09:00:00,4.0,9.3,38,1024.6,15.1,15.1,1833,64,26,0.0,0,2,24,1631,0,ICON 7 km (Europe),43
2025-10-02 10:00:00,1.7,7.5,30,1024.4,15.9,15.9,1829,58,13,0.0,0,0,13,1638,0,ICON 7 km (Europe),43
2025-10-02 11:00:00,0.5,3.7,18,1023.9,16.4,16.4,1837,55,13,0.0,0,9,8,1638,0,ICON 7 km (Europe),43
2025-10-02 12:00:00,0.8,2.5,199,1023.2,16.8,16.8,1854,54,2,0.0,0,0,2,1660,0,ICON 7 km (Europe),43
2025-10-02 13:00:00,2.0,4.4,217,1022.6,17.1,17.1,1919,53,1,0.0,0,0,1,1719,0,ICON 7 km (Europe),43
2025-10-02 14:00:00,2.9,5.4,202,1022.0,17.3,17.3,1950,52,8,0.0,0,8,1,1743,0,ICON 7 km (Europe),43
2025-10-02 15:00:00,4.2,7.2,178,1021.9,17.3,17.3,1957,51,36,0.0,0,31,10,1755,0,ICON 7 km (Europe),43
2025-10-02 16:00:00,4.3,7.2,213,1021.7,17.3,17.3,1970,51,31,0.0,0,31,0,1773,0,ICON 7 km (Europe),43
2025-10-02 17:00:00,4.7,7.9,223,1022.3,17.1,17.1,1950,49,38,0.0,0,36,3,1757,0,ICON 7 km (Europe),43
2025-10-02 18:00:00,3.9,7.6,223,1022.9,16.9,16.9,1888,47,63,0.0,0,54,22,1711,0,ICON 7 km (Europe),43
2025-10-02 19:00:00,4.8,7.8,218,1023.1,16.8,16.8,1851,48,71,0.0,0,67,15,1684,0,ICON 7 km (Europe),43
2025-10-02 20:00:00,6.7,10.9,158,1023.2,16.2,16.2,1850,55,81,0.0,0,72,35,1651,0,ICON 7 km (Europe),43
2025-10-02 21:00:00,5.7,12.3,146,1023.0,16.2,16.2,1885,59,68,0.0,0,57,43,1686,0,ICON 7 km (Europe),43
2025-10-02 22:00:00,4.6,9.3,142,1022.8,16.1,16.1,1904,57,70,0.0,0,59,46,1690,0,ICON 7 km (Europe),43
2025-10-02 23:00:00,3.9,10.0,157,1022.4,15.9,15.9,1877,58,64,0.0,0,51,52,1670,0,ICON 7 km (Europe),43
