,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,2.4,1.7,14,1027,7.4,84,99,0,0,0,99,1552,0,WRF 9 km (Europe),21
1,2025-01-02 01:00:00,3.5,3.3,21,1027,7.2,84,99,0,0,0,99,1621,0,WRF 9 km (Europe),21
2,2025-01-02 02:00:00,3.8,3.5,48,1026,7.2,84,99,0,0,0,99,1688,0,WRF 9 km (Europe),21
3,2025-01-02 03:00:00,3.3,3.4,49,1026,7.3,84,99,0,0,0,99,1737,0,WRF 9 km (Europe),21
4,2025-01-02 04:00:00,3.5,3.0,12,1025,7.0,84,99,0,0,0,99,1673,0,WRF 9 km (Europe),21
5,2025-01-02 05:00:00,3.8,3.3,18,1025,6.7,85,88,0,0,0,88,1618,0,WRF 9 km (Europe),21
6,2025-01-02 06:00:00,3.9,3.2,22,1025,6.4,86,78,0,0,0,78,1648,0,WRF 9 km (Europe),21
7,2025-01-02 07:00:00,3.2,2.6,41,1025,6.4,87,72,0,0,0,72,1702,0,WRF 9 km (Europe),21
8,2025-01-02 08:00:00,2.2,2.2,50,1024,6.7,87,69,0,31,0,69,1646,0,WRF 9 km (Europe),21
9,2025-01-02 09:00:00,1.5,1.1,352,1024,7.1,87,76,0,12,0,76,1582,0,WRF 9 km (Europe),21
10,2025-01-02 10:00:00,1.6,1.5,307,1024,7.2,87,70,0,5,0,70,1532,0,WRF 9 km (Europe),21
11,2025-01-02 11:00:00,1.5,1.5,253,1023,7.4,88,68,0,68,0,49,1508,0,WRF 9 km (Europe),21
12,2025-01-02 12:00:00,2.6,2.6,208,1022,7.7,87,75,0,75,0,28,1467,0,WRF 9 km (Europe),21
13,2025-01-02 13:00:00,5.7,5.7,182,1021,7.8,90,89,0,89,0,30,1528,0,WRF 9 km (Europe),21
14,2025-01-02 14:00:00,6.9,6.9,174,1020,7.7,94,79,0,79,0,40,1560,0,WRF 9 km (Europe),21
15,2025-01-02 15:00:00,6.0,6.3,175,1019,8.2,92,94,0,94,0,42,1557,0,WRF 9 km (Europe),21
16,2025-01-02 16:00:00,5.5,6.1,181,1018,8.7,90,99,0,80,99,27,1535,0,WRF 9 km (Europe),21
17,2025-01-02 17:00:00,4.8,5.3,171,1017,9.2,90,99,0,81,99,40,1438,0,WRF 9 km (Europe),21
18,2025-01-02 18:00:00,3.0,3.8,189,1017,9.6,91,93,0,92,92,82,1340,0,WRF 9 km (Europe),21
19,2025-01-02 19:00:00,3.5,4.7,257,1016,9.2,92,98,0,95,93,98,1440,0,WRF 9 km (Europe),21
20,2025-01-02 20:00:00,2.4,4.5,274,1015,8.7,91,99,0,96,97,99,1544,0,WRF 9 km (Europe),21
21,2025-01-02 21:00:00,3.6,4.7,252,1015,8.6,91,100,0,100,100,99,1608,0,WRF 9 km (Europe),21
22,2025-01-02 22:00:00,4.3,5.2,282,1014,8.3,91,100,0,100,100,97,1668,0,WRF 9 km (Europe),21
23,2025-01-02 23:00:00,2.8,3.5,263,1014,8.2,90,100,0,98,100,81,1633,0,WRF 9 km (Europe),21
