timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,2.3,4.5,203,1019.4,15.6,3822,100,0.0,60,100,90,2563,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 01:00:00,1.6,4.2,207,1019.1,15.6,3831,99,0.0,59,85,96,2586,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 02:00:00,1.7,3.6,203,1018.7,15.6,3810,92,0.0,26,59,74,2534,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 03:00:00,2.1,3.5,237,1018.2,15.4,3802,94,0.0,11,75,84,2524,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 04:00:00,0.4,3.6,251,1017.9,15.4,3767,96,0.0,12,86,61,2389,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 05:00:00,1.0,2.7,350,1017.7,15.1,3728,100,0.0,100,67,58,2406,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 06:00:00,0.8,1.5,279,1017.8,15.2,3668,100,0.0,96,84,81,2384,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 07:00:00,0.5,3.3,87,1017.8,15.1,3609,100,0.0,100,84,83,2408,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 08:00:00,1.5,3.2,344,1017.8,15.5,2833,100,0.0,100,100,79,2560,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 09:00:00,2.7,5.9,33,1017.4,15.7,2846,100,0.0,100,93,84,2493,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 10:00:00,2.0,6.0,43,1017.1,16.0,2853,100,0.0,100,75,87,2435,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 11:00:00,2.9,5.8,54,1016.5,16.3,2811,100,0.0,100,88,89,2552,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 12:00:00,2.9,6.8,83,1015.8,16.6,2771,100,0.0,100,58,78,2386,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 13:00:00,4.8,8.7,107,1015.0,16.8,2738,100,0.0,100,94,49,2477,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 14:00:00,3.7,8.2,115,1014.4,16.7,2754,100,0.0,100,100,88,2501,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 15:00:00,4.3,7.4,115,1013.9,16.5,2756,100,0.0,100,100,70,2433,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 16:00:00,2.1,6.8,79,1013.5,16.4,2708,100,0.0,100,100,70,2501,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 17:00:00,1.8,4.9,109,1013.0,16.3,2675,100,0.1,0,100,73,2445,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 18:00:00,3.0,4.8,135,1012.3,16.3,2676,100,0.3,100,97,61,2405,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 19:00:00,4.5,7.3,171,1011.7,16.4,2673,100,0.4,100,100,31,2422,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 20:00:00,5.3,8.5,199,1011.6,16.1,2768,100,2.2,100,100,81,2510,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 21:00:00,6.8,11.8,200,1011.3,15.9,2748,100,4.4,0,100,59,2529,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 00:00:00,10.9,19.5,227,1010.1,15.2,2638,100,0.0,0,100,51,1974,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 01:00:00,8.7,16.5,236,1010.7,14.9,2607,52,0.0,0,11,47,2070,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 02:00:00,4.8,13.1,266,1011.3,14.4,2363,60,0.0,0,34,43,1828,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 03:00:00,1.9,7.5,49,1012.1,14.1,2426,47,0.0,0,0,47,1747,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 04:00:00,3.0,4.9,135,1012.6,15.1,2406,0,0.0,0,0,0,1714,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 05:00:00,5.1,7.9,16,1013.4,14.2,2417,0,0.0,0,0,0,1696,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 06:00:00,6.6,10.1,24,1014.3,13.6,2355,0,0.0,0,0,0,1710,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 07:00:00,8.4,12.7,7,1015.9,13.1,2344,6,0.0,0,0,6,1745,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 08:00:00,7.0,13.5,25,1017.2,14.2,2331,0,0.0,0,0,0,1632,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 09:00:00,6.6,11.0,36,1018.1,15.1,2353,0,0.0,0,0,0,1670,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 10:00:00,5.1,10.8,72,1018.7,15.8,2365,0,0.0,0,0,0,1648,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 11:00:00,6.8,11.1,77,1019.1,16.8,2360,0,0.0,0,0,0,1641,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 12:00:00,5.6,11.0,81,1019.5,17.2,2354,0,0.0,0,0,0,1608,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 13:00:00,4.6,9.3,99,1019.7,17.1,2378,0,0.0,0,0,0,1595,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 14:00:00,3.5,7.6,106,1020.2,17.0,2365,0,0.0,0,0,0,1545,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 15:00:00,1.7,5.9,114,1020.8,16.7,2385,0,0.0,0,0,0,1518,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 16:00:00,0.8,2.9,118,1021.3,16.2,2458,100,0.0,100,0,0,1501,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 17:00:00,0.7,1.3,261,1022.0,15.8,2548,1,0.0,1,0,0,1506,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 18:00:00,1.4,1.8,324,1022.8,15.1,2686,42,0.0,42,0,0,1545,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 19:00:00,2.1,3.1,321,1023.5,14.7,2759,0,0.0,0,0,0,1574,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 20:00:00,1.6,3.2,339,1024.1,14.7,2817,0,0.0,0,0,0,1620,0,ICON-CH 1 km (Switzerland+),114
2025-11-03 21:00:00,2.4,3.5,333,1024.7,13.7,2856,0,0.0,0,0,0,1616,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 00:00:00,3.5,5.3,338,1025.2,12.9,3084,0,0.0,0,0,0,1596,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 01:00:00,3.9,6.5,9,1025.3,12.4,3187,0,0.0,0,0,0,1577,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 02:00:00,4.2,6.4,11,1025.3,12.2,3218,0,0.0,0,0,0,1537,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 03:00:00,4.3,6.7,4,1025.4,12.0,3265,0,0.0,0,0,0,1503,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 04:00:00,4.3,6.8,16,1025.4,11.9,3276,0,0.0,0,0,0,1433,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 05:00:00,3.9,6.6,21,1025.5,12.1,3309,0,0.0,0,0,0,1346,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 06:00:00,4.2,6.5,37,1025.7,12.3,3334,0,0.0,0,0,0,1411,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 07:00:00,4.5,7.0,30,1026.2,12.6,3333,0,0.0,0,0,0,1496,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 08:00:00,5.0,8.1,30,1026.8,13.0,3337,0,0.0,0,0,0,1468,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 09:00:00,5.1,8.3,29,1027.1,13.5,3351,0,0.0,0,0,0,1476,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 10:00:00,4.5,8.2,21,1027.3,14.3,3382,0,0.0,0,0,0,1507,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 11:00:00,3.6,7.5,23,1026.9,15.1,3406,0,0.0,0,0,0,1487,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 12:00:00,2.7,6.1,33,1026.3,15.8,3409,0,0.0,0,0,0,1432,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 13:00:00,0.5,4.8,62,1025.8,16.2,3437,0,0.0,0,0,0,1411,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 14:00:00,1.6,3.1,179,1025.6,16.0,3451,0,0.0,0,0,0,1399,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 15:00:00,1.8,3.3,168,1025.6,15.9,3480,0,0.0,0,0,0,1413,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 16:00:00,1.9,3.1,174,1025.6,15.5,3495,0,0.0,0,0,0,1421,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 17:00:00,1.5,2.9,191,1025.7,15.1,3496,0,0.0,0,0,0,1415,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 18:00:00,1.4,2.2,230,1025.8,15.0,3503,4,0.0,4,0,0,1423,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 19:00:00,2.1,3.0,284,1025.8,14.2,3505,0,0.0,0,0,0,1398,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 20:00:00,2.6,3.8,299,1025.8,13.6,3525,0,0.0,0,0,0,1385,0,ICON-CH 1 km (Switzerland+),114
2025-11-04 21:00:00,3.1,4.7,298,1025.8,13.1,3520,0,0.0,0,0,0,1393,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 00:00:00,3.4,5.3,294,1025.1,11.2,3421,0,0.0,0,0,0,1285,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 01:00:00,3.2,5.2,284,1024.8,11.0,3457,0,0.0,0,0,0,1251,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 02:00:00,3.4,5.2,277,1024.4,11.0,3519,0,0.0,0,0,0,1226,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 03:00:00,3.7,5.7,273,1024.0,10.9,3650,0,0.0,0,0,0,1239,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 04:00:00,3.1,5.7,283,1023.8,10.7,3841,0,0.0,0,0,0,1234,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 05:00:00,2.6,4.7,306,1023.8,10.4,3868,0,0.0,0,0,0,1227,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 06:00:00,2.4,4.0,317,1024.0,10.0,3489,0,0.0,0,0,0,1220,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 07:00:00,2.8,4.4,319,1024.4,10.2,3505,2,0.0,2,0,0,1224,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 08:00:00,2.8,4.7,323,1024.6,10.9,3824,32,0.0,32,0,0,1223,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 09:00:00,3.3,5.8,291,1024.5,11.6,3819,0,0.0,0,0,0,1226,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 10:00:00,2.6,5.6,306,1024.4,12.7,3803,1,0.0,1,0,0,1219,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 11:00:00,2.2,4.7,294,1023.8,13.8,3840,100,0.0,100,0,0,1207,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 12:00:00,2.3,4.3,271,1023.0,14.6,3913,21,0.0,21,0,0,1192,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 13:00:00,2.5,4.5,253,1022.3,15.2,4001,100,0.0,100,0,0,1179,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 14:00:00,2.5,4.5,240,1021.7,15.4,4035,53,0.0,53,0,0,1170,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 15:00:00,2.7,4.5,257,1021.4,15.6,4057,33,0.0,33,0,0,1163,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 16:00:00,2.9,4.8,282,1021.2,14.9,4056,95,0.0,95,0,0,1155,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 17:00:00,2.5,4.6,297,1021.1,14.1,4035,100,0.0,100,0,0,1152,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 18:00:00,2.7,4.2,297,1021.0,13.5,4035,100,0.0,100,0,0,1170,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 19:00:00,2.9,4.7,298,1020.7,12.9,4045,87,0.0,87,0,0,1170,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 20:00:00,3.1,4.7,303,1020.6,12.3,4020,90,0.0,90,0,0,1195,0,ICON-CH 1 km (Switzerland+),114
2025-11-05 21:00:00,3.2,4.9,307,1020.6,11.8,3969,100,0.0,100,0,0,1192,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 00:00:00,3.3,5.1,331,1020.0,10.4,4009,76,0.0,51,0,44,1512,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 01:00:00,3.2,6.2,328,1019.8,8.8,4009,100,0.0,20,0,100,1477,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 02:00:00,3.4,5.7,326,1019.5,8.1,3952,100,0.0,59,0,100,1427,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 03:00:00,3.2,5.7,334,1019.1,8.1,3899,100,0.0,1,0,100,1425,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 04:00:00,3.0,5.2,327,1018.6,8.6,3918,52,0.0,6,0,47,1393,0,ICON-CH 1 km (Switzerland+),114
