timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,2.3,4.5,203,1019.4,15.6,3822,100,0.0,60,100,90,2563,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 01:00:00,1.6,4.2,207,1019.1,15.6,3831,99,0.0,59,85,96,2586,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 02:00:00,1.7,3.6,203,1018.7,15.6,3810,92,0.0,26,59,74,2534,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 03:00:00,2.1,3.5,237,1018.2,15.4,3802,94,0.0,11,75,84,2524,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 04:00:00,0.4,3.6,251,1017.9,15.4,3767,96,0.0,12,86,61,2389,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 05:00:00,1.0,2.7,350,1017.7,15.1,3728,100,0.0,100,67,58,2406,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 06:00:00,0.8,1.5,279,1017.8,15.2,3668,100,0.0,96,84,81,2384,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 07:00:00,0.5,3.3,87,1017.8,15.1,3609,100,0.0,100,84,83,2408,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 08:00:00,1.5,3.2,344,1017.8,15.5,2833,100,0.0,100,100,79,2560,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 09:00:00,2.7,5.9,33,1017.4,15.7,2846,100,0.0,100,93,84,2493,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 10:00:00,2.0,6.0,43,1017.1,16.0,2853,100,0.0,100,75,87,2435,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 11:00:00,2.9,5.8,54,1016.5,16.3,2811,100,0.0,100,88,89,2552,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 12:00:00,2.9,6.8,83,1015.8,16.6,2771,100,0.0,100,58,78,2386,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 13:00:00,4.8,8.7,107,1015.0,16.8,2738,100,0.0,100,94,49,2477,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 14:00:00,3.7,8.2,115,1014.4,16.7,2754,100,0.0,100,100,88,2501,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 15:00:00,4.3,7.4,115,1013.9,16.5,2756,100,0.0,100,100,70,2433,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 16:00:00,2.1,6.8,79,1013.5,16.4,2708,100,0.0,100,100,70,2501,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 17:00:00,1.8,4.9,109,1013.0,16.3,2675,100,0.1,0,100,73,2445,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 18:00:00,3.0,4.8,135,1012.3,16.3,2676,100,0.3,100,97,61,2405,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 19:00:00,4.5,7.3,171,1011.7,16.4,2673,100,0.4,100,100,31,2422,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 20:00:00,5.3,8.5,199,1011.6,16.1,2768,100,2.2,100,100,81,2510,0,ICON-CH 1 km (Switzerland+),114
2025-11-02 21:00:00,6.8,11.8,200,1011.3,15.9,2748,100,4.4,0,100,59,2529,0,ICON-CH 1 km (Switzerland+),114
