timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,9.4,15.4,125,1009.9,24.5,24.5,3741,83,,0.0,3,22,3,3541,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 01:00:00,5.3,13.2,141,1009.4,24.6,24.6,3654,83,,0.0,0,45,25,3454,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 02:00:00,5.3,7.5,194,1009.0,23.9,23.9,3661,84,,0.0,0,69,3,3461,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 03:00:00,7.0,9.2,186,1008.7,23.4,23.4,3702,84,,0.0,0,56,12,3502,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 04:00:00,5.0,15.4,198,1008.7,22.9,22.9,3654,71,,0.0,2,87,10,3454,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 05:00:00,8.1,12.1,247,1009.2,22.7,22.7,3613,76,,1.1,99,100,48,3206,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 06:00:00,5.9,12.4,185,1009.6,20.0,20.0,3616,94,,5.2,100,98,1,3016,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 07:00:00,2.2,11.0,278,1010.1,20.4,20.4,3548,92,,0.6,95,11,1,3257,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 08:00:00,2.9,6.2,7,1010.2,21.3,21.3,3582,88,,0.0,100,76,0,3382,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 09:00:00,2.2,5.4,239,1010.4,22.0,22.0,3527,83,,0.0,0,0,81,3327,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 10:00:00,1.6,5.6,227,1010.1,22.2,22.2,3583,84,,0.0,0,0,77,3383,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 11:00:00,5.3,8.5,90,1010.2,22.6,22.6,3455,88,,0.0,2,15,67,3255,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 12:00:00,6.3,10.0,92,1010.0,22.9,22.9,3422,85,,0.0,1,2,80,3222,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 13:00:00,8.7,12.7,115,1009.9,23.2,23.2,3423,86,,0.0,0,1,26,3223,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 14:00:00,7.7,12.8,128,1009.6,23.4,23.4,3391,84,,0.0,0,0,4,3191,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 15:00:00,6.8,11.3,130,1009.2,23.4,23.4,3410,81,,0.0,0,0,0,3210,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 16:00:00,6.4,10.1,126,1009.4,23.3,23.3,3384,80,,0.0,0,1,1,3184,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 17:00:00,5.3,9.7,98,1009.8,22.7,22.7,3273,83,,0.0,0,13,3,3073,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 18:00:00,17.8,32.8,329,1011.2,19.4,19.4,3399,82,,5.4,45,100,81,2799,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 19:00:00,11.3,24.7,20,1010.5,17.7,17.7,3250,86,,4.1,3,65,5,2650,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 20:00:00,4.3,15.5,293,1011.2,17.7,17.7,3282,90,,0.1,94,82,0,3082,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 21:00:00,10.0,17.4,217,1012.7,18.0,18.0,3226,87,,0.0,100,96,0,3026,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 22:00:00,4.3,13.4,336,1012.3,17.9,17.9,3317,91,,0.0,93,69,0,3117,0,ALADIN 2.3 km (Central Europe+),107
2025-09-02 23:00:00,5.0,6.5,336,1012.6,17.7,17.7,3284,93,,0.0,31,5,0,3084,0,ALADIN 2.3 km (Central Europe+),107
