timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-13 00:00:00,5.6,7.6,22,1019.3,19.4,19.4,3604,91,,0.0,42,54,18,3404,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 01:00:00,7.1,9.7,51,1019.1,19.3,19.3,3568,91,,0.0,8,17,9,3368,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 02:00:00,7.1,9.8,42,1019.0,19.3,19.3,3553,87,,0.0,1,0,8,3353,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 03:00:00,7.1,10.3,47,1019.0,19.0,19.0,3508,89,,0.0,0,0,8,3308,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 04:00:00,7.0,10.2,48,1019.0,18.7,18.7,3539,88,,0.0,0,15,5,3339,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 05:00:00,7.1,9.8,38,1019.1,18.3,18.3,3554,88,,0.0,0,12,22,3354,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 06:00:00,6.8,9.7,34,1019.4,18.4,18.4,3601,85,,0.0,1,27,48,3401,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 07:00:00,7.0,10.0,36,1019.7,19.9,19.9,3635,75,,0.0,0,12,50,3435,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 08:00:00,7.6,11.3,40,1019.6,22.0,22.0,3655,68,,0.0,20,4,3,3455,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 09:00:00,6.1,11.2,43,1019.7,23.8,23.8,3685,62,,0.0,22,33,16,3485,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 10:00:00,4.9,9.7,67,1019.6,24.9,24.9,3693,58,,0.0,14,16,22,3493,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 11:00:00,7.7,12.4,122,1019.2,25.6,25.6,3717,57,,0.0,8,25,21,3517,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 12:00:00,7.9,12.8,128,1018.7,26.0,26.0,3706,57,,0.0,27,1,3,3506,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 13:00:00,8.7,13.6,127,1018.0,26.3,26.3,3714,54,,0.0,60,0,1,3514,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 14:00:00,8.2,13.5,124,1017.4,26.0,26.0,3751,56,,0.0,72,0,0,3551,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 15:00:00,7.1,12.6,123,1017.2,25.4,25.4,3750,62,,0.0,71,7,0,3550,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 16:00:00,5.1,10.8,129,1017.3,24.9,24.9,3683,64,,0.0,82,34,0,3483,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 17:00:00,4.5,8.2,127,1017.1,24.3,24.3,3625,66,,0.0,93,37,0,3425,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 18:00:00,5.4,7.5,116,1016.9,23.6,23.6,3643,73,,0.0,100,72,0,3443,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 19:00:00,5.0,7.9,120,1016.6,23.2,23.2,3417,76,,0.0,99,73,0,3217,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 20:00:00,4.4,7.1,116,1016.1,23.0,23.0,3178,78,,0.0,100,91,1,2978,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 21:00:00,5.7,8.3,137,1016.1,23.0,23.0,3319,83,,0.3,100,100,77,3119,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 22:00:00,9.8,32.2,288,1016.7,19.8,19.8,3413,94,,14.5,100,100,56,2813,0,ALADIN 2.3 km (Central Europe+),107
2025-09-13 23:00:00,6.4,13.8,295,1016.3,18.7,18.7,3481,96,,0.3,96,98,82,3281,0,ALADIN 2.3 km (Central Europe+),107
,3.2,4.3,11,1015.5,17.8,17.8,3735,99,,0.0,0,0,0,3535,0,ALADIN 2.3 km (Central Europe+),107
,3.7,4.7,25,1015.5,17.4,17.4,3723,99,,0.0,0,0,7,3523,0,ALADIN 2.3 km (Central Europe+),107
,5.1,6.8,23,1015.5,17.3,17.3,3710,100,,0.0,0,0,57,3510,0,ALADIN 2.3 km (Central Europe+),107
,6.2,8.3,24,1015.5,17.3,17.3,3678,99,,0.0,0,0,87,3478,0,ALADIN 2.3 km (Central Europe+),107
,7.1,9.7,22,1015.6,17.4,17.4,3689,99,,0.0,0,1,96,3489,0,ALADIN 2.3 km (Central Europe+),107
,8.1,11.1,25,1015.9,17.5,17.5,3712,98,,0.0,0,0,19,3512,0,ALADIN 2.3 km (Central Europe+),107
,8.5,12.1,36,1016.3,17.9,17.9,3714,97,,0.0,0,0,6,3514,0,ALADIN 2.3 km (Central Europe+),107
,9.3,13.3,47,1016.8,19.4,19.4,3737,94,,0.0,0,0,0,3537,0,ALADIN 2.3 km (Central Europe+),107
,9.2,13.4,48,1017.2,21.1,21.1,3779,91,,0.0,0,0,0,3579,0,ALADIN 2.3 km (Central Europe+),107
,8.0,13.2,45,1017.6,22.4,22.4,3808,89,,0.0,0,0,3,3608,0,ALADIN 2.3 km (Central Europe+),107
,6.5,12.0,55,1017.8,23.5,23.5,3806,82,,0.0,0,0,17,3606,0,ALADIN 2.3 km (Central Europe+),107
,6.2,10.6,118,1017.8,24.6,24.6,3818,66,,0.0,0,0,6,3618,0,ALADIN 2.3 km (Central Europe+),107
,6.9,11.0,127,1017.8,25.3,25.3,3832,54,,0.0,0,0,0,3632,0,ALADIN 2.3 km (Central Europe+),107
,7.7,11.8,121,1017.6,25.6,25.6,3856,55,,0.0,0,0,0,3656,0,ALADIN 2.3 km (Central Europe+),107
,8.8,13.4,120,1017.6,25.7,25.7,3867,57,,0.0,0,0,0,3667,0,ALADIN 2.3 km (Central Europe+),107
,8.6,13.9,117,1017.7,25.0,25.0,3885,59,,0.0,0,0,0,3685,0,ALADIN 2.3 km (Central Europe+),107
,6.5,12.8,116,1018.0,24.3,24.3,3893,67,,0.0,0,0,0,3693,0,ALADIN 2.3 km (Central Europe+),107
,6.6,10.0,110,1018.3,24.0,24.0,3875,70,,0.0,0,0,0,3675,0,ALADIN 2.3 km (Central Europe+),107
,5.0,9.6,101,1018.8,23.3,23.3,3826,70,,0.0,5,0,0,3626,0,ALADIN 2.3 km (Central Europe+),107
,4.3,6.8,82,1019.4,22.6,22.6,3792,70,,0.0,16,0,26,3592,0,ALADIN 2.3 km (Central Europe+),107
,5.0,6.5,47,1019.7,21.5,21.5,3774,76,,0.0,23,0,29,3574,0,ALADIN 2.3 km (Central Europe+),107
,5.3,7.1,51,1019.8,20.6,20.6,3748,82,,0.0,26,0,23,3548,0,ALADIN 2.3 km (Central Europe+),107
,5.3,7.2,52,1019.8,20.3,20.3,3747,82,,0.0,33,0,21,3547,0,ALADIN 2.3 km (Central Europe+),107
,5.4,7.3,32,1019.8,19.8,19.8,3724,83,,0.0,47,0,22,3524,0,ALADIN 2.3 km (Central Europe+),107
,2.9,4.5,264,1008.8,17.9,17.9,3354,100,,0.0,13,29,92,3154,0,ALADIN 2.3 km (Central Europe+),107
,3.0,4.7,274,1009.1,18.0,18.0,3297,99,,0.0,35,40,100,3097,0,ALADIN 2.3 km (Central Europe+),107
,1.3,4.1,174,1008.9,17.9,17.9,3305,99,,0.0,0,65,63,3105,0,ALADIN 2.3 km (Central Europe+),107
,1.3,2.1,259,1009.2,17.9,17.9,3228,100,,0.0,1,69,48,3028,0,ALADIN 2.3 km (Central Europe+),107
,2.1,2.8,241,1009.6,17.9,17.9,3255,100,,0.0,0,41,46,3055,0,ALADIN 2.3 km (Central Europe+),107
,1.5,3.2,249,1010.2,17.9,17.9,3275,99,,0.0,4,62,100,3075,0,ALADIN 2.3 km (Central Europe+),107
,3.2,4.4,338,1010.8,18.0,18.0,3216,99,,0.0,2,90,100,3016,0,ALADIN 2.3 km (Central Europe+),107
,3.7,5.6,358,1011.5,18.5,18.5,3205,99,,0.0,0,85,100,3005,0,ALADIN 2.3 km (Central Europe+),107
,3.1,5.7,349,1011.9,19.9,19.9,3249,93,,0.0,0,7,43,3049,0,ALADIN 2.3 km (Central Europe+),107
,2.1,5.7,332,1012.3,21.1,21.1,3254,86,,0.0,0,14,23,3054,0,ALADIN 2.3 km (Central Europe+),107
,2.0,4.5,285,1012.6,22.1,22.1,3271,81,,0.0,0,1,5,3071,0,ALADIN 2.3 km (Central Europe+),107
,2.6,5.6,249,1012.7,23.2,23.2,3369,78,,0.0,0,0,1,3169,0,ALADIN 2.3 km (Central Europe+),107
,3.1,6.7,220,1012.7,24.0,24.0,3432,76,,0.0,0,0,14,3232,0,ALADIN 2.3 km (Central Europe+),107
,5.2,9.0,165,1012.5,24.1,24.1,3502,81,,0.0,0,0,19,3302,0,ALADIN 2.3 km (Central Europe+),107
,7.0,10.6,148,1012.4,23.8,23.8,3566,84,,0.0,0,0,12,3366,0,ALADIN 2.3 km (Central Europe+),107
,6.4,10.5,154,1012.5,23.7,23.7,3626,84,,0.0,0,0,7,3426,0,ALADIN 2.3 km (Central Europe+),107
,6.1,9.3,153,1012.8,23.4,23.4,3681,84,,0.0,0,0,3,3481,0,ALADIN 2.3 km (Central Europe+),107
,5.5,8.5,151,1013.1,22.6,22.6,3725,87,,0.0,0,0,0,3525,0,ALADIN 2.3 km (Central Europe+),107
,5.5,7.3,145,1013.6,21.8,21.8,3719,88,,0.0,0,0,1,3519,0,ALADIN 2.3 km (Central Europe+),107
,5.9,7.5,129,1014.2,21.6,21.6,3698,86,,0.0,0,0,4,3498,0,ALADIN 2.3 km (Central Europe+),107
